"","gene","baseMean","log2FC","stderror","padj"
"136","GWK60_A03113",49660.1639225066,-1.8800970225198,0.209825020646092,6.05218249386914e-18
"137","GWK60_A03135",425.698803155245,-1.26251344296152,0.176799466014424,8.18184352369361e-12
"138","GWK60_A03157",40417.6992489631,-1.43734742502612,0.122657149081077,7.66950277756425e-30
"139","GWK60_A03179",17.2539103739551,0.314000415356753,0.708430132546166,0.736000905327593
"140","GWK60_A03201",2206.95271222679,0.00991876659781627,0.10692546604085,0.946341894185873
"141","GWK60_A03223",3435.50842022486,0.693335343787588,0.103327526694342,1.47771867151593e-10
"142","GWK60_A03245",42368.5698169737,-0.0466529408244089,0.0957938580881826,0.706114720334195
"143","GWK60_A03267",29957.6365340253,-1.79197534459859,0.222131041900004,9.09365660195574e-15
"144","GWK60_A03289",22.7270422958903,-0.401373444635157,0.70950027856878,0.65896403476007
"145","GWK60_A03311",1521.51947185901,-0.152983117126365,0.168075839547671,0.463037316283864
"146","GWK60_A03333",981.702199605638,-0.29313151850417,0.158262370713844,0.106205001085109
"147","GWK60_A03355",9615.50742228536,-0.25023720398825,0.121569863659198,0.0690997888903931
"148","GWK60_A03377",282.489319630304,0.0107813523301913,0.215602839561674,0.970314185327375
"149","GWK60_A03421",10146.8881740519,-1.0965201051064,0.221132460065978,3.12201606477086e-06
"150","GWK60_A03443",897.154469666684,0.28138944433644,0.173668007380843,0.163008517439631
"151","GWK60_A03465",266.373883878624,0.914885219135549,0.213713325494133,6.47345302746387e-05
"152","GWK60_A03487",441.433657366352,-0.946606316441515,0.240772169484628,0.000261861750694116
"153","GWK60_A03509",3502.28796487717,0.43212441882582,0.131607364823617,0.00259548094090182
"154","GWK60_A03531",3302.40741362156,-1.35632700956944,0.184112542167569,1.67186069974203e-12
"155","GWK60_A03553",191.771029038896,-1.74194598977626,0.395193153382347,3.77662968124442e-05
"156","GWK60_A03575",6207.32737150954,0.253067953074828,0.106123167790921,0.0327264560092944
"157","GWK60_A03597",19068.4043395876,0.0375649225518798,0.13588846083346,0.83718524725636
"158","GWK60_A03619",5369.11348960188,-0.185428174546634,0.447890162354302,0.754065468524561
"159","GWK60_A03663",1249.68178395069,0.129179381436248,0.120181140653385,0.37652790255202
"160","GWK60_A03685",4.70778222980861,-1.87661137114672,1.72561504914119,0.370359843423141
"161","GWK60_A03707",818.829583643703,-1.18870935568548,0.187385084008072,1.50933917107701e-09
"162","GWK60_A03751",5201.32952101915,0.459313760144479,0.103929989157211,3.59409021262488e-05
"163","GWK60_A03773",6238.60029815083,-0.290368514790098,0.13135017865813,0.049505267092993
"164","GWK60_A03795",1524.26587713839,1.31259230908944,0.166086574622757,3.22254070915671e-14
"165","GWK60_A03817",3767.52422580664,-0.215223499138453,0.107476210363786,0.0780245456595733
"166","GWK60_A03839",1996.2011952418,-0.1116645296664,0.133064885194886,0.50078205547271
"167","GWK60_A03861",3122.53058886351,-0.422712175772886,0.104180294443714,0.000160150491240915
"168","GWK60_A03883",1304.28701520652,0.129903121114259,0.124407085619622,0.392157212658126
"169","GWK60_A03905",8493.2793075964,-1.35922613208409,0.13208149077795,2.50449412382268e-23
"170","GWK60_A03927",8232.64858444326,-0.621708558621935,0.148461236914302,9.51271580504319e-05
"171","GWK60_A03949",6860.99569354346,0.13877235073729,0.1289697698761,0.375946832598134
"172","GWK60_A03971",9572.70329995736,0.161771077104709,0.10127300967152,0.16976883916709
"173","GWK60_A03993",2997.31423814116,0.632914637102528,0.136127592588617,1.31092747533433e-05
"174","GWK60_A04015",37816.2363592442,-0.221399219124536,0.166778788212025,0.263692025703607
"175","GWK60_A04037",1021.78669292824,0.571142255339175,0.127727719549434,2.88448749468108e-05
"176","GWK60_A04059",3314.99688204055,-1.34713652056016,0.122336602047771,1.56801547024438e-26
"177","GWK60_A04081",6274.58359163511,-0.302749819022456,0.096531608511829,0.00411760049312264
"178","GWK60_A04103",1861.67964505713,-0.652804504031594,0.162644499677343,0.000190311919263077
"179","GWK60_A04125",1180.14323529289,-0.436819733972156,0.142260058157719,0.00503258414877227
"180","GWK60_A04147",4529.40709914192,-0.970859517642563,0.1543018404667,2.07968105251729e-09
"181","GWK60_A04169",3671.86802714091,0.0873666890307202,0.100609465350866,0.483820783193218
"182","GWK60_A04191",1813.49410850642,0.303683402084882,0.166308437717796,0.111774751380053
"183","GWK60_A04213",2070.97999798198,-0.347623253197552,0.135222256319997,0.0206988119731418
"184","GWK60_A04235",8812.29162273722,0.560361910010664,0.118453147677208,9.05182182855315e-06
"185","GWK60_A04279",868.799855224088,-0.140795274775349,0.159908185774869,0.478763240924842
"186","GWK60_A04257",2542.84373619693,-0.33760711947028,0.147033958708338,0.0406220132409384
"187","GWK60_A04301",818.775732037002,0.0965571666453244,0.152080497856311,0.617236410471748
"188","GWK60_A04323",17405.6504065178,0.237346824484824,0.11410641301792,0.0659897720886796
"189","GWK60_A04345",1567.68570383503,-0.210446852662174,0.163804525820787,0.280670587068531
"190","GWK60_A04367",3614.33485423575,1.15823699840579,0.1112726149096,7.87093300767925e-24
"191","GWK60_A04389",249.749931721971,-0.908699775943913,0.204551195033472,3.26282696351457e-05
"192","GWK60_A04411",52009.4203710553,-1.19234934268649,0.126059714990353,7.13268030081808e-20
"193","GWK60_A04433",1165.27933212826,-0.0433381479263073,0.12785050109621,0.79938568635633
"194","GWK60_A04455",4888.13135603928,0.344763491923188,0.141436480498404,0.0288332627338881
"195","GWK60_A04477",420.349246774057,0.366709113275345,0.174289168570967,0.0625958327020637
"196","GWK60_A04499",4559.09874037328,-0.632444216746047,0.141665028569841,2.97260981132759e-05
"197","GWK60_A04521",842.36993362656,-0.326312219786767,0.183523454266633,0.122517405427957
"198","GWK60_A04543",71.8318790246211,-0.552818702062796,0.493854509498613,0.35492308560477
"199","GWK60_A04565",4753.61771787989,0.0845066739030882,0.108306518981706,0.53427893543973
"200","GWK60_A04587",8735.37471343829,0.270248224424352,0.100887401184801,0.0156040507141946
"201","GWK60_A04609",9749.80785021617,-0.00895771992997911,0.103859246141467,0.949223110250151
"202","GWK60_A04631",2946.57086583545,0.142241543805204,0.108944491595874,0.271954225708081
"203","GWK60_A04653",3428.54811266041,0.276752631707987,0.147070225027294,0.100109829834779
"204","GWK60_A04675",194317.309570403,-0.0506055976994222,0.164238377787646,0.818340274298196
"205","GWK60_A04697",8.5198484466304,0.686155376347797,1.16238453388537,0.645084586961205
"206","GWK60_B00011",3.28585821962317,2.38835175355557,1.6505489760923,0.218544872656336
"207","GWK60_B00055",25.2486378131507,1.81600347702045,0.787803451317137,0.0396784292916994
"208","GWK60_B00077",1.43471553968941,1.80992899163552,2.06994383420228,0.480506766529737
"209","GWK60_B00099",1.70610370087756,1.68131036908942,1.85578702068416,0.465194146748619
"210","GWK60_B00121",3206.13476357342,-1.0379753764225,0.149642108356343,3.27947192020987e-11
"211","GWK60_B00143",1290.59474780233,-0.379170080650377,0.14317787572137,0.0169395030193997
"212","GWK60_B00165",1729.38311359441,-0.54508675237713,0.131682524459705,0.000115644190478229
"213","GWK60_B00187",2510.05208260125,-1.62357809212715,0.16942692303657,2.28945389970378e-20
"214","GWK60_B00209",1106.02020421047,-1.32701734741836,0.15096902259642,2.56660176686596e-17
"215","GWK60_B00231",9853.8029811539,-0.326484236305503,0.138715718435873,0.03529495395872
"216","GWK60_B00253",9198.50784107257,0.261437610623714,0.131115478556753,0.0793395340449522
"217","GWK60_B00275",8151.01086177342,-0.363223591317824,0.135909738178218,0.0158622276592759
"218","GWK60_B00297",14.5352508585042,1.90121829694112,0.84929434098301,0.0465420800495045
"219","GWK60_B00319",7492.88451652235,-0.997563366744244,0.159401712716096,2.57090120926965e-09
"220","GWK60_B00341",1158.54788823188,0.3984709845897,0.155668755482851,0.0212297219310408
"221","GWK60_B00363",1049.7439091391,0.0712796963012953,0.137843901163101,0.687916352631739
"222","GWK60_B00385",5876.8271920891,-0.439609091693719,0.104950268522021,9.48332551591502e-05
"223","GWK60_B00407",75950.591330698,-1.35667281892288,0.150841129145207,4.4862097419439e-18
"224","GWK60_B00429",312.619472332925,-0.465885017269123,0.268163013298787,0.132305411494049
"225","GWK60_B00451",450.008615087076,0.0170065383438412,0.226256268854302,0.954596622874846
"226","GWK60_B00473",3642.02414389055,-0.0612848449332353,0.112229608921198,0.6711958303417
"227","GWK60_B00495",1358.64686077134,0.307606556174188,0.174754120480593,0.12667459076126
"228","GWK60_B00517",36210.4009172201,0.408845788267464,0.0973975011748676,9.1403762547961e-05
"229","GWK60_B00539",453.08909171362,2.48810537346093,0.170042642404324,3.26979592663123e-46
"230","GWK60_B00561",11.3960283321005,0.377798770439333,0.796627905861609,0.715268425234975
"231","GWK60_B00583",4918.31933101475,0.418571909092588,0.119480261955056,0.00125087740355737
"232","GWK60_B00605",1682.21689768124,0.807124029534775,0.131488122324767,5.31479702557076e-09
"233","GWK60_B00627",418.780958858774,-2.61577171882205,0.271489524702452,1.4194842480007e-20
"234","GWK60_B00649",17195.2446706174,0.443743918906013,0.106324253946643,0.000100704999626901
"235","GWK60_B00671",2668.57469439633,0.358309840710199,0.13868816797016,0.0200780592786715
"236","GWK60_B00693",4164.6237406587,0.978058884449293,0.114031370444706,1.47601734203127e-16
"237","GWK60_B00715",854.611404787163,-1.14650707540351,0.160140409439245,7.21356869641379e-12
"238","GWK60_B00737",20834.2324232479,-0.17776971603939,0.151583644295774,0.32886022203407
"239","GWK60_B00759",171.218051800789,0.0342232157406565,0.331136621067825,0.941242645293872
"240","GWK60_B00781",16482.6701241003,1.10091148837371,0.116700459737727,8.89679000750658e-20
"241","GWK60_B00803",333.144696891739,-0.0183185964150117,0.207582852942262,0.948266052280015
"242","GWK60_B00825",781.941063406894,-0.0302917547083538,0.210287037190186,0.917541998410437
"243","GWK60_B00847",533.666075127853,1.62966353556056,0.248461210159711,3.90461897952992e-10
"244","GWK60_B00891",1379.58377791298,0.548530719818505,0.200507057495315,0.0133574053399486
"245","GWK60_B00913",15157.0342540284,0.861388185849681,0.109387902467393,4.00160779831153e-14
"246","GWK60_B00935",4722.5928444879,-0.827843955511992,0.120023447062307,4.26617815902793e-11
"247","GWK60_B00957",2204.41018326272,0.46110251371539,0.129114861596847,0.000992784415170518
"248","GWK60_B00979",5519.32397632153,0.0712784918676052,0.111210048295354,0.613591443354633
"249","GWK60_B01001",2365.90331532207,-0.340723536106305,0.139010392686608,0.0279211130066674
"250","GWK60_B01023",109262.27323576,-0.939770259321106,0.12561024722049,7.35993906543245e-13
"251","GWK60_B01045",5564.5428569971,-0.537724021662485,0.184674790763071,0.00809833891332
"252","GWK60_B01067",1097.8498761444,0.231893606834222,0.170797201597331,0.251755143356464
"253","GWK60_B01089",753.795263408711,-0.546019468809077,0.159063956925678,0.0015909504332595
"254","GWK60_B01133",2302.99493004092,0.356001652421444,0.132795662467775,0.0155247231820546
"255","GWK60_B01155",4061.0593149482,0.0842213388005796,0.116640250526393,0.567648992062581
"256","GWK60_B01177",12776.9158838397,-0.197083918487137,0.142783720571453,0.243316743888852
"257","GWK60_B01199",3631.68539165855,-1.16243803220057,0.166494215567166,2.40494196307576e-11
"258","GWK60_B01221",5541.40851050022,0.297095634637429,0.114295779811646,0.0192459428623075
"259","GWK60_B01243",3864.67768280503,0.067380421280846,0.103293875449923,0.607243503099449
"260","GWK60_B01265",1669.50201196232,-0.292194365089749,0.152826382883526,0.0942024219058898
"261","GWK60_B01287",4002.95501345683,-0.430527466851354,0.206655579130563,0.0655315984997172
"262","GWK60_B01309",935.65555925482,-0.229760574968176,0.186979095794954,0.304256299078562
"263","GWK60_B01331",1639.21484460059,0.183192972570696,0.161686412808174,0.348673552489518
"264","GWK60_B01353",2857.18731108036,0.0293423474146982,0.135518995563085,0.872070634245837
"265","GWK60_B01375",2198.23264888393,-0.0220533736700499,0.128851591370413,0.899684967929731
"266","GWK60_B01397",4607.82376117232,0.0590876431191796,0.110488117554208,0.677445235991283
"267","GWK60_B01419",272.66966443448,0.861364802519832,0.233718867257445,0.000660842900805974
"268","GWK60_B01441",950.739374884578,-0.0876329661905225,0.132271735247565,0.601532691209212
"269","GWK60_B01463",4866.45154467616,0.30458451660938,0.110244158031577,0.0123768629415045
"270","GWK60_B01507",2364.0933219247,-0.834745538971576,0.166560391826619,2.42426237922525e-06
"271","GWK60_B01529",1114.66195120547,0.00347414270534558,0.132397898846579,0.984520709318018
"272","GWK60_B01551",274.722476309685,0.836009295290322,0.235370429004996,0.00105793527776387
"273","GWK60_B01573",709.378772676827,1.32682528583846,0.16619698599625,1.75245724128213e-14
"274","GWK60_B01595",646.60033609311,-0.958983093626988,0.150006202193318,1.1117725747153e-09
"275","GWK60_B01617",2977.77690087911,-0.0323223478010977,0.112481741792916,0.830996236944411
"276","GWK60_B01639",2244.32047798303,-0.0290179420051581,0.1157038377296,0.851943311704398
"277","GWK60_B01661",803.140661192446,-0.469236619414622,0.148311539476951,0.00378493443122753
"278","GWK60_B01683",777.300025483673,0.00119413289106286,0.155877120871425,0.995790221277793
"279","GWK60_B01705",65.5004546688726,1.11276781079109,0.383583454591801,0.00834921731064706
"280","GWK60_B01727",2135.73460128646,-0.800330059644636,0.17275706748879,1.41617600138921e-05
"281","GWK60_B01749",3292.25377820563,0.00929678464784191,0.103791499112864,0.947574992675896
"282","GWK60_B01771",5165.30480418576,1.06216100497571,0.11712184083968,2.3315356877593e-18
"283","GWK60_B01793",1058.5875221848,0.457986405595348,0.173945259993792,0.017637823989773
"284","GWK60_B01815",224.345826959805,0.801089906632016,0.304439603445566,0.0177056882108515
"285","GWK60_B01837",1129.79068252213,0.301967056243431,0.127134311469993,0.0334936396165676
"286","GWK60_B01859",2958.13134395161,0.344718688775131,0.138626900287012,0.0254970515132666
"287","GWK60_B01881",16397.8039400841,0.628718839008855,0.105732201404154,1.64315012534542e-08
"288","GWK60_B01903",135.465049897317,-0.17908723688274,0.262435880999935,0.590685634991723
"289","GWK60_B01925",4.84011893818469,1.04743468432077,1.31803946054874,0.52635122816707
"290","GWK60_B01947",671.938095374649,0.353626691501337,0.184009956576824,0.0923615384320325
"291","GWK60_B01969",898.258939992322,-0.377717080627568,0.169021844287198,0.046909604162371
"292","GWK60_B01991",1746.95766397211,-0.0333078749253295,0.14550515628412,0.865223645234975
"293","GWK60_B02013",3880.00089071518,-0.3414338038123,0.106553125969243,0.00333415668423998
"294","GWK60_B02035",7384.15907245081,-0.3616462135297,0.112697952610036,0.00329017602559985
"295","GWK60_B02057",1221.13463438435,0.511703608946119,0.167612395961945,0.00530997238738763
"296","GWK60_B02079",1936.16432436636,1.02618524562696,0.106298941660781,1.19230376374814e-20
"297","GWK60_B02101",2101.36331560854,-0.166430792783803,0.124884817857873,0.26168380372337
"298","GWK60_B02123",559.012336383813,-0.930972317738281,0.172443592450615,3.37485575532711e-07
"299","GWK60_B02145",2005.45654713596,-0.348343683709425,0.165092340771781,0.0618480642674148
"300","GWK60_B02167",3482.65138177588,-0.547128867741245,0.151623232688058,0.000869042753282083
"301","GWK60_B02189",820.437715897056,-1.25813811670915,0.211880721627361,1.72238489587804e-08
"302","GWK60_B02211",4370.23762143382,0.309117744773043,0.10495569350034,0.00733131964748197
"303","GWK60_B02233",961.9509728557,1.10805224445453,0.156979792018971,1.4378502143149e-11
"304","GWK60_B02255",1571.05372388629,0.23849407286112,0.122834107207752,0.0886538079366581
"305","GWK60_B02277",6391.00384749948,-0.192651779660247,0.115677639572781,0.150802651598338
