"","gene","baseMean","log2FC","stderror","padj"
"1","GWK60_H08679",135.402275620833,-3.33543030431309,0.424208523629355,1.40654683681107e-13
"2","GWK60_H10021",586.569574721859,-2.94866494427862,0.303107903102235,1.84252851576062e-20
"3","GWK60_E02035",6386.44864198539,-2.88055955262259,0.263811243082767,1.06388863472345e-25
"4","GWK60_J05181",467.962058905361,-2.82657130002692,0.781652192885138,0.00112513148431812
"5","GWK60_G03773",177.645164593871,-2.30559204253702,0.309274857881771,2.88937856146412e-12
"6","GWK60_J06193",19422.7649609,-2.2910403172401,0.349271894130083,1.00577518673543e-09
"7","GWK60_G00209",803.745389698434,-2.27762461319825,0.687110457963164,0.0029945491737265
"8","GWK60_M03399",30.9589007120677,-2.2452409803449,0.484022217778109,2.00540911071314e-05
"9","GWK60_G08833",1737.06013444785,-2.21043798582098,0.158452932820174,7.14693560116139e-42
"10","GWK60_L14135",531.681067629093,-2.18964325212739,0.242115471498151,1.02859451444003e-17
"11","GWK60_I05357",936.523397005849,-2.17412755711858,0.170876160480491,7.64692249598444e-35
"12","GWK60_G09119",362918.354355231,-2.14078354324377,0.869790116572631,0.0317406113542028
"13","GWK60_K02981",45689.9044577499,-2.06714449555858,0.590886747079825,0.00166555512773692
"14","GWK60_C01001",63.7834994221743,-2.06456446613665,0.414493871820916,4.33516453367272e-06
"15","GWK60_L05687",10.7032873915614,-2.06314914231685,0.87333068659028,0.0400996111159297
"16","GWK60_L05423",4410.4317888124,-2.0457835845638,0.117495507048908,2.93916268680033e-65
"17","GWK60_B00627",614.786913071959,-2.04558921254992,0.277337533505121,4.99977656187776e-12
"18","GWK60_L17083",502.388441570061,-2.02168709257167,0.419202810547813,8.96637742619933e-06
"19","GWK60_K11649",21.5725732886991,-2.01814849606931,0.728479869431024,0.0145160085142384
"20","GWK60_K07183",1515.78879324165,-2.00687817763366,0.338817685490295,3.87972894731044e-08
"21","GWK60_K06083",7020.98001052132,-1.97684340584587,0.234682553895771,1.89392407546281e-15
"22","GWK60_H06039",3523.65226707256,-1.94934072545898,0.703228367504634,0.0144505757354908
"23","GWK60_C01353",4291.66023840318,-1.91449191886752,0.151626749784131,2.55171798321974e-34
"24","GWK60_L14861",4790.30969721823,-1.89846344046653,0.262777244197212,1.36283933924188e-11
"25","GWK60_M03179",2443.06117555106,-1.89557368378852,0.334791435143848,1.54195910672946e-07
"26","GWK60_C01903",255.691451765008,-1.87837815163461,0.291728361071245,2.05987544127151e-09
"27","GWK60_L07205",251.667533958113,-1.86374405427302,0.232842251724896,5.07056210701947e-14
"28","GWK60_M02409",955.726019175233,-1.85602439030699,0.723305872299197,0.0247664028180332
"29","GWK60_M10153",3953.01187730275,-1.83942519684447,0.267019389673121,1.21247014534589e-10
"30","GWK60_F01221",228815.008141401,-1.78071495510267,0.210953067040256,1.66218045073682e-15
"31","GWK60_L10241",5028.68289477362,-1.7209625441563,0.248804372964665,1.01498810003217e-10
"32","GWK60_K07359",83.3206651808872,-1.71485525567262,0.480241106632553,0.00130928501347325
"33","GWK60_A00121",1283.68030127489,-1.7134779555792,0.264071407612636,1.54670822857475e-09
"34","GWK60_L08921",3058.59398703517,-1.69770990925493,0.271564008057955,6.30977212697912e-09
"35","GWK60_F05313",284.665579689849,-1.69741306405824,0.427209841365792,0.000303415699184145
"36","GWK60_C01815",1488.83883314293,-1.68805749597991,0.204582641695861,7.6689589821944e-15
"37","GWK60_M06611",13504.42219065,-1.68347602934978,0.32736010193628,2.04373906519906e-06
"38","GWK60_L10351",77420.8278458697,-1.66451201359647,0.300959537946401,3.04665631967882e-07
"39","GWK60_G02299",360.596589122892,-1.66146273874923,0.200112731442839,5.07589948411522e-15
"40","GWK60_D05401",68698.3400332413,-1.66097310303153,0.369160563760392,3.632178913195e-05
"41","GWK60_J00935",532.326964064524,-1.6572445438398,0.260869901645861,3.49178840073423e-09
"42","GWK60_E01771",66792.8740102624,-1.65508052622644,0.351439845714023,1.47749499573368e-05
"43","GWK60_L15631",2939.3470193671,-1.64633650116851,0.265039654894639,7.8626107334417e-09
"44","GWK60_K08173",2820.83836761867,-1.64041948624133,0.3204226582281,2.26412827438841e-06
"45","GWK60_F07139",360608.408648952,-1.64031567667778,0.301596296739565,4.89177285960591e-07
"46","GWK60_J10945",8183.28972491242,-1.62794373638093,0.219626878941203,3.8898643927537e-12
"47","GWK60_M13453",4751.06079706428,-1.62200564835999,0.27154845857974,2.98497527234262e-08
"48","GWK60_E05159",7112.1690767912,-1.62196090879006,0.266683724743294,1.64820968896426e-08
"49","GWK60_I02233",2274.64885484083,-1.6203527950403,0.184365998639646,9.42048208497726e-17
"50","GWK60_L07843",120.593253846835,-1.61070754810067,0.379650035051833,0.00010408351157645
"51","GWK60_K00451",306.739566796565,-1.60625074021454,0.195730664497765,1.10425328870069e-14
"52","GWK60_J11429",2716.26792925337,-1.5976536716408,0.175224752037081,5.42549500997784e-18
"53","GWK60_A03113",71464.8921649367,-1.59755695084875,0.330763853828693,8.6662583150899e-06
"54","GWK60_F00275",12133.0555699851,-1.58782425524312,0.235283461362049,3.05291383189539e-10
"55","GWK60_J00957",3038.83791316647,-1.58674396928011,0.349451324659413,3.06364467729653e-05
"56","GWK60_J00363",3277.24151624218,-1.5848950082253,0.272944732582959,7.27291388140107e-08
"57","GWK60_H03179",5140.41658129304,-1.58445295022793,0.261035752026495,1.75859967448128e-08
"58","GWK60_H01837",17912.0911443028,-1.58226081905631,0.213587624707051,3.99408978372439e-12
"59","GWK60_L14883",4917.7088771233,-1.57732561161243,0.31915309277566,5.16294172855139e-06
"60","GWK60_D05071",4882.97704162744,-1.57473179651437,0.249986762427838,4.81638410567347e-09
"61","GWK60_G05555",3216.84219658503,-1.57406970686392,0.245721843357823,2.53204188178148e-09
"62","GWK60_J02629",6265.52676679076,-1.56558953317017,0.228580213063811,1.55489147722404e-10
"63","GWK60_B04301",5027.50710051601,-1.56263888811632,0.194314508480131,3.82932146280439e-14
"64","GWK60_M04191",3854.12377033428,-1.56106920995444,0.250068052946262,6.60647897669587e-09
"65","GWK60_C01243",4099.10168599878,-1.55544839257355,0.267998983324895,7.354486429662e-08
"66","GWK60_F00847",3077.71888515901,-1.55486523021017,0.212625461524439,7.52994733593505e-12
"67","GWK60_J04741",3194.32308260688,-1.54559874731038,0.218782439707507,3.97836404589311e-11
"68","GWK60_I01705",762.519657759654,-1.54268610869612,0.267606157864288,9.01048113942022e-08
"69","GWK60_K01705",9717.25371604538,-1.5414105103294,0.213995140352206,1.54127890786763e-11
"70","GWK60_L07557",1705.10383615209,-1.53782395515436,0.207138969184408,3.6014587791458e-12
"71","GWK60_E00297",3064.82897815868,-1.53540642478996,0.253279749830617,1.82657213416833e-08
"72","GWK60_E04697",44595.3036388346,-1.53272748388559,0.245497537290005,6.59318036742887e-09
"73","GWK60_I03487",3701.81372108139,-1.52626720198899,0.246684050544773,9.03314677207468e-09
"74","GWK60_D04367",28.2305181632428,-1.52281785795334,0.498595766235723,0.00660178914576661
"75","GWK60_A00385",6937.85681093077,-1.51739668479378,0.145713756990026,2.16468284685057e-23
"76","GWK60_E05137",4020.86073851307,-1.51151284674908,0.24803493329071,1.55407570636048e-08
"77","GWK60_J02937",7480.16640031468,-1.49878345661674,0.144644583281716,3.58426702742781e-23
"78","GWK60_C02123",3263.36581873287,-1.49848326110003,0.126849130168085,4.72415587264404e-30
"79","GWK60_J00319",305.876982504658,-1.48998243065772,0.497957018987973,0.00788725220170275
"80","GWK60_B04037",3478.37549961037,-1.484389012387,0.213272798253487,7.80866187687218e-11
"81","GWK60_F03619",25673.9282761404,-1.48036548715955,0.220009850177536,3.43448031642292e-10
"82","GWK60_A03267",43474.7778955753,-1.47516045844571,0.571890262127509,0.0239680685515823
"83","GWK60_L12353",8694.5246744773,-1.46258977742834,0.27382019988447,7.89976752741082e-07
"84","GWK60_E02145",1682.78357675878,-1.45618753365897,0.250784419403723,7.27291388140107e-08
"85","GWK60_E02981",13510.2793725851,-1.44857462486897,0.243396012242468,3.34264236788838e-08
"86","GWK60_L03311",47.8051032389976,-1.44428237615226,0.465080184165472,0.00568885965302929
"87","GWK60_F00869",329.809560549151,-1.44353749613037,0.312322255990464,2.15804140448752e-05
"88","GWK60_D00121",8286.74738677192,-1.44032222765221,0.204649692191876,4.70419512108986e-11
"89","GWK60_L11429",4500.8049696804,-1.4390847455358,0.259034043947436,2.6818343016445e-07
"90","GWK60_E05181",2701.15501117956,-1.4375117675648,0.236310894703985,1.64053708961069e-08
"91","GWK60_J01705",13785.7685015505,-1.43411623153673,0.237451491878793,2.06262061656102e-08
"92","GWK60_K07447",936.017283605079,-1.43364390290858,0.24584154518026,6.35791591831369e-08
"93","GWK60_E02959",1769.34773815115,-1.41877838169,0.286384715307889,4.89490208032933e-06
"94","GWK60_J04389",2160.79096706807,-1.41746441880623,0.240679403968498,4.63090363568018e-08
"95","GWK60_J10857",5219.80720269668,-1.4129318612387,0.243109190859983,7.08877625072702e-08
"96","GWK60_M12353",75813.2664488796,-1.41180802420683,0.274486908471718,2.03946343485597e-06
"97","GWK60_L10703",24223.642734364,-1.41164140026214,0.29817044792069,1.32060839207166e-05
"98","GWK60_L01419",2609.10741048897,-1.40449025673495,0.203357225630174,1.08774205312064e-10
"99","GWK60_K04323",104.461213194922,-1.39995227471305,0.611253922276953,0.0473560282372015
"100","GWK60_K09075",3514.18745780857,-1.3993328689676,0.237034922484319,4.29206188084971e-08
"101","GWK60_K06303",2245.46785935758,-1.39763334494684,0.182082001809972,5.69607830622614e-13
"102","GWK60_J09845",4430.21731413048,-1.39467264909665,0.23661149228614,4.50510568124827e-08
"103","GWK60_G00143",6328.08719855461,-1.39342445816475,0.194303010521425,1.90463914943772e-11
"104","GWK60_L10857",2343.28037508626,-1.39259994320343,0.273796170890223,2.65204768818264e-06
"105","GWK60_G06941",1076.34456749498,-1.39153301592261,0.290377083059526,1.03176986583527e-05
"106","GWK60_L01705",1229.70008655449,-1.38508885105667,0.343069733174732,0.000234817204465411
"107","GWK60_I06105",2807.19334298793,-1.38279350982157,0.259414356140346,8.29761206640945e-07
"108","GWK60_J05841",2620.04323938773,-1.38127244597019,0.315332009532814,5.95105046063721e-05
"109","GWK60_F07183",1624.63493388077,-1.38052250512476,0.243390737572836,1.4682806457937e-07
"110","GWK60_L03971",2554.08340238409,-1.37820771398259,0.200941003386624,1.47181254990496e-10
"111","GWK60_L02959",15819.9103468063,-1.37749857294183,0.209953212957681,9.99240362819649e-10
"112","GWK60_L15609",5955.45512676768,-1.3773765254439,0.23209073549044,3.64374083431547e-08
"113","GWK60_J10703",3709.00408067158,-1.3765089128599,0.21170897281967,1.42171120625692e-09
"114","GWK60_J09955",53172.8687708838,-1.37360382056068,0.305300935129485,3.632178913195e-05
"115","GWK60_G00385",1792.74400231024,-1.37138222046685,0.273897545080182,3.83617556645644e-06
"116","GWK60_L00363",1255.30803175642,-1.37102138142319,0.209317349953335,1.06437828090725e-09
"117","GWK60_C03905",124584.540559234,-1.36998649774718,0.302443198347736,3.21323408246544e-05
"118","GWK60_I01463",4118.25484932695,-1.36948284874872,0.277248439852642,5.2141963033674e-06
"119","GWK60_J11253",478.825417670781,-1.3619756404351,0.274071431991666,4.57661466329567e-06
"120","GWK60_A03289",26.0812497814964,-1.35890072485075,0.538115474777733,0.0272793238247319
"121","GWK60_B03993",5608.75853236625,-1.35593567702254,0.222842466214748,1.63272215312117e-08
"122","GWK60_J10065",5847.8994316559,-1.35555872065812,0.218469411340806,8.16667387507136e-09
"123","GWK60_J05775",2666.3946695618,-1.35242709628927,0.243595883021284,2.73342532437335e-07
"124","GWK60_H03553",3390.77896546333,-1.35189634079477,0.258323970906578,1.3323251424953e-06
"125","GWK60_K08195",73788.1628942826,-1.3510602389591,0.283717850111894,1.17487748094439e-05
"126","GWK60_H09691",3704.71951128517,-1.34935235495978,0.212960097232176,3.85254931476722e-09
"127","GWK60_D01001",5937.91446310597,-1.34366099249092,0.199984021212823,3.63157715706616e-10
"128","GWK60_H01199",2583.45186463177,-1.34339232803134,0.225475905892,3.25113989270402e-08
"129","GWK60_B00407",104807.958767936,-1.33990204624283,0.190563517753672,4.86937008816702e-11
"130","GWK60_L04103",19458.686754354,-1.33923039448617,0.268652015637037,4.26159692581213e-06
"131","GWK60_I05291",16413.7373203339,-1.32879970176891,0.205422137090118,1.73117131957455e-09
"132","GWK60_A04059",4571.52109142933,-1.32747876662889,0.256887099995957,1.82211130812354e-06
"133","GWK60_L11209",3478.79094553825,-1.32421471155113,0.173019085539412,6.73072112061753e-13
"134","GWK60_J00275",2936.91253327126,-1.32318067157193,0.20674064485297,2.61046758029963e-09
"135","GWK60_K12573",66759.4373526453,-1.32246710225022,0.532181088596061,0.030040897569952
"136","GWK60_K02057",3828.77796042361,-1.32060558424991,0.219081361798406,2.20066663997519e-08
"137","GWK60_L02189",4662.17346386992,-1.31933782258834,0.246669683988229,7.63031980290289e-07
"138","GWK60_D03003",2551.52313094876,-1.31420715752677,0.213257264582756,1.04077628397363e-08
"139","GWK60_L11385",38103.6171488496,-1.31211365969951,0.247398192304299,9.44526922042656e-07
"140","GWK60_M00957",2240.69140834357,-1.31194432450973,0.183845708047214,2.42748626176173e-11
"141","GWK60_D00935",6746.66853376129,-1.30871310480511,0.194188349678166,3.22644076420976e-10
"142","GWK60_M04807",10514.2308918866,-1.30573241468172,0.258537708396459,3.13669752737973e-06
"143","GWK60_L00605",98145.7396741969,-1.30319665496167,0.177946095470474,7.06152380532996e-12
"144","GWK60_L03333",4907.98789007572,-1.30291365592147,0.216186996391079,2.21054486809105e-08
"145","GWK60_K01837",5316.46030738371,-1.30277735795309,0.224380938909178,7.27596088549768e-08
