"","gene","baseMean","log2FC","stderror","padj"
"148","GWK60_M09427",485.19125937392,1.16641303006181,0.424100076277031,0.0152693095716885
"149","GWK60_J01243",10836.1808289821,1.1654255434573,0.168090139040479,9.27293557317694e-11
"150","GWK60_G06149",6182.2445446164,1.16398126614964,0.2548943126926,2.74066933079427e-05
"151","GWK60_L06721",2419.41089534856,1.16100881724243,0.187370469550374,8.5703675069822e-09
"152","GWK60_E01639",674.355170542735,1.16024362583941,0.21675486350694,7.50503143753689e-07
"153","GWK60_A00341",8389.9984392069,1.15135274229681,0.144488118969986,6.51691287354342e-14
"154","GWK60_D00253",1119.97773412457,1.14589240466266,0.162390353824433,4.1789598412585e-11
"155","GWK60_M06303",2884.53559801499,1.14441718122428,0.132119924880956,2.66721787642098e-16
"156","GWK60_C03861",1652.13830388981,1.13564738222742,0.2099531029039,5.6687362372167e-07
"157","GWK60_L01089",1079.75016226389,1.13380811553188,0.170277047519859,5.33893247976324e-10
"158","GWK60_C05049",3311.92010487093,1.13254952792209,0.111050025939057,1.84796273059195e-22
"159","GWK60_K02365",2965.18687959938,1.13176620980216,0.248161095532837,2.80420367547353e-05
"160","GWK60_H10065",3100.44842063254,1.12933205111743,0.23241731976443,7.53711136189712e-06
"161","GWK60_L11847",2660.83642199906,1.12494618688253,0.133652626133959,1.98298911352341e-15
"162","GWK60_M10373",743.346499204936,1.1188243659562,0.236901305409062,1.39184296388797e-05
"163","GWK60_E06237",4170.79781781101,1.11776266026459,0.319213043288358,0.00164653557880617
"164","GWK60_L02717",12295.5881638532,1.11632625655336,0.0992310050097014,2.82623221733399e-27
"165","GWK60_F07491",497.425801740516,1.11568397737032,0.221438748536064,3.32584725481617e-06
"166","GWK60_B00781",22837.589401261,1.11534338947759,0.160925280344316,9.39923441519048e-11
"167","GWK60_F04455",5784.20700223517,1.11478012324064,0.140831721889609,9.60428825756499e-14
"168","GWK60_J11275",2854.27397236539,1.11106090643418,0.192035691671637,8.05868332357963e-08
"169","GWK60_K11385",4997.40959259279,1.11026566313454,0.242532176350376,2.61630033663384e-05
"170","GWK60_L01925",3585.79121712836,1.10645830069953,0.29967520557994,0.000868413537997681
"171","GWK60_G01771",3935.7514406159,1.10630620173736,0.126394950822024,1.23816680368067e-16
"172","GWK60_L16489",2048.24861569754,1.10438440763708,0.161432602418034,1.63819527742033e-10
"173","GWK60_G05357",11128.7585338605,1.10050032123013,0.23517915922111,1.6919226292822e-05
"174","GWK60_F07403",3933.16242560588,1.0974420971486,0.175518261551934,6.28897765187927e-09
"175","GWK60_L13255",9739.2695139337,1.09701947769589,0.202612112587995,5.52133771543706e-07
"176","GWK60_D06699",2636.52129959322,1.09658806043165,0.201657212474893,4.89940204751211e-07
"177","GWK60_B03465",33121.6416841328,1.09335610634046,0.137029776078297,6.08143917851009e-14
"178","GWK60_K10483",1985.81504615426,1.09275566685133,0.190547473483067,1.05127302169134e-07
"179","GWK60_J10307",1322.23949647988,1.0918598715917,0.194754670519709,2.07210377874719e-07
"180","GWK60_G05797",1033.04068968449,1.08890631410223,0.209211392424659,1.53534377919442e-06
"181","GWK60_J00429",10743.5998945365,1.08777319153767,0.107064885216244,2.70046980768172e-22
"182","GWK60_L08943",5729.09152412938,1.08767541722917,0.140839019900978,4.0237206766992e-13
"183","GWK60_J02849",4025.94463360518,1.0817997335956,0.16615236904938,1.34369966110104e-09
"184","GWK60_J01991",3877.84195330038,1.08166943557627,0.121061617503176,2.63424485999167e-17
"185","GWK60_L04301",16840.9888991212,1.07846776805345,0.164680383290615,1.06855287233642e-09
"186","GWK60_D05467",2206.4719332822,1.07778962568051,0.219797173000143,6.1496557158749e-06
"187","GWK60_D01155",1375.801379131,1.07774856671261,0.214829626281288,3.66730916218163e-06
"188","GWK60_J02365",1026.65303564613,1.07714011685962,0.294904704130076,0.000994334592005813
"189","GWK60_H00561",47.0847589607392,1.07620235924489,0.466902936927345,0.0458763724759767
"190","GWK60_L04719",1400.87525640491,1.07448936265945,0.139357757596765,4.40947478634286e-13
"191","GWK60_L05973",14570.2794858326,1.0678499194656,0.228869824373146,1.79420513077802e-05
"192","GWK60_K03223",6556.99015394761,1.06169081932718,0.108080079159008,7.31692297663463e-21
"193","GWK60_J11495",2486.14809270241,1.05943823883094,0.149566420600784,3.4892573881559e-11
"194","GWK60_F04411",22932.9859963799,1.05590245352915,0.261659555533097,0.000236563070421262
"195","GWK60_C03729",18896.1299153278,1.05446740391001,0.153128631101953,1.22957724516845e-10
"196","GWK60_H03399",5726.14174912111,1.05164738913998,0.151771473119675,9.46984954390825e-11
"197","GWK60_L01199",24343.9300971316,1.05098825576649,0.209419359128686,3.64728070766811e-06
"198","GWK60_J08261",15685.7248364869,1.05038252473574,0.13273299389418,9.70236967186097e-14
"199","GWK60_K05115",12264.4568244456,1.04937142207445,0.157955143590389,5.89532234470435e-10
"200","GWK60_M05467",21937.828722271,1.04732052140311,0.191712975370221,4.33780315327071e-07
"201","GWK60_L12089",9460.12747631441,1.0470213762769,0.130948807379883,5.3967857189741e-14
"202","GWK60_E02805",10540.4041920323,1.04143139278233,0.190015580139724,3.98480697921204e-07
"203","GWK60_B02409",12868.6500463791,1.03984078266311,0.202944490861805,2.2297520914121e-06
"204","GWK60_M08965",1145.65949871062,1.0395926218252,0.141734688801611,6.5303741919548e-12
"205","GWK60_M13189",137.075710656282,1.03842185458004,0.333280500674957,0.00552526994819139
"206","GWK60_K05951",2607.93807667686,1.03802847216672,0.158754612894767,1.13267716700026e-09
"207","GWK60_B03641",7395.43632683382,1.03637110992489,0.185005265552306,2.10795851729253e-07
"208","GWK60_E00583",3671.48234968729,1.0349024854196,0.184372028437861,2.00008919600794e-07
"209","GWK60_F02431",6791.48862208753,1.03438131222405,0.198690610198576,1.52795686297469e-06
"210","GWK60_M07337",72.0754426895199,1.03296882564357,0.33432106026989,0.00596415106131849
"211","GWK60_K12639",3868.66322107545,1.03205327168506,0.146705578596406,4.76701580477445e-11
"212","GWK60_D01199",9292.7765255128,1.02881081719255,0.130529643645353,1.23267688438286e-13
"213","GWK60_M08151",23517.0530249891,1.027335670838,0.137618783439181,2.6895969656431e-12
"214","GWK60_B03443",5019.67549258895,1.02713596831174,0.327340832283992,0.00516752778674057
"215","GWK60_A01243",133.53050701209,1.02659345975938,0.444246408676219,0.0452043964794364
"216","GWK60_M01353",110.283625936076,1.02628141405827,0.421682921159403,0.0339443846052164
"217","GWK60_G06369",2931.23704133222,1.02576299271762,0.172270568674982,3.30061727442292e-08
"218","GWK60_H03091",6037.39958140178,1.02312910606755,0.147867567261107,1.00714162120653e-10
"219","GWK60_B00693",5851.48219102937,1.02257001912902,0.199859509975159,2.29845264642441e-06
"220","GWK60_H09581",1190.5940585338,1.02111292701608,0.234312095761741,6.52042623142977e-05
"221","GWK60_M07601",17188.6855162135,1.02107138087303,0.196639272888915,1.61991853185783e-06
"222","GWK60_I02761",5469.03349968046,1.0193507287501,0.231391636971692,5.35750389508438e-05
"223","GWK60_I02299",1826.9941833575,1.01868676199982,0.119876557984446,1.04259740970894e-15
"224","GWK60_F07315",16351.1490954978,1.01609580824386,0.269442642812778,0.000655370714581469
"225","GWK60_I01859",9353.73970129743,1.01605017973477,0.129987218446419,1.98728917947756e-13
"226","GWK60_J06743",5336.2654325955,1.01515374457662,0.185683107503334,4.25208879047361e-07
"227","GWK60_L05049",18676.9700473574,1.01391561649905,0.156945816884415,1.8111367870435e-09
"228","GWK60_C02849",4245.035315301,1.01076959707156,0.18421233104638,3.85581358076173e-07
"229","GWK60_K04301",2814.32843605686,1.00762982356626,0.146485628092119,1.2904205767699e-10
"230","GWK60_L03707",5555.10298260674,1.00730682762265,0.137837501114961,7.7169862676147e-12
"231","GWK60_A04367",4631.87737198822,1.00674717429337,0.124524081598793,2.71676463463787e-14
"232","GWK60_J03817",4998.21602367193,1.00396318152914,0.327744244860677,0.00644885559552934
"233","GWK60_H01067",50154.9563852523,1.00395030908202,0.179255719484128,2.11276894209959e-07
"234","GWK60_J10615",4183.13034715364,1.00280457326913,0.138826786877965,1.3629754087662e-11
