"","gene","baseMean","log2FC","stderror","padj"
"23","CAGL0A00649g",9.47926376237172,0.785312513371534,1.02137591232308,0.640920164034976
"24","CAGL0A00715g",1.2897206955425,0.39929593869829,1.95875599078861,NA
"25","CAGL0A00737g",10.5233339858745,-0.670416501494675,1.0237919629537,0.695037885961953
"26","CAGL0A00781g",1470.31323707225,1.07771211300048,0.299622369829922,0.0037285438102387
"27","CAGL0A00803g",1130.33448527885,0.370694384503504,0.28110412398073,0.374240022684818
"28","CAGL0A00825g",1425.10434414961,-0.18677494599463,0.214359714472552,0.586222441052701
"29","CAGL0A00847g",272.331778431944,-0.876559551937517,0.373393562847059,0.0780664661869555
"30","CAGL0A00869g",61.080371266216,-0.826576361759967,0.895151763586435,0.559895577351443
"31","CAGL0A00891g",1237.20995086285,0.0562388727958126,0.278289551417071,0.916687697006676
"32","CAGL0A00913g",644.856722685573,-0.23123719455411,0.233044925388182,0.528336897960686
"33","CAGL0A00935g",14.7258049275169,-1.18972397776611,1.14874077184029,0.504825079860358
"34","CAGL0A00957g",476.190311248201,0.292738911805973,0.257774082061797,0.456592438886183
"35","CAGL0A00979g",27833.8524389185,-0.0834073183584269,0.575608251661186,0.940996681632146
"36","CAGL0A01001g",624.494038992973,-0.25431365420667,0.332281960837693,0.642496837755855
"37","CAGL0A01023g",233.135698377444,-0.314605864356407,0.451318464847717,0.677454072950167
"38","CAGL0A01045g",11710.4916949051,0.862675379082508,0.360257095085733,0.0710316097392495
"39","CAGL0A01067g",2468.71702312925,-0.181189501601325,0.437047447612,0.822526233048684
"40","CAGL0A01089g",7734.04119100422,4.24919261821753,0.376466598479485,2.5883393033202e-26
"41","CAGL0A01111g",14417.45348042,0.0643883477947626,0.219074086011427,0.87634911693925
"42","CAGL0A01133g",516.16423302906,0.168225845582774,0.320709527643124,0.762374430731362
"43","CAGL0A01155g",339.206021632662,-0.996037149616876,0.366460382028294,0.0368524219520637
"44","CAGL0A01177g",59.760460508776,0.075854055197057,0.906453621411074,0.962692629286578
"45","CAGL0A01193g",2097.35896411421,0.430569811998203,0.32663030360666,0.374356410321579
"46","CAGL0A01199g",654.677516470393,-0.0460804418002702,0.547578704941924,0.962530741485817
"47","CAGL0A01221g",6597.51431786515,-1.01980236609461,0.473699638477023,0.110632770333742
"48","CAGL0A01243g",114.547919226109,0.367587448461868,0.681088414596303,0.755596796492624
"49","CAGL0A01284g",35.3004806534304,1.10778726454279,1.02673227153702,0.483077204285388
"50","CAGL0A01325g",1040.30173861213,0.503898438563188,0.523333707962906,0.542054855454502
"51","CAGL0A01366g",62.1424352865996,0.356536418582882,0.941402608959338,0.840337153348982
"52","CAGL0A01408g",10.199886399166,-0.258737220638236,1.28329242909256,0.916694941317893
"53","CAGL0A01430g",9194.49746664008,0.168871058309229,0.246563890355706,0.683100945367676
"54","CAGL0A01452g",81.949769476965,0.2297459681712,0.52178000828602,0.807596584474056
"55","CAGL0A01474g",483.693787083524,-1.88956042729692,0.649851236534436,0.0238606340710375
"56","CAGL0A01540g",40787.6481831485,-0.848725388627996,0.376062678922458,0.0922000187165442
"57","CAGL0A01562g",33724.0825049028,-1.08814995099441,0.422612045300285,0.0496694752456695
"58","CAGL0A01584g",130.280549021035,-0.0109773543008103,0.334957712930049,0.986151238629903
"59","CAGL0A01606g",221.142795640528,0.0256108157714008,0.387564330614065,0.97011232303877
"60","CAGL0A01628g",2958.42335008195,-0.694793311262015,0.407614669498779,0.224484110264388
"61","CAGL0A01650g",1027.70910387538,0.666826053586039,0.340734412561538,0.152557065442806
"62","CAGL0A01672g",2881.01856896005,0.618292726759052,0.385880731314643,0.258524442364659
"63","CAGL0A01694g",289.781402609427,1.30872410593961,0.377922195633759,0.00553370128281562
"64","CAGL0A01716g",1538.54797692654,0.448298710481037,0.362516673267821,0.410883387198428
"65","CAGL0A01738g",6876.72953149439,1.23434544182763,0.327274514219703,0.00215689033580139
"66","CAGL0A01760g",1023.49762922515,0.352218482547118,0.429932431191265,0.613321988320994
"67","CAGL0A01782g",25374.252029774,-0.992989340645584,0.384173347621492,0.0486876728723826
"68","CAGL0A01804g",4240.22895370072,-0.287239296292515,0.28219187515892,0.514318141607305
"69","CAGL0A01826g",199.745703235171,1.55631894988847,0.742053999495887,0.122158633422037
"70","CAGL0A01848g",1405.42990274395,0.318035511596408,0.297063304389859,0.486885049776471
"71","CAGL0A01870g",474.502633622768,1.0650346883337,0.330527677061096,0.0109842129812782
"72","CAGL0A01892g",2.30417991949039,-1.93807487821246,1.73998468466187,NA
"73","CAGL0A01914g",2688.19518371798,-0.200799197730251,0.276337236949509,0.665329980962763
"74","CAGL0A01958g",1198.28644820408,0.0396529075825867,0.437326992832133,0.960728524322818
"75","CAGL0A01980g",429.823396772889,0.0184839009557584,0.31720614688074,0.973684327382472
"76","CAGL0A02002g",1039.272028197,1.0381961794412,0.540392748180601,0.160909540829355
"77","CAGL0A02024g",409.02679737117,0.340350599254895,0.267280527174102,0.394034055838123
"78","CAGL0A02046g",2108.2303076014,1.00029185456541,0.432568447684118,0.0832403608466443
"79","CAGL0A02090g",4953.73382121822,-0.715678314278621,0.310020089506774,0.0837235954375938
"80","CAGL0A02112g",5595.46630282024,-0.779571222899505,0.332973265315057,0.0788871630594519
"81","CAGL0A02134g",437.798147775626,0.707057425491026,0.25838700576867,0.0352993513184971
"82","CAGL0A02145g",186.694041703446,2.07816211948177,0.432404912244213,5.16013205533613e-05
"83","CAGL0A02189g",1961.81896708408,-0.872778604302967,0.618953548346584,0.33254780777884
"84","CAGL0A02211g",3997.51983237473,-0.624989469536862,0.684940954820479,0.566043537632875
"85","CAGL0A02233g",18.3293022763314,-0.547187915000977,0.772201390486738,0.672603282418834
"86","CAGL0A02255g",62.1946055964095,-1.17724768142905,0.501333674767946,0.0780015276619786
"87","CAGL0A02277g",337.477186525129,0.753869888370863,0.474497411278062,0.263069459055497
"88","CAGL0A02299g",5030.06671443259,0.200332746560012,0.487789872659134,0.82414102092556
"89","CAGL0A02321g",4355.16733423616,-0.777371611179693,0.452976042971632,0.220677309447174
"90","CAGL0A02343g",13.7382598712861,-0.71203118932797,1.15363169390066,0.714357551430589
"91","CAGL0A02365g",4997.53720600672,-0.113047927276152,0.231640154026327,0.782636581310367
"92","CAGL0A02387g",1748.21733096593,-0.581366904458861,0.329201516482622,0.203496880646961
"93","CAGL0A02409g",1948.4119002658,0.114497681307253,0.237935460776858,0.785418164333792
"94","CAGL0A02431g",1439.59546915547,1.04588220031583,0.345234870870119,0.0178691744927444
"95","CAGL0A02475g",6421.24110396709,0.849131535064666,0.413051838428524,0.13037353447089
"96","CAGL0A02486g",757.917768531137,-0.139257109314108,0.23894216222463,0.731511747432646
"97","CAGL0A02508g",558.095217926472,-0.498977544250033,0.417118954499478,0.427221591925524
"98","CAGL0A02530g",13289.7158739978,0.368566813468998,0.343985390253658,0.486547570361938
"99","CAGL0A02552g",1897.58792150181,0.496835481212201,0.320828546891624,0.278145597036424
"100","CAGL0A02574g",7025.69878610218,0.679195321286381,0.267253560955895,0.0532796325675053
"101","CAGL0A02596g",1688.28721539031,0.440105609256308,0.427183083445557,0.507904305066146
"102","CAGL0A02618g",6144.88373865156,1.50681888886757,0.555830675549757,0.0373068449045967
"103","CAGL0A02629g",3278.57996839837,0.132122860075917,0.240187939002847,0.750705112283513
"104","CAGL0A02651g",1360.90690622258,0.157116019890183,0.330224907355648,0.78869126217262
"105","CAGL0A02673g",2047.09599895721,0.123606186860106,0.42763817857109,0.878340940696756
"106","CAGL0A02695g",7060.32829788872,1.31328251706641,0.611423850536989,0.111734781034948
"107","CAGL0A02706g",41.7122444402087,-0.50543817964537,0.70425999571707,0.667935878458926
"108","CAGL0A02728g",10093.0806700062,0.576921839361359,0.413384398248792,0.339773536642405
"109","CAGL0A02750g",2112.86522848691,0.247201524747993,0.291581249099182,0.597812627716169
"110","CAGL0A02772g",347.968392659825,-0.59227244134089,0.252922853182929,0.0788514639959287
"111","CAGL0A02794g",291.847889969722,-1.1869870881944,0.705357534772327,0.231411926902364
"112","CAGL0A02816g",1501.5757286401,0.896889910192567,0.316199177457205,0.0278057820885247
"113","CAGL0A02838g",619.689656584294,0.846142050169093,0.467636512147406,0.191071086404135
"114","CAGL0A02860g",479.387541094906,-0.0782631909978311,0.282508056016501,0.882769627982439
"115","CAGL0A02882g",10340.901922822,0.11794146407622,0.316811072537521,0.842676542829096
"116","CAGL0A02904g",309.770362240654,0.364147870033919,0.315131273740903,0.447521404561019
"117","CAGL0A02926g",1713.5338052933,0.40223117207873,0.305235348730038,0.374425398722754
"118","CAGL0A02948g",1043.47894499282,0.332620841820175,0.237411206775365,0.337339865753486
"119","CAGL0A02970g",1.88721958675422,-1.61850503686428,1.83716537491113,NA
"120","CAGL0A02992g",98.6568305639741,-0.762869758814585,0.821735588043836,0.558083290736228
"121","CAGL0A03014g",681.397062732536,0.185129300369327,0.299029567942187,0.713628456169956
"122","CAGL0A03036g",8549.77701430004,-0.373911170346963,0.334566667738272,0.464542124875481
"123","CAGL0A03051g",2691.06204813728,-0.302319253220509,0.224944192863876,0.363597854730436
"124","CAGL0A03058g",1316.57510307621,0.359427136107581,0.270111066794872,0.369656013886359
"125","CAGL0A03080g",2023.36829201872,-0.186919336281645,0.457088725333536,0.825116727236802
"126","CAGL0A03102g",1487.3078788377,-1.60926340861933,0.710587193536423,0.0908172922210541
"127","CAGL0A03117g",2778.63272250512,-0.735680464124967,0.461050854336781,0.260518383185382
"128","CAGL0A03146g",1651.42108652947,0.233724611188912,0.339669792353161,0.681751040219793
"129","CAGL0A03168g",42451.7137933323,-1.2067735173332,0.412424658321305,0.0229435960531171
"130","CAGL0A03190g",371.929556364233,-0.525651476379076,0.362065024662903,0.316004947739824
"131","CAGL0A03212g",3727.92960501471,-1.04034707167222,0.306742154783349,0.00688918251961321
"132","CAGL0A03234g",10414.57038752,-1.01723154549679,0.444908838580935,0.0872289783041557
"133","CAGL0A03256g",274.745689785436,0.088779393855339,0.519659879616803,0.9299122474315
"134","CAGL0A03278g",19230.3892505158,-0.851343978851527,0.37693133829631,0.0919441464014444
"135","CAGL0A03300g",11.4935356291971,0.827220984390595,1.08175302413378,0.642634756955805
"136","CAGL0A03322g",907.370605144785,0.159983112272185,0.366812944791438,0.8101298628062
"137","CAGL0A03344g",1245.15883657329,0.918582692371857,0.230922095545119,0.0011240695000745
"138","CAGL0A03366g",13760.7603311263,-0.808239613452531,0.314970305975217,0.0505949152125849
"139","CAGL0A03388g",14959.3209099341,-1.32857634799904,0.639255059580291,0.125534161570036
"140","CAGL0A03410g",3.54458141981326,0.346108248889002,1.36240438901988,NA
"141","CAGL0A03432g",413.924845135194,-0.649809366125616,0.282499234042365,0.0850443146680608
"142","CAGL0A03454g",500.388065837135,-0.293614334170388,0.317508503049452,0.559436542307176
"143","CAGL0A03476g",2829.61836739728,-0.328033941150104,0.269034776417814,0.417190874823647
"144","CAGL0A03498g",109.667328303243,0.226638936408213,0.4094403519438,0.74866246982329
"145","CAGL0A03542g",1325.08533402057,-0.363138692195895,0.422063596358299,0.591195626211244
"146","CAGL0A03564g",295.232855550513,0.587143258002297,0.320018280662892,0.184278381115725
"147","CAGL0A03586g",112.922542676972,0.188430269517912,0.465066312033873,0.826503395545919
"148","CAGL0A03608g",384.81692864948,-0.764005471177918,0.408283788685453,0.174494657140844
"149","CAGL0A03630g",1191.52380623871,0.334560288492172,0.342159399865321,0.534037490094549
"150","CAGL0A03652g",1509.42197483591,-0.981686521197338,0.487856377290178,0.139950599103892
"151","CAGL0A03674g",230.936241442658,-0.684651083727468,0.306671781441259,0.0963233051130816
"152","CAGL0A03696g",1935.8355740069,0.0168232388183575,0.32244100604588,0.97578006937817
"153","CAGL0A03718g",5544.98618156051,-0.0332696035697538,0.547136949937284,0.972657874473967
"154","CAGL0A03740g",882.858574261159,0.670864215072392,0.416733084974617,0.256224619007081
"155","CAGL0A03784g",464.986287943635,0.161455379338574,0.278664843049541,0.733581969512045
"156","CAGL0A03806g",1.059011635069,-0.228622132030632,2.10445486368176,NA
"157","CAGL0A03828g",385.805254951261,-1.05212310584147,0.30743807824003,0.00626749155286503
"158","CAGL0A03872g",2078.78206564424,0.498675947896971,0.288681426495057,0.216853093217271
"159","CAGL0A03883g",3907.48709704247,0.59263997273982,0.412900383472193,0.322347072115475
"160","CAGL0A03905g",755.954005509844,2.77405236222353,0.400953713772973,5.97030685032875e-10
"161","CAGL0A03927g",1711.78222769573,0.28106845356473,0.290284054193268,0.539301730062376
"162","CAGL0A03949g",588.901866492313,0.0850697443467059,0.325376109746461,0.888839574112804
"163","CAGL0A03971g",1064.92933686079,-0.530331622951487,0.222604768086221,0.0729454764544185
"164","CAGL0A03993g",588.120448892706,0.059421233267222,0.354693115853222,0.931495543861321
"165","CAGL0A04015g",4207.93748913313,-1.50494983815008,0.380845343614084,0.00121377505773078
"166","CAGL0A04037g",4202.45048163352,-0.253063893525898,0.511979415765455,0.779272741824095
"167","CAGL0A04059g",3725.75695056633,0.345928533874345,0.270990760353458,0.392615825792067
"168","CAGL0A04081g",3809.50831998406,0.148510554554712,0.340035517717669,0.8099798518574
"169","CAGL0A04103g",1278.83293528325,0.742749042116845,0.405835681472056,0.185138616266253
"170","CAGL0A04125g",14878.4160184501,0.391541391519696,0.419992663048307,0.556053113231721
"171","CAGL0A04147g",377.036114839942,-0.0320543534625924,0.339860909501417,0.960209018442781
"172","CAGL0A04169g",708.67818354579,-2.12061932047801,0.656910946698068,0.0108370284883842
"173","CAGL0A04191g",3131.98629537738,0.188894155776263,0.255877709696391,0.658018792615553
"174","CAGL0A04213g",744.750013411222,-0.571347365410803,0.608887861431706,0.554012644318149
"175","CAGL0A04235g",440.725714107239,-0.122283503135039,0.24858598876215,0.78053683077351
"176","CAGL0A04257g",3117.13996526812,-0.324014249553734,0.3500053921158,0.559436542307176
"177","CAGL0A04279g",1489.18565470875,0.461780904449656,0.287547413242985,0.257414134483826
"178","CAGL0A04301g",803.092416640136,0.263709749577479,0.517482526034246,0.770991899595621
"179","CAGL0A04323g",773.493630459583,0.00102196380277316,0.255310297410644,0.998566317148565
"180","CAGL0A04345g",3491.24076350796,0.947020472361863,0.260971741446112,0.00336517848758523
"181","CAGL0A04367g",506.130557939458,-0.282998239202207,0.263913912245552,0.48610682405959
"182","CAGL0A04389g",1005.85638965611,0.0829275594280174,0.349609930876438,0.900701781440622
"183","CAGL0A04411g",522.853301245602,0.351705143887628,0.376933891814893,0.556053113231721
"184","CAGL0A04433g",4778.73936719404,0.531150228566272,0.280040286897729,0.167598942659711
"185","CAGL0A04455g",595.100946850989,0.0660562649155796,0.473010898101835,0.942959158109163
"186","CAGL0A04477g",1538.95178174621,1.15179025028251,0.238884863157785,4.88819322121877e-05
"187","CAGL0A04499g",89.7352428016633,-0.876134482022207,0.71113089966802,0.412297564587221
"188","CAGL0A04521g",21063.3909473789,-1.14280354226335,0.588639078395902,0.156424009568317
"189","CAGL0A04543g",634.245280414153,0.251511295707939,0.304934247245157,0.610710067355378
"190","CAGL0A04565g",2269.54904676554,-0.113463728065197,0.255648679252617,0.805835481461129
"191","CAGL0A04587g",119.41303100745,0.115795094520747,0.500747725631459,0.90464875046678
"192","CAGL0A04631g",1546.86541402493,-0.645750935118093,0.28661534506824,0.0928268416962609
"193","CAGL0A04653g",327.130001714701,-0.0615363279294045,0.282369573114781,0.910591807979419
"194","CAGL0A04675g",42.1913240048322,1.63512569759561,0.883697334477561,0.180201641419264
"195","CAGL0A04697g",2025.56373747854,-0.366664667582026,0.461349807643764,0.62704652419511
"196","CAGL0A04719g",3011.29818549727,0.488757822841604,0.291126754063119,0.232494411470464
"197","CAGL0A04741g",3292.18258382713,-0.0947984302962712,0.360330730382985,0.888509443469381
"198","CAGL0A04785g",1104.16952001435,0.01640942196511,0.243196331892171,0.969365887619252
"199","CAGL0A04807g",1950.84970436131,0.488076253748104,0.205309841717885,0.0736610033674362
"200","CAGL0A04829g",47362.9337168872,0.371268333151306,0.380152308953133,0.534588641956689
"201","CAGL0B00220g",2.06313595273506,1.40293594380719,1.68746641447512,NA
"202","CAGL0B00242g",1.88721958675422,-1.61850503686428,1.83716537491113,NA
"203","CAGL0B00264g",86.2016339284693,0.576395936151423,0.485725186579937,0.432341510837385
"204","CAGL0B00286g",1677.8701792166,-0.358677397509449,0.406726625807312,0.580416693157076
"205","CAGL0B00308g",440.720452370942,-0.784706597318324,0.408158434398795,0.160909540829355
"206","CAGL0B00330g",767.824573609685,-0.675724435356689,0.271421432841373,0.0585680509677369
"207","CAGL0B00352g",1263.23586342267,-0.978706747484581,0.223728303988646,0.000283727985007954
"208","CAGL0B00374g",421.563238942196,-1.32988861985371,0.340132271272671,0.00138655248337125
"209","CAGL0B00396g",3780.86303422047,-0.490296012379159,0.494538625633056,0.528656027988071
"210","CAGL0B00418g",3131.49536313835,0.221007857622683,0.308742864674119,0.668962851836218
"211","CAGL0B00440g",2794.53677819407,-0.20175459400737,0.389366225571355,0.765894401505424
"212","CAGL0B00462g",2.72889226642933,-0.0441566367712298,1.64942967521621,NA
"213","CAGL0B00484g",3852.36227274947,-0.558791502455202,0.367469629420526,0.288445187878104
"214","CAGL0B00506g",874.592523925103,0.781726834981103,0.3241390882664,0.0688822415128225
"215","CAGL0B00528g",691.982512425974,-0.265294440915591,0.376988290646991,0.67458216349706
"216","CAGL0B00550g",2502.02000232069,-0.259378162047173,0.258899215222966,0.52234739141738
"217","CAGL0B00572g",7.18361737737058,-0.41293529371559,1.21192089490063,0.855297034760073
"218","CAGL0B00594g",18252.197787862,-1.59410062487676,0.371998002365717,0.000385149015762815
"219","CAGL0B00616g",155.965347874336,-0.483641537674077,0.45050152024883,0.485788866288323
"220","CAGL0B00638g",140.945026788484,0.594151940681939,0.420157925173609,0.330582861061881
"221","CAGL0B00660g",2724.38517638117,0.682186150015578,0.338421851505129,0.139078779225349
"222","CAGL0B00682g",856.987227520743,0.478346420744699,0.304326513349256,0.269698088626874
"223","CAGL0B00704g",22042.170108813,0.385034596490529,0.237338094300367,0.25195274556501
"224","CAGL0B00726g",11.141273326794,1.0492334063825,1.10347436515966,0.549663821781433
"225","CAGL0B00748g",2015.01308860259,1.13720343698183,0.469278357491795,0.0674084560443009
"226","CAGL0B00770g",432.744883535183,1.07168411855985,0.27122425692761,0.00121377505773078
"227","CAGL0B00792g",170.506986926823,-2.25774860775534,0.50775253934189,0.000215239165856297
"228","CAGL0B00814g",5279.3309587257,1.13367188700408,0.410205826343869,0.0333149100255562
"229","CAGL0B00836g",612.912906716431,-0.290858372258124,0.238840542188249,0.417802508909397
"230","CAGL0B00858g",2342.84668759642,1.66872898677612,0.504040786810937,0.00866370482148958
"231","CAGL0B00880g",342.3844116259,-1.17932592404838,0.561742756534264,0.121961670402288
"232","CAGL0B00902g",7474.80359922844,-0.166694282861846,0.305611456808762,0.752781275406137
"233","CAGL0B00924g",76.8725408414995,-0.320249353024229,0.557767548650912,0.736494840887383
"234","CAGL0B00946g",13203.4073969096,1.6384129171387,0.313323121178487,7.67468668480969e-06
"235","CAGL0B00968g",273.579589881608,1.05220251076531,0.546415572919788,0.160373104352831
"236","CAGL0B00990g",5726.243611881,-0.713375779448206,0.306677991962436,0.080964134242615
"237","CAGL0B01012g",138.927164511841,0.872563485428432,0.483974936044324,0.193112332661854
"238","CAGL0B01078g",181.52589192586,1.04422194130876,0.508783416556515,0.130785828848649
"239","CAGL0B01100g",2431.61796541563,0.334544034051598,0.560693159369177,0.724193838241081
"240","CAGL0B01122g",2350.50988670643,-0.951282394780299,0.566672296484263,0.232494411470464
"241","CAGL0B01144g",913.722732065725,0.678710797025659,0.316701799160606,0.112987656708021
"242","CAGL0B01166g",2007.53205815311,0.0883165019471448,0.317355497823829,0.882724394304048
"243","CAGL0B01188g",705.307087602046,-0.666351802135993,0.300397892972058,0.0989285559657189
"244","CAGL0B01203g",43662.6837258999,-0.778469932529725,0.361813082024707,0.110907887926529
"245","CAGL0B01232g",143.369358810781,0.139324941797209,0.744723100806787,0.921824760982929
"246","CAGL0B01243g",2.80226005641637,-2.34828939534298,1.54210193171603,NA
"247","CAGL0B01265g",134.019135647433,-0.00430209408329839,0.452988815453123,0.996129208547354
"248","CAGL0B01287g",594.730150020491,-0.236008566229031,0.38837855280792,0.718811002996
"249","CAGL0B01331g",1035.25821387593,0.100337206477749,0.268301072292306,0.841996540188322
"250","CAGL0B01353g",1363.80290638907,0.574566004857434,0.404862119400231,0.328019503740104
"251","CAGL0B01375g",5439.02450660926,-0.167827167761799,0.31919085022877,0.761881514764052
"252","CAGL0B01397g",1915.56522935491,-0.224370344968648,0.477843398005089,0.791334699026986
"253","CAGL0B01419g",3064.90866003666,0.33549703511901,0.282564164089279,0.432341510837385
"254","CAGL0B01441g",1821.99214462946,0.184989370524724,0.249738539931395,0.657002109759421
"255","CAGL0B01463g",775.54534998283,-0.578631525873609,0.258583159483266,0.0953950004562134
"256","CAGL0B01485g",1911.74063385217,-0.147628254632166,0.413323790652014,0.848992630278007
"257","CAGL0B01507g",516.296663602849,-1.60428722530802,0.270738861479591,2.26983546692571e-07
"258","CAGL0B01529g",319.381712829503,0.0189967353989202,0.281335665363057,0.969365887619252
"259","CAGL0B01551g",899.055358963261,0.0474006830006542,0.342820517069569,0.943657727853155
"260","CAGL0B01573g",585.765536260278,-0.627832790410977,0.44002976121509,0.325374920502279
"261","CAGL0B01589g",972.461019891513,-0.5498717443455,0.38085494779758,0.318718913595445
"262","CAGL0B01595g",39.922706866747,0.46739813818,0.968635948390008,0.784441938996087
"263","CAGL0B01617g",468.82584589648,-0.114143529503567,0.272448177763302,0.819742686216499
"264","CAGL0B01639g",1340.76918983895,0.444255607275165,0.285958296900607,0.276661343857306
"265","CAGL0B01683g",1217.79654146428,-0.497654636910118,0.524717450836028,0.550602833827351
"266","CAGL0B01705g",523.632986929355,-0.233135934940391,0.233317749972412,0.524107837517248
"267","CAGL0B01727g",199.410287001884,1.70586722855659,0.368333514139478,0.00010193954280274
"268","CAGL0B01771g",322.798415128011,-0.473995891108298,0.291113081023172,0.249897126280903
"269","CAGL0B01793g",1542.30958760342,0.24837474364074,0.276403435590583,0.572997317579167
"270","CAGL0B01815g",1249.78976619134,-0.20529472327356,0.261199334994337,0.632226629325846
"271","CAGL0B01837g",416.957803930173,-0.579630338431101,0.54173088443234,0.486971784515614
"272","CAGL0B01859g",357.035429587674,0.333744798342181,0.300754794074481,0.468238133652397
"273","CAGL0B01875g",9.44030072449217,-0.634147726476414,1.01095606372411,0.711111800150026
"274","CAGL0B01881g",1143.30375835959,-0.691614737984714,0.288306899820132,0.0705028184449712
"275","CAGL0B01903g",1767.89433574709,0.398818776040418,0.425205884628074,0.554012644318149
"276","CAGL0B01925g",1384.97979046211,1.10689280011133,0.279898065070813,0.00121174611297918
"277","CAGL0B01947g",386.409714091246,0.893038909548557,0.39189933617007,0.0882065936796578
"278","CAGL0B01969g",40.5874629978026,0.221632406472644,0.685993254380516,0.864272713702741
"279","CAGL0B01991g",567.008900495239,0.474064754028371,0.28456410512599,0.236423358856632
"280","CAGL0B02013g",902.129442872312,0.411595458910731,0.266599226381226,0.279380909583424
"281","CAGL0B02035g",5456.46837977236,0.885913901376123,0.223560124420706,0.00118219763519516
"282","CAGL0B02057g",61.0338457706675,-1.82028829743288,0.537873611729975,0.00702227940326274
"283","CAGL0B02079g",2.69124865235183,-0.851547458818752,1.51411580876477,NA
"284","CAGL0B02101g",367.224145423446,0.578904285721713,0.272995545695308,0.11779384033636
"285","CAGL0B02123g",318.42614923311,-0.593488014991801,0.363076870775877,0.247613116680956
"286","CAGL0B02145g",1269.04525697006,-0.194945095445645,0.294918846920431,0.692700179820342
"287","CAGL0B02167g",2149.96150140376,-0.000203232272281854,0.240530152051315,0.999908472640753
"288","CAGL0B02189g",2498.21067914586,-0.171906027511127,0.219569012941542,0.633388299180237
"289","CAGL0B02211g",885.740246772493,1.06378504542896,0.304429755167727,0.00508686189811405
"290","CAGL0B02233g",625.890377068853,0.934667259762315,0.445468312228478,0.122158633422037
"291","CAGL0B02255g",1054.65455359826,-0.57411890755521,0.368681392031844,0.275156490386091
"292","CAGL0B02277g",464.776872809242,-0.231196878371685,0.431899023956339,0.758281911971057
"293","CAGL0B02299g",918.64425367206,-0.100698537645384,0.536974460907122,0.921641139165519
"294","CAGL0B02321g",1206.69218368777,-0.926466886568951,0.338110374410203,0.0351550433192721
"295","CAGL0B02343g",1434.44661390076,-0.378177455644052,0.358196628737498,0.495183677742762
"296","CAGL0B02365g",2031.01582953191,0.248003215495443,0.322762069026513,0.641167977065971
"297","CAGL0B02387g",285.439077966891,0.405685849716711,0.377160864067954,0.484644610720806
"298","CAGL0B02409g",883.070118389618,0.923383210306791,0.366995119318723,0.0555939587817248
"299","CAGL0B02431g",824.915841142894,-0.668026561974573,0.392838445166499,0.225613302365062
"300","CAGL0B02453g",15095.4315217543,0.7998148960991,0.518300845959257,0.279656847576783
"301","CAGL0B02475g",7358.74552083884,-0.744420748381913,0.474209146838535,0.270534602790727
"302","CAGL0B02497g",3789.03497852583,-0.626719665371789,0.455073696716618,0.348514995109682
"303","CAGL0B02519g",955.451611302542,-0.752455100937546,0.494329394426173,0.287964931857584
"304","CAGL0B02541g",778.534659345105,-0.105568767944448,0.231422066250179,0.799719683348914
"305","CAGL0B02563g",622.338947545015,0.14383650348228,0.500037789839422,0.879317594169507
"306","CAGL0B02585g",5476.65087708805,0.140038427781867,0.428598697932318,0.863028761279257
"307","CAGL0B02607g",690.017669351371,-0.96171947921646,0.34026027317753,0.0283091627056949
"308","CAGL0B02629g",1710.73088783439,0.372007822095653,0.275143198505248,0.359698828021282
