"","gene","baseMean","log2FC","stderror","padj"
"220","CAGL0F05951g",335.095011715263,1.23933819278906,0.292286075120126,0.000449017887657054
"221","CAGL0K01749g",2997.7218496586,1.23925328081754,0.312137483652658,0.00115662104021653
"222","CAGL0D01276g",3900.58236861344,1.23836993833752,0.283652738296531,0.000293968101258919
"223","CAGL0M03179g",2003.5031042705,1.23607335176461,0.292756114580879,0.000476957268868019
"224","CAGL0A01738g",6876.72953149439,1.23434544182763,0.327274514219703,0.00215689033580139
"225","CAGL0L06644g",1211.22682175401,1.23143729612839,0.358413948676947,0.00603340430907424
"226","CAGL0E01661g",228.456355966249,1.22350296620637,0.327084533388723,0.00238500841199875
"227","CAGL0L02299g",8047.48661754999,1.22217581119307,0.311347513674004,0.00131557833479371
"228","CAGL0E05918g",984.464604855033,1.21234324078991,0.241768285630479,2.10477753018984e-05
"229","CAGL0M13937g",2234.28395447384,1.21115673165906,0.291991222792628,0.000635914245850931
"230","CAGL0M06545g",1584.94515028997,1.20158537893649,0.324894482816009,0.0026890068174277
"231","CAGL0I06094g",1200.1499198674,1.2004287569354,0.371100216374057,0.0106984422365381
"232","CAGL0F01221g",5595.03057533095,1.20039236703751,0.434668839877742,0.0334856269560873
"233","CAGL0L01199g",2171.51021834405,1.19957221586227,0.288050188465683,0.000601344936851479
"234","CAGL0B04675g",524.475082588982,1.19241334857815,0.384628943276808,0.0151084079875861
"235","CAGL0M02255g",1642.69496114781,1.19135698240076,0.320190287453444,0.00251638329698123
"236","CAGL0E03267g",1556.63037953297,1.18990428052156,0.259459177032047,0.000123312481425402
"237","CAGL0M11330g",578.22255793491,1.18784220969836,0.29464013299316,0.000954399817908841
"238","CAGL0G06424g",1232.7588866815,1.18740240428499,0.310472660703167,0.00183309928255508
"239","CAGL0K10252g",1191.09448415261,1.18685086271341,0.273292078002637,0.000319256206659302
"240","CAGL0J00297g",5423.12029453101,1.18652016131062,0.310538406087378,0.00184528350140038
"241","CAGL0E01419g",1910.99273243986,1.18630844860189,0.398642652480624,0.0204912831908657
"242","CAGL0G07601g",4059.90056375557,1.18349144117542,0.294103746769883,0.000976852434722705
"243","CAGL0L10208g",2418.69515515923,1.18289854486839,0.458631385872827,0.0493322477220021
"244","CAGL0C04609g",4751.43690443991,1.18117130619158,0.38862270536619,0.017441859678257
"245","CAGL0D05302g",2246.37377811926,1.17404880433573,0.276370848311152,0.00044145494663657
"246","CAGL0G05247g",1645.6030018763,1.17234687393695,0.234221387126793,2.17402062897766e-05
"247","CAGL0L01947g",1217.66304573246,1.16249084820844,0.287468409269311,0.000916142184137275
"248","CAGL0J08591g",4991.01817193043,1.16131372257189,0.410373857753342,0.0281033457077256
"249","CAGL0L01705g",739.18859592944,1.15975734129235,0.306550207513187,0.00207444612675097
"250","CAGL0E03355g",1115.15199619015,1.15863585527578,0.442325648504881,0.0451542104076077
"251","CAGL0J05830g",411.049284302205,1.15809938948673,0.335035893709077,0.00565328723708318
"252","CAGL0C04191g",1443.37357224219,1.15729209019475,0.32513327737107,0.00419830393620653
"253","CAGL0K12100g",2118.96401500842,1.1570142833458,0.331241671981853,0.00510275315340276
"254","CAGL0J08096g",1329.16035808206,1.15650104241426,0.388926649499974,0.0206170480227854
"255","CAGL0A04477g",1538.95178174621,1.15179025028251,0.238884863157785,4.88819322121877e-05
"256","CAGL0K01903g",423.662273453983,1.15122820523087,0.444857849613126,0.048391876729806
"257","CAGL0G07293g",2112.29263976784,1.1501649013864,0.301402641091882,0.00187141608826389
"258","CAGL0C02651g",1333.4346467864,1.14506455264369,0.274705392977088,0.000593438189943858
"259","CAGL0G08954g",5088.99154135619,1.14472525428584,0.254078274017494,0.000168286661299928
"260","CAGL0G01903g",532.31152128561,1.1399545675957,0.295292613919807,0.00162754647206517
"261","CAGL0H03311g",141.668630813181,1.13661523428919,0.423768737994235,0.0394019357892663
"262","CAGL0K02959g",644.144975324265,1.13595660373085,0.400237681714343,0.0277602076502717
"263","CAGL0B00814g",5279.3309587257,1.13367188700408,0.410205826343869,0.0333149100255562
"264","CAGL0D06402g",3183.9383818793,1.1317351786993,0.344318248556508,0.00922005897586506
"265","CAGL0L07810g",3200.34688044657,1.12888942377828,0.274601466559184,0.000718362837805137
"266","CAGL0K09350g",1109.69888644241,1.12653626291225,0.2070503670154,2.73443991885823e-06
"267","CAGL0D06226g",505.410899669242,1.12589740178139,0.368528063703453,0.0168926456217813
"268","CAGL0H01089g",2194.34864753878,1.12562206715045,0.409004392758186,0.034202090204104
"269","CAGL0G05093g",1855.641406197,1.12278544044375,0.292911375164089,0.00178909888538409
"270","CAGL0H07667g",545.847241547047,1.12101143425011,0.233641753606631,5.24555083531103e-05
"271","CAGL0H05291g",1082.42566076896,1.12084662623599,0.371828867555356,0.0186477707066275
"272","CAGL0A00517g",4801.21308670516,1.12074150009311,0.348832291787901,0.0111847429240358
"273","CAGL0K00297g",4285.49239535571,1.11817348909638,0.265595243355845,0.000501362382433582
"274","CAGL0M10395g",396.715069844304,1.11724392536981,0.392402205107021,0.0272981775312896
"275","CAGL0B03839g",261.125135333684,1.11479835272191,0.41686801595226,0.0401313685059135
"276","CAGL0B01925g",1384.97979046211,1.10689280011133,0.279898065070813,0.00121174611297918
"277","CAGL0J01331g",913.410550526803,1.10681291694626,0.281646297892627,0.00130115752568802
"278","CAGL0M01782g",2303.15705257712,1.10236574172019,0.301754073814716,0.00310435015623304
"279","CAGL0C03762g",980.374223534406,1.0997399546512,0.314169444100332,0.00499251482113556
"280","CAGL0H07557g",2663.95037594603,1.09820671938602,0.269981020037694,0.000840948251860862
"281","CAGL0C03894g",2541.6650759005,1.09499505852481,0.327655936220135,0.00796834829637518
"282","CAGL0M08360g",1284.99679670143,1.09426620348025,0.255428027179866,0.000385623622059455
"283","CAGL0K11209g",1858.7830005648,1.09084292773725,0.313794274355353,0.00531561844042664
"284","CAGL0H05951g",992.495788818339,1.09030907769607,0.368364048255154,0.0212503822245222
"285","CAGL0I02420g",486.758066487838,1.08985860748325,0.381773009616809,0.0268806631465742
"286","CAGL0D06006g",999.234744518543,1.08932507816096,0.271108083207742,0.000985633368682745
"287","CAGL0M11242g",5438.00929486249,1.08503590104376,0.368753522395354,0.0221389402235546
"288","CAGL0I06292g",751.078702189838,1.08181392956075,0.289772157885063,0.00243040143986329
"289","CAGL0K01133g",5149.54144441264,1.07995890194323,0.306219298301232,0.00462944549268022
"290","CAGL0I06809g",898.258765165035,1.07814115634275,0.295661110380662,0.00317086541955508
"291","CAGL0F06347g",3182.16989920402,1.07807243518525,0.221610144575936,4.09251223072554e-05
"292","CAGL0A00781g",1470.31323707225,1.07771211300048,0.299622369829922,0.0037285438102387
"293","CAGL0K08536g",1371.05202706713,1.07628259093673,0.285671098858858,0.0021863213598027
"294","CAGL0J04180g",1585.56676792528,1.07550140242683,0.2897373167256,0.00256720506885609
"295","CAGL0L01177g",8585.0320349955,1.07371365883114,0.352513599223986,0.0171681051446768
"296","CAGL0M12859g",11786.3402433031,1.07177544315596,0.34928598717605,0.0163478676560057
"297","CAGL0B00770g",432.744883535183,1.07168411855985,0.27122425692761,0.00121377505773078
"298","CAGL0G08646g",826.653313752471,1.07159828300992,0.302497066951733,0.00440897409060355
