"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0A00165g",1101.73661454201,0.20788815363538,0.209804390225787,0.735695912071361
"2","CAGL0A00187g",2030.5014899775,0.142319870487156,0.33705794888232,0.871859459565526
"3","CAGL0A00209g",6232.87318826322,-0.246692561872598,0.309467297559568,0.783094064276
"4","CAGL0A00231g",322.076592058512,-0.332331005784056,0.420327313306591,0.786188598048906
"5","CAGL0A00253g",2064.211560637,-0.317729141677528,0.337929908875712,0.745920767011985
"6","CAGL0A00275g",2603.21967219662,-0.21201075655907,0.349824869591264,0.82851974664971
"7","CAGL0A00297g",1568.75250815365,-0.401337963710175,0.250075894306374,0.664199789965267
"8","CAGL0A00319g",2077.05839693274,0.0170817795905631,0.184657439685105,0.972256652687696
"9","CAGL0A00341g",347.84065068219,-0.583815994853843,0.369674485649782,0.664199789965267
"10","CAGL0A00363g",8211.06361485225,-0.587850378619801,0.532354832043963,0.712637527549773
"11","CAGL0A00385g",281.603567664885,-0.651865621640807,0.435638131335782,0.664199789965267
"12","CAGL0A00407g",8794.51643933911,0.394673708519467,0.220846882482988,0.664199789965267
"13","CAGL0A00429g",5153.3701085493,-1.20929236494264,0.670670726665218,0.664199789965267
"14","CAGL0A00451g",9322.84831252779,-0.112060381935587,0.199951573912533,0.836253031162533
"15","CAGL0A00473g",1258.81740424721,-0.329179010732313,0.386807091828578,0.771294414183516
"16","CAGL0A00495g",821.130694973475,-0.41188261551651,0.444675633791985,0.748124748698599
"17","CAGL0A00517g",9864.68850223708,0.296225293503486,0.343436354454825,0.766916299657088
"18","CAGL0A00539g",584.015363510759,0.0779504599682646,0.372697530930903,0.944419169429808
"19","CAGL0A00561g",267.846247125598,0.391130662397216,0.463964533569173,0.772825894844476
"20","CAGL0A00583g",742.570290230588,0.126696797771408,0.329611810680456,0.885438169254905
"21","CAGL0A00605g",1283.85091812958,-0.0432633123207621,0.202970085934934,0.944019878656164
"22","CAGL0A00627g",847.992282091912,0.254626372512496,0.177250234917639,0.668072648510401
"23","CAGL0A00649g",15.0979026559623,0.971469867250987,0.959910415006306,0.730527917760261
"24","CAGL0A00715g",1.78824499971492,0.996790316419514,1.68301583235494,0.831698672558738
"25","CAGL0A00737g",19.1787055325801,-0.897036806425191,0.765959022617367,0.699612499736288
"26","CAGL0A00781g",3149.78744201214,0.13477962539326,0.292157751150393,0.860643680575689
"27","CAGL0A00803g",1940.64094449307,0.246795863602511,0.264453324240054,0.745920767011985
"28","CAGL0A00825g",2293.55326644852,-0.117128565845909,0.194482004853111,0.82851974664971
"29","CAGL0A00847g",337.245025082813,-0.179727308714414,0.371406464676434,0.854948277801105
"30","CAGL0A00869g",92.0764991602172,-0.625283479871584,0.880503193622965,0.802066308312772
"31","CAGL0A00891g",2222.4895165904,-0.181220143660124,0.255614068544154,0.802117883263088
"32","CAGL0A00913g",952.146387609117,0.0826248291564845,0.170597922268795,0.854783846100385
"33","CAGL0A00935g",19.0187721910003,-0.654074968884648,1.13910238715424,0.836253031162533
"34","CAGL0A00957g",871.259517395804,-0.0169464203231235,0.232022051472383,0.978854289075533
"35","CAGL0A00979g",36123.349645292,0.702318267990135,0.543980889221148,0.683397122087765
"36","CAGL0A01001g",938.188503001669,0.00827077382298576,0.272540878601252,0.990442462810438
"37","CAGL0A01023g",307.377159637061,0.342822270972606,0.440439887910298,0.790181139490313
"38","CAGL0A01045g",21014.5756671651,0.551329587940867,0.375096804300803,0.664199789965267
"39","CAGL0A01067g",3881.49146207339,-0.040220162366673,0.440207699290974,0.972804652134443
"40","CAGL0A01089g",26538.1092358417,-0.25072904040063,0.361528928786806,0.804853605996693
"41","CAGL0A01111g",22058.3895889442,0.299065319131674,0.201003598803925,0.664199789965267
"42","CAGL0A01133g",1025.08063120346,-0.349941376740284,0.309378389392325,0.703349160744923
"43","CAGL0A01155g",353.583786862823,0.159060770302652,0.37033099903497,0.868916670397827
"44","CAGL0A01177g",112.362769929147,-0.279996565013577,0.887813881512778,0.908520630099143
"45","CAGL0A01193g",3442.6614249072,0.448352896145243,0.304856475427253,0.664199789965267
"46","CAGL0A01199g",1142.76237020989,-0.195535453162122,0.577938699528825,0.900720623647487
"47","CAGL0A01221g",8356.8250200463,-0.408729210536331,0.473838536912603,0.766916299657088
"48","CAGL0A01243g",231.214955254113,-0.232420871437967,0.664720053193572,0.897473030104678
"49","CAGL0A01284g",61.1734410833132,0.908661511764853,1.01830703586057,0.756456419950763
"50","CAGL0A01325g",1943.24989076895,0.112772422011621,0.532902289007129,0.944049389734855
"51","CAGL0A01366g",111.983999182837,0.0951532117431338,0.968722187314213,0.971002959910526
"52","CAGL0A01408g",18.7802926845205,-0.533143613695121,0.946665425715509,0.836253031162533
"53","CAGL0A01430g",16065.6164870371,-0.00147667519523915,0.213367545319449,0.997428127500468
"54","CAGL0A01452g",134.873454811769,0.23552598808561,0.479583977043319,0.852734334509365
"55","CAGL0A01474g",466.437813708104,-0.811904407072024,0.645835022392075,0.686472511713689
"56","CAGL0A01540g",47851.2596068033,0.0141077108757123,0.178892301608465,0.977732349712861
"57","CAGL0A01562g",40542.0022567752,-0.354771513953368,0.361957374588945,0.738018650112882
"58","CAGL0A01584g",192.825032800827,0.323300216284452,0.296443085043355,0.716370808811572
"59","CAGL0A01606g",380.145445569915,-0.0898959357790027,0.351354873556578,0.927207493868153
"60","CAGL0A01628g",3361.92011144677,0.32316506728169,0.41339137164059,0.789688643064372
"61","CAGL0A01650g",2343.73062948715,-0.325562117789213,0.305902894467907,0.721252826665133
"62","CAGL0A01672g",5498.38803885486,0.142582573739235,0.383239200296129,0.890544267751199
"63","CAGL0A01694g",560.112398141461,0.638154675791458,0.370923150624424,0.664199789965267
"64","CAGL0A01716g",2750.31136484121,0.187956807597667,0.312037597521643,0.82851974664971
"65","CAGL0A01738g",13404.8730784516,0.555020868908975,0.328537901369723,0.664199789965267
"66","CAGL0A01760g",1565.68435662798,0.623393966679416,0.436279970413045,0.668072648510401
"67","CAGL0A01782g",34904.8978070266,-0.579159313941701,0.389979974755539,0.664199789965267
"68","CAGL0A01804g",6795.19991506167,-0.206477104605509,0.285790101326884,0.799461723883196
"69","CAGL0A01826g",783.177330193322,-1.12588248689043,0.66154698322227,0.664199789965267
"70","CAGL0A01848g",2722.2511916886,-0.158499982357206,0.277058138904641,0.836253031162533
"71","CAGL0A01870g",1096.86482522804,-0.0966139295182126,0.293759664370016,0.903204090101146
"72","CAGL0A01892g",1.2098606064079,1.1286518204311,2.01591172236044,0.836253031162533
"73","CAGL0A01914g",3841.98233579983,0.218375442947429,0.261361599787595,0.774320380187973
"74","CAGL0A01958g",1698.1064910361,0.534779665407908,0.429879306950512,0.686655203699219
"75","CAGL0A01980g",641.073975717449,0.330298014608955,0.272623285290583,0.693590446165063
