"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0A00165g",1101.73661454201,0.207888153635372,0.209804390224187,0.735695912063999
"2","CAGL0A00187g",2030.5014899775,0.142319870487133,0.337057948880901,0.871859459563242
"3","CAGL0A00209g",6232.87318826322,-0.246692561872588,0.309467297558151,0.783094064270826
"4","CAGL0A00231g",322.076592058512,-0.332331005784098,0.42032731330521,0.786188598046857
"5","CAGL0A00253g",2064.211560637,-0.317729141677514,0.337929908874291,0.745920767006273
"6","CAGL0A00275g",2603.21967219662,-0.212010756559051,0.349824869589855,0.828519746648375
"7","CAGL0A00297g",1568.75250815365,-0.401337963710153,0.25007589430488,0.664199789959495
"8","CAGL0A00319g",2077.05839693274,0.0170817795905501,0.184657439683448,0.97225665268749
"9","CAGL0A00341g",347.84065068219,-0.583815994853738,0.369674485648281,0.664199789959495
"10","CAGL0A00363g",8211.06361485225,-0.587850378619795,0.532354832042581,0.712637527547752
"11","CAGL0A00385g",281.603567664885,-0.651865621640782,0.435638131334385,0.664199789959495
"12","CAGL0A00407g",8794.51643933911,0.394673708519476,0.220846882481469,0.664199789959495
"13","CAGL0A00429g",5153.3701085493,-1.20929236494264,0.670670726663835,0.664199789959495
"14","CAGL0A00451g",9322.84831252779,-0.112060381935586,0.199951573910957,0.836253031157638
"15","CAGL0A00473g",1258.81740424721,-0.329179010732296,0.386807091827169,0.771294414180197
"16","CAGL0A00495g",821.130694973475,-0.411882615516519,0.44467563379061,0.748124748693709
"17","CAGL0A00517g",9864.68850223708,0.296225293503485,0.343436354453418,0.766916299653254
"18","CAGL0A00539g",584.015363510759,0.0779504599683131,0.372697530929472,0.944419169428296
"19","CAGL0A00561g",267.846247125598,0.391130662397143,0.463964533567789,0.77282589483898
"20","CAGL0A00583g",742.570290230588,0.12669679777136,0.329611810679024,0.885438169253476
"21","CAGL0A00605g",1283.85091812958,-0.0432633123207633,0.20297008593334,0.944019878654676
"22","CAGL0A00627g",847.992282091912,0.254626372512436,0.177250234915862,0.668072648506144
"23","CAGL0A00649g",15.0979026559623,0.971469867250827,0.959910415004274,0.730527917751188
"24","CAGL0A00715g",1.78824499971492,0.996790316419105,1.6830158323501,0.831698672555349
"25","CAGL0A00737g",19.1787055325801,-0.897036806424793,0.765959022614623,0.699612499730912
"26","CAGL0A00781g",3149.78744201214,0.134779625393247,0.292157751148962,0.860643680573505
"27","CAGL0A00803g",1940.64094449307,0.246795863602486,0.264453324238585,0.745920767006273
"28","CAGL0A00825g",2293.55326644852,-0.117128565845886,0.194482004851489,0.828519746648375
"29","CAGL0A00847g",337.245025082813,-0.179727308714351,0.371406464674951,0.854948277799757
"30","CAGL0A00869g",92.0764991602172,-0.62528347987152,0.880503193621402,0.802066308308819
"31","CAGL0A00891g",2222.4895165904,-0.181220143660152,0.255614068542673,0.802117883258431
"32","CAGL0A00913g",952.146387609117,0.0826248291564872,0.170597922266972,0.854783846095373
"33","CAGL0A00935g",19.0187721910003,-0.65407496888455,1.13910238715238,0.836253031157638
"34","CAGL0A00957g",871.259517395804,-0.0169464203230529,0.232022051470826,0.978854289075124
"35","CAGL0A00979g",36123.349645292,0.702318267990139,0.543980889219759,0.683397122081345
"36","CAGL0A01001g",938.188503001669,0.00827077382303278,0.272540878599782,0.990442462810166
"37","CAGL0A01023g",307.377159637061,0.342822270972531,0.440439887908907,0.790181139488973
"38","CAGL0A01045g",21014.5756671651,0.551329587940864,0.375096804299413,0.664199789959495
"39","CAGL0A01067g",3881.49146207339,-0.0402201623666836,0.440207699289586,0.972804652134183
"40","CAGL0A01089g",26538.1092358417,-0.250729040400631,0.361528928785411,0.80485360599416
"41","CAGL0A01111g",22058.3895889442,0.29906531913167,0.201003598802369,0.664199789959495
"42","CAGL0A01133g",1025.08063120346,-0.349941376740271,0.309378389390895,0.703349160740952
"43","CAGL0A01155g",353.583786862823,0.159060770302719,0.370330999033519,0.868916670394654
"44","CAGL0A01177g",112.362769929147,-0.279996565013627,0.887813881511558,0.908520630098693
"45","CAGL0A01193g",3442.6614249072,0.448352896145248,0.304856475425838,0.664199789959495
"46","CAGL0A01199g",1142.76237020989,-0.195535453162131,0.577938699527468,0.90072062364674
"47","CAGL0A01221g",8356.8250200463,-0.408729210536328,0.473838536911213,0.766916299653254
"48","CAGL0A01243g",231.214955254113,-0.232420871437928,0.664720053192185,0.897473030104056
"49","CAGL0A01284g",61.1734410833132,0.908661511764811,1.01830703585932,0.756456419946032
"50","CAGL0A01325g",1943.24989076895,0.112772422011618,0.532902289005757,0.944049389734125
"51","CAGL0A01366g",111.983999182837,0.0951532117430983,0.968722187313037,0.971002959910457
"52","CAGL0A01408g",18.7802926845205,-0.533143613694913,0.946665425713341,0.836253031157638
"53","CAGL0A01430g",16065.6164870371,-0.00147667519523975,0.213367545317927,0.997428127500322
"54","CAGL0A01452g",134.873454811769,0.235525988085463,0.47958397704187,0.852734334507147
"55","CAGL0A01474g",466.437813708104,-0.811904407072,0.645835022390708,0.686472511700732
"56","CAGL0A01540g",47851.2596068033,0.0141077108757175,0.178892301606819,0.977732349712719
"57","CAGL0A01562g",40542.0022567752,-0.354771513953361,0.361957374587547,0.738018650104792
"58","CAGL0A01584g",192.825032800827,0.323300216284283,0.296443085041705,0.716370808806556
"59","CAGL0A01606g",380.145445569915,-0.089895935779074,0.351354873555132,0.927207493866957
"60","CAGL0A01628g",3361.92011144677,0.323165067281683,0.413391371639201,0.789688643061582
"61","CAGL0A01650g",2343.73062948715,-0.325562117789196,0.305902894466479,0.721252826661337
"62","CAGL0A01672g",5498.38803885486,0.142582573739232,0.383239200294743,0.890544267749635
"63","CAGL0A01694g",560.112398141461,0.63815467579144,0.370923150623023,0.664199789959495
"64","CAGL0A01716g",2750.31136484121,0.187956807597679,0.312037597520225,0.828519746648375
"65","CAGL0A01738g",13404.8730784516,0.555020868908971,0.328537901368315,0.664199789959495
"66","CAGL0A01760g",1565.68435662798,0.623393966679406,0.436279970411672,0.668072648506144
"67","CAGL0A01782g",34904.8978070266,-0.579159313941706,0.389979974754143,0.664199789959495
"68","CAGL0A01804g",6795.19991506167,-0.206477104605517,0.28579010132545,0.799461723879378
"69","CAGL0A01826g",783.177330193322,-1.12588248689041,0.661546983220919,0.664199789959495
"70","CAGL0A01848g",2722.2511916886,-0.158499982357194,0.277058138903191,0.836253031157638
"71","CAGL0A01870g",1096.86482522804,-0.0966139295181732,0.293759664368556,0.903204090100381
"72","CAGL0A01892g",1.2098606064079,1.12865182043124,2.01591172235537,0.836253031157638
"73","CAGL0A01914g",3841.98233579983,0.218375442947406,0.261361599786142,0.77432038018432
