"","gene","baseMean","log2FC","stderror","padj"
"62","CAGL0A01672g",5498.38803885486,0.142582573739226,0.383239200294743,0.890544267749635
"63","CAGL0A01694g",560.112398141461,0.638154675791436,0.370923150623024,0.664199789959494
"64","CAGL0A01716g",2750.31136484121,0.187956807597686,0.312037597520225,0.828519746648379
"65","CAGL0A01738g",13404.8730784516,0.555020868908974,0.328537901368317,0.664199789959494
"66","CAGL0A01760g",1565.68435662798,0.623393966679406,0.436279970411672,0.668072648506146
"67","CAGL0A01782g",34904.8978070266,-0.579159313941703,0.389979974754145,0.664199789959494
"68","CAGL0A01804g",6795.19991506167,-0.206477104605514,0.285790101325451,0.799461723879393
"69","CAGL0A01826g",783.177330193322,-1.12588248689041,0.661546983220919,0.664199789959494
"70","CAGL0A01848g",2722.2511916886,-0.158499982357193,0.277058138903192,0.836253031157673
"71","CAGL0A01870g",1096.86482522804,-0.0966139295181691,0.293759664368556,0.903204090100381
"72","CAGL0A01892g",1.2098606064079,1.12865182043124,2.01591172235537,0.836253031157673
"73","CAGL0A01914g",3841.98233579983,0.218375442947417,0.261361599786138,0.774320380184328
"74","CAGL0A01958g",1698.1064910361,0.534779665407895,0.429879306949137,0.686655203694462
"75","CAGL0A01980g",641.073975717449,0.330298014608891,0.272623285289074,0.693590446158947
"76","CAGL0A02002g",1954.19894352763,0.536440629954188,0.499437295661385,0.721252826661337
"77","CAGL0A02024g",772.26104179494,-0.0671617518304991,0.249567415558089,0.923777670570777
"78","CAGL0A02046g",3930.96016538121,0.53344930588278,0.429063957581052,0.686810610967356
"79","CAGL0A02090g",5624.49773177354,0.289928731404492,0.193967867845602,0.664199789959494
"80","CAGL0A02112g",7517.15870403689,-0.27901634776846,0.309323654491571,0.752089549584344
"81","CAGL0A02134g",878.755825325783,0.0543287045694425,0.211155845043838,0.927207493866957
"82","CAGL0A02145g",421.616062615208,0.532457408234481,0.331721198456215,0.664199789959494
"83","CAGL0A02189g",3338.75145339551,-0.944083692297514,0.640867351200781,0.664199789959494
"84","CAGL0A02211g",7071.77201110554,-0.790197837735365,0.681419889132883,0.701723175934474
"85","CAGL0A02233g",29.5510889678279,-0.517541628121735,1.00544671272889,0.846438351186137
"86","CAGL0A02255g",70.3834000726778,-0.305911743887068,0.434409042206038,0.804238412532766
"87","CAGL0A02277g",734.18215069331,-0.139819554181175,0.460946444413203,0.913568385622083
"88","CAGL0A02299g",9120.72964272657,-0.0819154528902925,0.489162301527475,0.954680444527291
"89","CAGL0A02321g",7303.63779387997,-0.816338515546273,0.45881263155565,0.664199789959494
"90","CAGL0A02343g",25.4718146724669,-0.93147410518144,0.904532304696917,0.728150034791036
"91","CAGL0A02365g",7625.85380334588,0.113662931103211,0.156543689178415,0.799461723879393
"92","CAGL0A02387g",2601.46009033273,-0.324132188180039,0.305190295713611,0.721252826661337
"93","CAGL0A02409g",3579.64065742354,-0.189537747870874,0.215858377693504,0.762600329483866
"94","CAGL0A02431g",2709.29140785803,0.529563487007102,0.345962420854079,0.664199789959494
"95","CAGL0A02475g",10692.3465186437,0.821039911560552,0.425564428659246,0.664199789959494
"96","CAGL0A02486g",1140.59933355708,0.126623943976041,0.177932425539824,0.801407492656518
"97","CAGL0A02508g",899.059800181121,-0.44135697376904,0.406631997656403,0.719595920750099
"98","CAGL0A02530g",21407.3988458804,0.453512261351329,0.297794622175563,0.664199789959494
"99","CAGL0A02552g",3215.13211614807,0.411577743602442,0.308296290217776,0.678897677503187
"100","CAGL0A02574g",11906.551520134,0.583150178357172,0.312730172205016,0.664199789959494
"101","CAGL0A02596g",2619.09845200989,0.668208549920098,0.421205207106986,0.664199789959494
"102","CAGL0A02618g",10565.5985883038,1.30723714325727,0.591338101990491,0.664199789959494
"103","CAGL0A02629g",5863.15520330252,-0.101328015396522,0.207667811626073,0.852863615431918
"104","CAGL0A02651g",1973.91944870564,0.58905993690286,0.309225926310539,0.664199789959494
"105","CAGL0A02673g",2757.65399851614,0.830746922720783,0.403950914648359,0.664199789959494
"106","CAGL0A02695g",12260.133277172,1.08886915434593,0.632600253571677,0.664199789959494
"107","CAGL0A02706g",60.0758013497423,-0.140128981648721,0.675825681933102,0.944631817600658
"108","CAGL0A02728g",15894.3549170573,0.759576697030884,0.412528190352992,0.664199789959494
"109","CAGL0A02750g",3774.09522854172,0.00670434550069662,0.272245086358614,0.992943811224602
"110","CAGL0A02772g",460.129940508197,-0.0145314719311179,0.254898482220087,0.982066635526244
"111","CAGL0A02794g",470.601597245083,-1.14354852414065,0.728539942053637,0.664199789959494
"112","CAGL0A02816g",2891.77797480328,0.335914646270057,0.229247139823961,0.664199789959494
"113","CAGL0A02838g",1080.85030792937,0.641835247816625,0.467640142011418,0.678897677503187
"114","CAGL0A02860g",771.319727695617,-0.0046524860003473,0.252567501441266,0.993126084230608
"115","CAGL0A02882g",17116.0124147715,0.111750538764319,0.227429014709534,0.85273433450714
"116","CAGL0A02904g",598.379203828913,-0.109285122961352,0.205613222776025,0.841748889159762
"117","CAGL0A02926g",3216.00144312831,0.00145452956676258,0.275217457803954,0.997428127500311
"118","CAGL0A02948g",1841.61276724672,0.123775682867513,0.226166288414798,0.839420129127769
"119","CAGL0A02970g",2.38629473161772,-1.04719067348398,1.64040588033036,0.820436529202449
"120","CAGL0A02992g",163.437165193215,-0.777212661011402,0.859307590920333,0.752089549584344
"121","CAGL0A03014g",1115.99206123408,0.211474446208203,0.282529482253949,0.794636558310662
"122","CAGL0A03036g",13606.0330118728,-0.279458302530891,0.287844314221646,0.738422635662225
"123","CAGL0A03051g",3751.54033779472,0.174787540263722,0.193523156288764,0.752089549584344
"124","CAGL0A03058g",2529.09673916641,-0.0971978103332337,0.242815347113292,0.877422552237428
"125","CAGL0A03080g",2496.81474305775,0.743828530296989,0.356515896843503,0.664199789959494
"126","CAGL0A03102g",1797.77206860724,-0.977036856185957,0.498776799516621,0.664199789959494
"127","CAGL0A03117g",4171.18131650183,-0.513584842764449,0.454396227361696,0.703349160740961
"128","CAGL0A03146g",3031.75441627284,-0.0774925004208364,0.327267111997717,0.934350685472516
"129","CAGL0A03168g",54565.3256488114,-0.657795976694281,0.419829886902686,0.664199789959494
"130","CAGL0A03190g",610.878371689986,-0.515234862719316,0.341786046916197,0.664199789959494
"131","CAGL0A03212g",4097.38080199603,-0.0460970814130439,0.321538972451535,0.960089653390793
"132","CAGL0A03234g",18533.9072013989,-1.17600870211978,0.517730636098407,0.664199789959494
"133","CAGL0A03256g",351.994274777849,0.997321268669931,0.544544827452272,0.664199789959494
"134","CAGL0A03278g",21825.1229257835,0.107400439332021,0.226559805198363,0.858224002539605
"135","CAGL0A03300g",27.1873340064712,-0.292199945593898,0.85085274114063,0.898990327395381
"136","CAGL0A03322g",1376.34991521226,0.436740913240044,0.357717490446767,0.693590446158947
"137","CAGL0A03344g",2659.87587413246,0.0298604651372576,0.172775121850284,0.953258830421056
"138","CAGL0A03366g",20074.7878760352,-0.518951186812978,0.295454648167218,0.664199789959494
"139","CAGL0A03388g",20304.8618252311,-0.919834497644056,0.655660203454691,0.668443351175103
"140","CAGL0A03410g",10.02178809186,-0.991250974562642,1.05813232358,0.745920767006266
"141","CAGL0A03432g",649.702620387576,-0.531805738792903,0.266995733900136,0.664199789959494
"142","CAGL0A03454g",786.645466931288,-0.161375173125823,0.307893349597367,0.843409980619316
"143","CAGL0A03476g",4509.84542744413,-0.235337594419849,0.182795077785016,0.685643445835171
"144","CAGL0A03498g",167.994277466897,0.475885927153927,0.363378018722399,0.68085525008605
"145","CAGL0A03542g",3067.42467391271,-1.14250338600763,0.470706497529468,0.664199789959494
"146","CAGL0A03564g",612.277621657463,-0.124752825837207,0.300474207902376,0.873519336462149
"147","CAGL0A03586g",209.987943733512,-0.163278918426987,0.351472690801564,0.859903927404967
"148","CAGL0A03608g",408.094358245489,0.441298523482621,0.34557732763578,0.686472511700783
"149","CAGL0A03630g",2299.864972045,-0.129744343908823,0.325190059867528,0.877987938865467
"150","CAGL0A03652g",1449.45035878356,0.4615584923019,0.474982173702194,0.738422635662225
"151","CAGL0A03674g",247.502279250864,0.515884366619769,0.297587299572329,0.664199789959494
"152","CAGL0A03696g",3345.18581333516,-0.116076528692612,0.307943580414608,0.88788943037543
"153","CAGL0A03718g",10821.6539893466,-0.482245911494754,0.54683219576625,0.761102714726256
"154","CAGL0A03740g",1780.90653947861,0.0205142227942529,0.434188775640457,0.986504671275934
"155","CAGL0A03784g",792.943768106716,0.0626917161198614,0.204240721570411,0.912234948810295
"156","CAGL0A03806g",1.2098606064079,1.12865182043124,2.01591172235537,0.836253031157673
"157","CAGL0A03828g",357.137191943815,0.47076962269949,0.28733990756546,0.664199789959494
"158","CAGL0A03872g",4003.17320904805,0.00977556133780105,0.242773811199675,0.988727822996367
"159","CAGL0A03883g",5807.13257876662,1.01422877594666,0.458284371384459,0.664199789959494
"160","CAGL0A03905g",1867.52561353322,0.48143517318182,0.4227347343388,0.703328706496863
"161","CAGL0A03927g",2887.36226273089,0.210722509344074,0.273421663998732,0.791832375581366
"162","CAGL0A03949g",1111.51547624818,-0.288665005958417,0.276367233619873,0.723268128874864
"163","CAGL0A03971g",1417.78592383904,0.0434075338647535,0.207193142193962,0.944368145593039
"164","CAGL0A03993g",957.032843273689,0.0992188747306088,0.338242285733531,0.91593980264642
"165","CAGL0A04015g",3607.99735754357,0.00653134234064598,0.329942810593261,0.993126084230608
"166","CAGL0A04037g",4945.69086488158,0.839813933552635,0.492240659443487,0.664199789959494
"167","CAGL0A04059g",6020.50248986355,0.417548110187573,0.250100011385558,0.664199789959494
"168","CAGL0A04081g",6974.98846169816,-0.151629433509277,0.279991289279438,0.840696345595874
"169","CAGL0A04103g",2343.26998309722,0.376689359017903,0.394655537519906,0.742095094045021
"170","CAGL0A04125g",22515.4596200327,0.707062890590014,0.423031402981734,0.664199789959494
"171","CAGL0A04147g",637.886613820945,-0.103391129282868,0.344266843346095,0.913662953385954
"172","CAGL0A04169g",595.633747029856,-0.791588642013915,0.680326712538685,0.700343026537147
"173","CAGL0A04191g",4754.73219198874,0.461785012702442,0.261563494569188,0.664199789959494
"174","CAGL0A04213g",853.73187539968,0.471672079142625,0.610893303365441,0.791832375581366
"175","CAGL0A04235g",724.454156511264,-0.112244551387651,0.209188801760145,0.84134071203293
"176","CAGL0A04257g",3708.06362081192,0.688191391778734,0.313213042435603,0.664199789959494
"177","CAGL0A04279g",2561.84164248514,0.3221276689747,0.270785198315225,0.698157304916162
"178","CAGL0A04301g",1523.97315008381,-0.151350565777425,0.498014526726065,0.913568385622083
"179","CAGL0A04323g",1352.24936976228,-0.16079785164372,0.200305828546494,0.78291902327675
"180","CAGL0A04345g",7000.43290681416,0.245211259413825,0.229934889465064,0.721252826661337
"181","CAGL0A04367g",717.671603441749,0.145986308550768,0.20124916940289,0.799461723879393
"182","CAGL0A04389g",1575.91973994253,0.247314368976158,0.347042127468113,0.801148692043093
"183","CAGL0A04411g",913.923847207872,0.166981270354475,0.359525351745787,0.859903927404967
"184","CAGL0A04433g",8699.61956507425,0.210001651103369,0.261172409708489,0.78291902327675
"185","CAGL0A04455g",1012.23030225186,-0.0260819821489666,0.45391933793908,0.982066635526244
"186","CAGL0A04477g",3605.34010456002,-0.0802377772296874,0.200729630274139,0.877535684940992
"187","CAGL0A04499g",127.515260461376,-0.530136253094102,0.687772987870546,0.791832375581366
"188","CAGL0A04521g",26506.8743402064,-0.536412660374836,0.583625656348125,0.750229049782323
"189","CAGL0A04543g",924.864857443829,0.680505152838891,0.272179530305325,0.664199789959494
"190","CAGL0A04565g",3348.84655038133,0.217362015214909,0.189227927247466,0.701745232211961
"191","CAGL0A04587g",237.892343050739,-0.403235132236063,0.454870006834056,0.758141668830964
"192","CAGL0A04631g",2069.22410583169,-0.110140691622953,0.238521650067921,0.860643680573525
"193","CAGL0A04653g",553.997105199653,-0.130387348308846,0.238322167692139,0.839420129127769
"194","CAGL0A04675g",81.9580608261815,0.856763044426165,0.797839072945712,0.721252826661337
"195","CAGL0A04697g",3578.68579603657,-0.539759833464364,0.438891017198945,0.69174680550471
"196","CAGL0A04719g",5532.69252667566,0.140084287618136,0.251440415102465,0.837620127833852
"197","CAGL0A04741g",5873.43968950812,-0.307211884574097,0.34542784375202,0.757111857831328
"198","CAGL0A04785g",1819.22482324346,0.0227570228679499,0.193969007783776,0.966190500107369
"199","CAGL0A04807g",3332.78297998958,0.371634702917232,0.173129994799789,0.664199789959494
"200","CAGL0A04829g",77816.6017899571,0.392476352612882,0.373198544623558,0.721252826661337
"201","CAGL0B00220g",4.26749916953467,0.465103647525343,1.33769510959803,0.898013917816837
"202","CAGL0B00242g",1.2098606064079,1.12865182043124,2.01591172235537,0.836253031157673
"203","CAGL0B00264g",173.634815413016,-0.0550095913778797,0.424022701058974,0.963500640603885
"204","CAGL0B00286g",2206.8748187205,0.290858919941216,0.306797677018966,0.745040324797833
"205","CAGL0B00308g",612.373795101271,-0.374043659011708,0.404623844438703,0.748124748693702
"206","CAGL0B00330g",1036.37040338669,-0.16711513634845,0.208640856591183,0.78291902327675
"207","CAGL0B00352g",1161.740990244,0.61121072127416,0.218696046803466,0.664199789959494
"208","CAGL0B00374g",423.448104105889,-0.189106400964019,0.307357700725688,0.826316062219866
"209","CAGL0B00396g",6068.61195556767,-0.42502850486713,0.496087463154665,0.768825929238857
"210","CAGL0B00418g",5911.8182648618,-0.1668692300072,0.291720642342453,0.836253031157673
"211","CAGL0B00440g",4775.67620529907,-0.29736609041205,0.377255018197901,0.786888014943672
"212","CAGL0B00462g",8.17327889479825,-1.35712385213069,1.08369129259941,0.686567972143352
"213","CAGL0B00484g",4452.98848887559,0.456353181630937,0.36621985113444,0.686655203694462
"214","CAGL0B00506g",1747.75273363195,0.127067696009002,0.301665604372353,0.872153651599182
"215","CAGL0B00528g",1029.93328452507,0.0172403175080768,0.358413760273414,0.986073896328552
"216","CAGL0B00550g",3675.42630713841,0.0651199951722512,0.221016359165925,0.915695993242562
"217","CAGL0B00572g",12.2472865000801,-0.495414343668968,0.953709429881382,0.844957007643845
"218","CAGL0B00594g",18752.293758186,-0.589276831694925,0.373588811100347,0.664199789959494
"219","CAGL0B00616g",206.570697872499,0.122664410483447,0.343133108019077,0.895706714372597
"220","CAGL0B00638g",249.795141599886,0.338131414053415,0.236929869848995,0.668072648506146
"221","CAGL0B00660g",4628.39143118328,0.579195407662634,0.321905318597091,0.664199789959494
"222","CAGL0B00682g",1541.38425732451,0.196168689735116,0.261854602837711,0.794636558310662
"223","CAGL0B00704g",43064.3554522707,-0.125555822360004,0.214048042135813,0.833663921087984
"224","CAGL0B00726g",25.5191344360726,-0.0646113714436068,0.851150670286499,0.978616398957685
"225","CAGL0B00748g",3785.62265242441,0.617360904436124,0.456557336695739,0.678897677503187
"226","CAGL0B00770g",935.185261542058,0.100964641465842,0.234068465030562,0.868273052892508
"227","CAGL0B00792g",105.419713805776,-0.232750010354587,0.528909495126767,0.865833126767379
"228","CAGL0B00814g",10486.7769653969,0.417026550094609,0.403010357072368,0.724777581998359
"229","CAGL0B00836g",1071.49945953831,-0.440628737601981,0.254073373874595,0.664199789959494
"230","CAGL0B00858g",4476.23129932806,0.950444206964137,0.513459447802692,0.664199789959494
"231","CAGL0B00880g",381.973308593828,-0.278828406085281,0.579858008147615,0.855229232932746
"232","CAGL0B00902g",10835.9264106437,0.214387339440699,0.295445845655978,0.799461723879393
"233","CAGL0B00924g",157.63884826979,-0.839737445113048,0.519942419572417,0.664199789959494
"234","CAGL0B00946g",31105.0741078277,0.179078068302411,0.301225759968128,0.830422598186826
"235","CAGL0B00968g",475.623826039402,0.841141023275806,0.516243069463618,0.664199789959494
"236","CAGL0B00990g",6561.60449310414,0.263273372724744,0.228129258830915,0.701745232211961
"237","CAGL0B01012g",347.410431875155,-0.429327973826321,0.380897423383833,0.705589846046841
"238","CAGL0B01078g",550.166810275538,-0.788295925970898,0.477016946663967,0.664199789959494
"239","CAGL0B01100g",5225.53890904879,-0.420017008535933,0.482287573833051,0.764325863643519
"240","CAGL0B01122g",2973.16839387573,-0.32545988304916,0.544052709381507,0.829234630964914
"241","CAGL0B01144g",1838.51679113399,0.0282071528975432,0.27485529583045,0.969939379894053
"242","CAGL0B01166g",3264.40533242964,0.137340972266557,0.302265338203659,0.861648492699505
"243","CAGL0B01188g",1007.02191272739,-0.30816051451089,0.272530015620077,0.703349160740961
"244","CAGL0B01203g",50781.7870520423,0.130216797984026,0.187282213784353,0.80485360599416
"245","CAGL0B01232g",211.760885778291,0.512360829978763,0.754592552517747,0.807793872659334
"246","CAGL0B01243g",2.26552639271382,-0.936185124243796,1.5614396416969,0.829234630964914
"247","CAGL0B01265g",201.447901030019,0.282531251946283,0.391026633881085,0.799461723879393
"248","CAGL0B01287g",815.66524678043,0.311619451295949,0.387919002911453,0.78291902327675
"249","CAGL0B01331g",1754.29328678478,0.0219824913138795,0.240350939768763,0.972804652134192
"250","CAGL0B01353g",2427.27726416501,0.32357160175952,0.404998032444469,0.783094064270826
"251","CAGL0B01375g",8462.69908868051,0.0015641202665344,0.310549327561551,0.997428127500311
"252","CAGL0B01397g",2306.00285644172,0.792276684638729,0.47365219239,0.664199789959494
"253","CAGL0B01419g",5495.53741591854,0.0783505601309123,0.189734390827819,0.87431570534115
"254","CAGL0B01441g",2973.95956885935,0.221880626003057,0.232757240919078,0.742689806338482
"255","CAGL0B01463g",1082.36576339483,-0.148827978363876,0.195466267219382,0.791832375581366
"256","CAGL0B01485g",2360.40230449368,0.803369062287562,0.43430494680044,0.664199789959494
"257","CAGL0B01507g",435.306696239974,-0.0892455641106275,0.234012113590695,0.886616258014638
"258","CAGL0B01529g",586.578019612459,-0.270810906317551,0.235061874690023,0.701745232211961
"259","CAGL0B01551g",1849.23763025311,-0.539771831230369,0.335415235237298,0.664199789959494
"260","CAGL0B01573g",886.016502514795,-0.417060987242867,0.42911067932633,0.738422635662225
"261","CAGL0B01589g",1413.88284215513,-0.23012432677177,0.376827377503874,0.827368068986803
"262","CAGL0B01595g",86.4600717054715,-0.33382874077099,0.890311846165067,0.888670404779411
"263","CAGL0B01617g",692.8650497541,0.2121212515067,0.247037671213802,0.768066655286443
"264","CAGL0B01639g",2509.00049260969,0.0507969195144579,0.254208679061397,0.946778443908936
"265","CAGL0B01683g",1855.51202176624,-0.299310052023178,0.528545768080867,0.836253031157673
"266","CAGL0B01705g",872.999776227676,-0.260081196914137,0.204810513716016,0.686472511700783
"267","CAGL0B01727g",435.110988451425,0.464858129797124,0.265131243029954,0.664199789959494
"268","CAGL0B01771g",370.974121802091,0.593740747761185,0.291713889217099,0.664199789959494
"269","CAGL0B01793g",2651.93508509298,0.120630074587225,0.266829011381631,0.862307062895442
"270","CAGL0B01815g",1837.20790858376,0.123437551893557,0.230125817474151,0.84134071203293
"271","CAGL0B01837g",665.031132638294,-0.500992605634003,0.544088535917478,0.749903829349862
"272","CAGL0B01859g",618.852204741718,0.177152250379946,0.245039527285559,0.799461723879393
"273","CAGL0B01875g",15.9454532894864,-0.715452184253174,0.915523825138673,0.789705253038229
"274","CAGL0B01881g",1265.31460066939,0.409272639330347,0.214717005689249,0.664199789959494
"275","CAGL0B01903g",2649.94118959211,0.75288978273769,0.428130822931146,0.664199789959494
"276","CAGL0B01925g",3063.40183426325,0.0582288699011385,0.264570724690962,0.941990402351447
"277","CAGL0B01947g",719.96291057345,0.442673513349808,0.294311882484917,0.664199789959494
"278","CAGL0B01969g",82.2731431945039,-0.345013301133415,0.635642748695299,0.840696345595874
"279","CAGL0B01991g",1046.45861134923,0.118225628120249,0.179769163397227,0.811512078514531
"280","CAGL0B02013g",1696.71593623011,0.00734504123756628,0.239258564309496,0.99044246281016
"281","CAGL0B02035g",11934.6448224982,-0.0589986169338076,0.182376295595428,0.905074655343503
"282","CAGL0B02057g",66.1223828266429,-0.978723685765032,0.469443701944216,0.664199789959494
"283","CAGL0B02079g",3.06885822269561,0.0442904426183333,1.37080026499124,0.990335173748864
"284","CAGL0B02101g",713.740601270742,0.0500883181597854,0.247365271320082,0.946778443908936
"285","CAGL0B02123g",497.35920867107,-0.461060922951272,0.348873463309172,0.678897677503187
"286","CAGL0B02145g",1733.54039524074,0.370840567142238,0.267615991517265,0.675398522332848
"287","CAGL0B02167g",3410.39181073642,0.118817875888832,0.220985274108894,0.84134071203293
"288","CAGL0B02189g",3794.48934198764,0.0630082105873431,0.197766258416876,0.907460991415473
"289","CAGL0B02211g",2160.07374596731,-0.244210440306591,0.239617489954008,0.729677004173286
"290","CAGL0B02233g",1560.2886526924,-0.382040633661192,0.424203506393657,0.752089549584344
"291","CAGL0B02255g",1535.72387848422,-0.260829879334539,0.37417318215716,0.80485360599416
"292","CAGL0B02277g",539.546011692582,0.930581472886366,0.440597508548763,0.664199789959494
"293","CAGL0B02299g",1289.43812493879,0.401940576274908,0.548064048927273,0.797489266967165
"294","CAGL0B02321g",1492.88270538921,-0.233929788281609,0.326308534969587,0.800051149850559
"295","CAGL0B02343g",1981.60650887831,0.11713277261504,0.339221788104865,0.898990327395381
"296","CAGL0B02365g",3457.26794874001,0.150217008326007,0.32737366285752,0.860936874559083
"297","CAGL0B02387g",569.158343898006,-0.158851668229616,0.316179032029724,0.851194949516097
"298","CAGL0B02409g",1502.74904297038,0.805019219653245,0.36549546133949,0.664199789959494
"299","CAGL0B02431g",1232.43600055149,-0.425978342791033,0.333111027205721,0.686472511700783
"300","CAGL0B02453g",25127.2559136696,0.777632356527826,0.527732244263355,0.664199789959494
"301","CAGL0B02475g",10005.2016472208,-0.272023463555383,0.486640459921631,0.836303455426748
"302","CAGL0B02497g",6055.27764451514,-0.551223164048238,0.42271162040752,0.68155769153297
"303","CAGL0B02519g",1207.10123729544,-0.0832694911110255,0.508163145659485,0.955388316924877
"304","CAGL0B02541g",1192.19243043972,0.111089901615944,0.198550603924646,0.836253031157673
"305","CAGL0B02563g",1345.56623826513,-0.583286152924536,0.499396456026803,0.699612499730916
"306","CAGL0B02585g",9591.69987233495,-0.0385669558340127,0.415093881605779,0.972256652687493
"307","CAGL0B02607g",827.853575864412,-0.191836908285596,0.28756196854313,0.809970695375649
