"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0A00165g",836.638517190977,0.319752003288424,0.174032464227205,0.126321868758317
"2","CAGL0A00187g",1591.59743806844,0.293196973076428,0.17939181040526,0.179031626550362
"3","CAGL0A00209g",6112.25242404596,0.0175112602276144,0.178075223500763,0.945849985305591
"4","CAGL0A00231g",428.139334869032,-0.698298116831079,0.308496335883084,0.054296602278515
"5","CAGL0A00253g",1940.91825789354,0.213042669153363,0.173391007754499,0.329804791904335
"6","CAGL0A00275g",2638.15331909273,-0.105848661635397,0.151310769640432,0.602526325535954
"7","CAGL0A00297g",1433.56633287791,0.385107996316432,0.176214306032367,0.0641721715622504
"8","CAGL0A00319g",1575.34434083607,0.556542805573932,0.178335854002426,0.00633252055750807
"9","CAGL0A00341g",269.112198921792,1.26120992782325,0.316601823955313,0.000353985162166353
"10","CAGL0A00363g",10118.6089996443,-0.330237759985395,0.284513036950343,0.361312569171079
"11","CAGL0A00385g",370.478559760024,-0.443640532215512,0.244166317357508,0.131212122877413
"12","CAGL0A00407g",6124.46118576094,0.370818607372399,0.173364597000724,0.0708517830064929
"13","CAGL0A00429g",4111.79678651023,1.95880650805294,0.315710417196541,7.74052052562652e-09
"14","CAGL0A00451g",5965.39308531247,1.49368073894766,0.165636337420639,1.1856646315659e-17
"15","CAGL0A00473g",1582.84502077789,-0.565520521064807,0.214282479691761,0.0230264161688308
"16","CAGL0A00495g",1690.99678549882,-1.57026935501764,0.278583523904242,1.87909846496948e-07
"17","CAGL0A00517g",6325.44929458595,0.806428018112361,0.159851193645448,3.76143585244542e-06
"18","CAGL0A00539g",496.807925083411,0.119098281094055,0.289627855331066,0.770147557150657
"19","CAGL0A00561g",183.075799204018,0.415488461105178,0.243321454504072,0.158236727678626
"20","CAGL0A00583g",537.429642261483,0.578292942343394,0.17929285766098,0.00468539483188668
"21","CAGL0A00605g",1118.88533921448,0.169368886641258,0.183763474141636,0.479764738861678
"22","CAGL0A00627g",963.95231658483,-0.801838714815364,0.160563958560431,4.80114924581868e-06
"23","CAGL0A00649g",9.70073728157752,-0.219148022056056,0.82767120770701,NA
"24","CAGL0A00715g",1.37319645713758,-0.624991029212503,1.84769826098361,NA
"25","CAGL0A00737g",21.6296566121379,0.266831356429473,0.629686548584693,0.763916735631077
"26","CAGL0A00781g",2082.79061472976,0.924445559333314,0.166340639282992,2.8834110277162e-07
"27","CAGL0A00803g",1555.42957562131,0.104511449468676,0.162913109170586,0.637289425184425
"28","CAGL0A00825g",2240.19540219545,-0.09010061489912,0.161537656847725,0.686424530879328
"29","CAGL0A00847g",432.302703787124,-0.715189845484991,0.200786883761976,0.00161654903019986
"30","CAGL0A00869g",110.75512891121,-0.215498932109164,0.337265127291145,0.63838580520913
"31","CAGL0A00891g",1995.38914191969,0.218927097141275,0.173585672319407,0.315133236195913
"32","CAGL0A00913g",950.465689824538,-0.334864214874627,0.176305730964646,0.113097100374679
"33","CAGL0A00935g",26.3471535438311,-0.55355559358654,0.496269556438399,0.381708988856736
"34","CAGL0A00957g",724.975280696454,0.287857930524806,0.186134333716314,0.206175965685714
"35","CAGL0A00979g",34339.5791252778,-0.805018348799911,0.301766650810073,0.0214194659294738
"36","CAGL0A01001g",942.981732583357,-0.283729787665769,0.25926219700366,0.39159672687925
"37","CAGL0A01023g",318.886872925656,-0.671227709854362,0.228204645940736,0.0105069552507633
"38","CAGL0A01045g",14071.3047550772,0.293372066167656,0.214394939046119,0.271978813477562
"39","CAGL0A01067g",3783.17914907764,-0.15750682495704,0.177226724342149,0.495760750164763
"40","CAGL0A01089g",13696.7847416658,4.47723467781301,0.210367722571556,8.1857315630408e-97
"41","CAGL0A01111g",19715.2373364503,-0.254506432870786,0.172101230703837,0.230027051137461
"42","CAGL0A01133g",892.365494366035,0.499474606992202,0.207145827175432,0.0393431535288597
"43","CAGL0A01155g",497.159332338749,-1.17848546049383,0.224460264715776,1.38458604638238e-06
"44","CAGL0A01177g",99.7426947144455,0.355311023044033,0.310354103631248,0.368717052684117
"45","CAGL0A01193g",2683.82998753533,-0.0393895311904089,0.242298172128668,0.912861552004971
"46","CAGL0A01199g",1060.69152409411,0.132563006282206,0.302065828893001,0.755032810298594
"47","CAGL0A01221g",11054.8377695542,-0.633423688038313,0.166260226069933,0.000671299858671224
"48","CAGL0A01243g",190.377512333419,0.584007488875816,0.233556546191218,0.0319855583973353
"49","CAGL0A01284g",36.0794290811381,0.198566516817681,0.430300848042021,0.742340270566918
"50","CAGL0A01325g",1502.66659997564,0.374460688535866,0.153433887889976,0.0368183197709391
"51","CAGL0A01366g",90.1742487247073,0.24920842517514,0.358635701806356,0.605557088047633
"52","CAGL0A01408g",18.8696479722378,0.291982046012149,0.755857624754777,NA
"53","CAGL0A01430g",13898.9895168195,0.148720631588342,0.178298949001559,0.527234272544855
"54","CAGL0A01452g",112.913388382024,-0.013657915852785,0.300644458672372,0.976210520091621
"55","CAGL0A01474g",849.369149899918,-1.09741190717045,0.319893155781594,0.00249612919786576
"56","CAGL0A01540g",61643.0722255982,-0.886131320887977,0.287055154675141,0.00699064443179047
"57","CAGL0A01562g",55650.0609087366,-0.757863411493493,0.276471608268,0.0177341060031159
"58","CAGL0A01584g",176.39875754696,-0.356966323561545,0.226194583232378,0.195921115515812
"59","CAGL0A01606g",343.943163155414,0.0990634217081439,0.229097115049708,0.758267770931398
"60","CAGL0A01628g",4141.66534770881,-1.0362667128899,0.221856970373375,2.14789545030332e-05
"61","CAGL0A01650g",1790.37299937633,0.97262064337698,0.193851648481579,4.30650615089702e-06
"62","CAGL0A01672g",4103.67119664447,0.458264866263672,0.144487499213472,0.00549035880895611
"63","CAGL0A01694g",325.646197700325,0.649261108424123,0.219538159020984,0.0100265475965296
"64","CAGL0A01716g",2159.74062059509,0.23811320761175,0.23776793560942,0.438435236772062
"65","CAGL0A01738g",8055.57593930714,0.661061377378828,0.1578282339683,0.000160112977920821
"66","CAGL0A01760g",1242.96050747581,-0.289578859102128,0.200612989254737,0.242306151908673
"67","CAGL0A01782g",44724.7284265478,-0.436004175885667,0.196007023244817,0.0591646537169794
