"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0A00165g",602.17700553973,0.548934288677187,0.253149183733478,0.107495695645858
"2","CAGL0A00187g",1114.96983088123,0.453898048700386,0.354982509380477,0.391610657823077
"3","CAGL0A00209g",3724.39359922687,-0.207737053180607,0.312623710597203,0.691691187238824
"4","CAGL0A00231g",260.923477357516,-1.01502174238724,0.406456352648781,0.0578349852955001
"5","CAGL0A00253g",1147.86662427903,-0.0838943242604573,0.345652959701966,0.898777325330289
"6","CAGL0A00275g",1629.44976686545,-0.295736205339425,0.35933791899577,0.611547839501528
"7","CAGL0A00297g",817.996849709783,0.00338775825895327,0.287541854920497,0.994690679972099
"8","CAGL0A00319g",1051.73932288271,0.594510572427265,0.244278145884399,0.0658909581975054
"9","CAGL0A00341g",135.821868435424,0.697500643438573,0.501204962201362,0.341710687817962
"10","CAGL0A00363g",5696.89009205642,-0.897783843368272,0.48542703291214,0.180446505969108
"11","CAGL0A00385g",206.599184787523,-1.07824531888457,0.466535404287169,0.0834560411741495
"12","CAGL0A00407g",4782.2784253615,0.785943175034567,0.268216783744874,0.0228201846609098
"13","CAGL0A00429g",1496.97197907883,0.769640904380493,0.629432312418567,0.415450408821382
"14","CAGL0A00451g",3741.83178074006,1.40149031973383,0.223505965078336,3.22421690137151e-08
"15","CAGL0A00473g",958.811719543892,-0.873696051937493,0.386939148264878,0.0920066651904221
"16","CAGL0A00495g",1044.91538378764,-1.96403974042942,0.431850743008068,0.000141114537064303
"17","CAGL0A00517g",4801.21308670516,1.12074150009313,0.348832291793201,0.0111847429259343
"18","CAGL0A00539g",338.13399478379,0.216425380117605,0.447536829583116,0.784269644157347
"19","CAGL0A00561g",143.693208990274,0.828038352371645,0.495917831459473,0.235642638745321
"20","CAGL0A00583g",376.551612645535,0.72500799730098,0.351380112526669,0.128662877282155
"21","CAGL0A00605g",728.914560897839,0.146645722921065,0.21417278739971,0.683100945371367
"22","CAGL0A00627g",682.384612055007,-0.527031803998257,0.208643533501629,0.0548501609727445
"23","CAGL0A00649g",9.47926376237172,0.785312513372688,1.02137591233205,0.640920164039817
"24","CAGL0A00715g",1.2897206955425,0.399295938698269,1.95875599080857,NA
"25","CAGL0A00737g",10.5233339858745,-0.670416501495988,1.02379196296305,0.695037885975012
"26","CAGL0A00781g",1470.31323707225,1.07771211300054,0.299622369835619,0.00372854381121591
"27","CAGL0A00803g",1130.33448527885,0.370694384503602,0.28110412398667,0.374240022703208
"28","CAGL0A00825g",1425.10434414961,-0.186774945994698,0.214359714479679,0.586222441076603
