"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0A01089g",7734.04119100422,4.24919261821754,0.376466598484672,2.58833930789843e-26
"2","CAGL0F03641g",4053.64394111303,4.04108546440215,0.659453816788884,7.33212479595342e-08
"3","CAGL0M03839g",14050.5316894612,3.82525725629907,0.358555118386438,1.82365199620185e-23
"4","CAGL0J03916g",3003.2390776115,3.59713923275318,0.375238196467944,4.23873622983454e-19
"5","CAGL0L06776g",1100.38045633077,3.19248948096346,0.31301185410889,1.27514435215019e-21
"6","CAGL0M07403g",1596.36237459687,3.10859565420866,0.332273523243272,3.53930344142426e-18
"7","CAGL0I05610g",1477.0699723938,3.0986160516786,0.379450815283648,8.13486049368516e-14
"8","CAGL0L06094g",2047.61371559018,3.08188579579341,0.40582403740957,6.87835826843074e-12
"9","CAGL0K08668g",617.424091264191,3.0718568591593,0.300890850723248,1.27514435215019e-21
"10","CAGL0J02530g",123.219653397296,3.06164766290277,0.393042026100413,1.63420001090967e-12
"11","CAGL0D01474g",778.924255465772,3.02478790996852,0.466722658623838,9.50034600207146e-09
"12","CAGL0M07634g",2309.71186818033,3.01527426068615,0.442872752215397,1.22867905824592e-09
"13","CAGL0K10824g",414.995266814013,2.96019004526345,0.297125905029978,1.25861729792807e-20
"14","CAGL0L05984g",133.198756566362,2.95033911774347,0.391948606929751,1.05746512065769e-11
"15","CAGL0M12551g",1290.43415662054,2.9464118731797,0.337138282344825,7.47373074440415e-16
"16","CAGL0G09064g",1331.96332763887,2.92415076207832,0.235686395733254,1.22334277606113e-31
"17","CAGL0J04158g",6071.36860731953,2.91003481071892,0.411002922222627,2.2252164215302e-10
"18","CAGL0D05940g",7458.75966807479,2.81368313346835,0.401904333370428,3.51021902044044e-10
"19","CAGL0L10714g",15006.5571867548,2.77681523618635,0.269880576619259,6.7186423811689e-22
"20","CAGL0A03905g",755.954005509844,2.77405236222356,0.400953713778111,5.97030685406164e-10
"21","CAGL0K06677g",433.483406858348,2.71532791014994,0.471716224539153,5.49936208027327e-07
"22","CAGL0B03663g",4172.28994054905,2.66141318053386,0.402689236418878,4.38736010576574e-09
