"","gene","baseMean","log2FC","stderror","padj"
"1","GWK60_A00011",2.37448133195233,-2.08406268648655,1.92772854242769,0.99942002098878
"2","GWK60_A00033",55.5236121298044,0.365844849866787,0.414331267266639,0.99942002098878
"3","GWK60_A00055",826.426861456513,-0.121986931770946,0.183333531065799,0.99942002098878
"4","GWK60_A00077",3077.75169298329,-0.203337357196265,0.172526314528984,0.99942002098878
"5","GWK60_A00099",6510.95108224742,-0.0480715034840315,0.131390630709005,0.99942002098878
"6","GWK60_A00121",344.35237428825,-0.02151988992144,0.286949399781421,0.99942002098878
"7","GWK60_A00143",2407.07159318377,-0.0312384820509616,0.168784949670768,0.99942002098878
"8","GWK60_A00165",2878.24571419262,0.0169585610494698,0.194287501610699,0.99942002098878
"9","GWK60_A00187",1761.96242487574,-0.0125903214355181,0.138603613968061,0.99942002098878
"10","GWK60_A00209",1704.55128320877,-0.165074066984679,0.139771990514367,0.99942002098878
"11","GWK60_A00231",1197.85602074782,-0.16751108219461,0.229084617722565,0.99942002098878
"12","GWK60_A00253",7409.29860278843,0.213953282238922,0.223261051482956,0.99942002098878
"13","GWK60_A00275",657.584964350779,-0.0217822636563367,0.234087029134217,0.99942002098878
"14","GWK60_A00297",9046.00447636576,0.0304272699086186,0.128092581984745,0.99942002098878
"15","GWK60_A00319",4106.89409095744,0.236806587801462,0.63019250938491,0.99942002098878
"16","GWK60_A00341",6693.97559015306,-0.0341437552353696,0.164475510164549,0.99942002098878
"17","GWK60_A00363",1776.96933632688,0.139978726889983,0.181761078093336,0.99942002098878
"18","GWK60_A00385",2034.26579883791,0.0324746165373295,0.166685691966195,0.99942002098878
"19","GWK60_A00407",13865.0566506578,-0.0175494169050605,0.169322719790954,0.99942002098878
"20","GWK60_A00429",712.545228524053,0.100750559023992,0.260768664642413,0.99942002098878
"21","GWK60_A00451",445.036573160708,-0.156932987649248,0.194741868439563,0.99942002098878
"22","GWK60_A00473",1052.12361541053,-0.0541802408367229,0.146187242319441,0.99942002098878
"23","GWK60_A00495",1428.68276616766,-0.0852057646928755,0.149217773460757,0.99942002098878
"24","GWK60_A00517",1016.72583579416,-0.111219729294552,0.160022678300743,0.99942002098878
"25","GWK60_A00539",45.5296489284883,0.0621393750485617,0.637150544561767,0.99942002098878
"26","GWK60_A00583",10.1612401145173,-0.894339392805671,1.16042114760562,0.99942002098878
"27","GWK60_A00605",296.049842820721,0.145588943629177,0.246963529988301,0.99942002098878
"28","GWK60_A00627",1.56582406048095,-1.06632440390488,2.14404534605908,0.99942002098878
"29","GWK60_A00649",26.8712963636974,-0.177634188631321,0.625707765879181,0.99942002098878
"30","GWK60_A00671",3164.71901604915,-0.0102036569767767,0.142664988640199,0.99942002098878
"31","GWK60_A00693",2113.81885203175,-0.0682899187940043,0.129403623205035,0.99942002098878
"32","GWK60_A00715",2604.06208374879,0.0905939747011626,0.162087445696952,0.99942002098878
"33","GWK60_A00737",446.411082655878,-0.208660120888847,0.239419431488253,0.99942002098878
"34","GWK60_A00759",128.049929843764,-0.234435266999321,0.366354472803113,0.99942002098878
"35","GWK60_A00781",2911.00868379387,0.00162197127759208,0.13893196898879,0.99942002098878
"36","GWK60_A00803",919.295624320682,-0.111245915968092,0.173792053968389,0.99942002098878
"37","GWK60_A00825",32.1996569937029,0.46299763275218,0.596293560425737,0.99942002098878
"38","GWK60_A00847",1420.88212705071,-0.0643657829527365,0.13899313861295,0.99942002098878
"39","GWK60_A00869",68764.8247864048,0.108321239190111,0.199184187821886,0.99942002098878
"40","GWK60_A00891",1825.70940271366,-0.137353387590121,0.2063884127627,0.99942002098878
"41","GWK60_A00913",394.386959993943,0.216875552637624,0.197763874790371,0.99942002098878
"42","GWK60_A00935",28400.3725217272,0.0640561695411643,0.192099999353818,0.99942002098878
"43","GWK60_A00957",3550.49401783551,0.153462443063647,0.171287575171615,0.99942002098878
"44","GWK60_A00979",44822.7269227578,-0.0163254735709621,0.151894378575066,0.99942002098878
"45","GWK60_A01001",26083.539162831,-0.0329370821009052,0.128883319391899,0.99942002098878
"46","GWK60_A01023",2205.53882672731,0.191696551654344,0.162998590215746,0.99942002098878
"47","GWK60_A01045",503.073737783907,0.242964330806112,0.20804272151117,0.99942002098878
"48","GWK60_A01067",79.4933210605911,-0.517605812755627,0.486264564081728,0.99942002098878
