"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0H10076g",29.2733699499738,-4.54373314223791,0.834824883092463,2.73367838979413e-06
"2","CAGL0M03305g",110.202484959315,-4.28005705751872,0.914511661118272,8.46052363998146e-05
"3","CAGL0E02255g",540.028627937117,-3.83491992181172,0.820623234728144,8.56147756818394e-05
"4","CAGL0D05720g",6.07351140607829,-3.66480427763995,1.27990176998146,0.0263894770287607
"5","CAGL0L10142g",38.7922170012492,-3.56766836318107,0.680932326848808,7.34490676897706e-06
"6","CAGL0L01551g",895.751388512006,-3.40355469920196,0.301398668705703,2.5883393033202e-26
"7","CAGL0B03611g",15.6198077872738,-3.28999106337326,1.03994024204684,0.0129362142429395
"8","CAGL0C02211g",468.830639728457,-3.07166395804306,0.413472954665973,2.06623543549052e-11
"9","CAGL0L08448g",173.913871010813,-3.06115908796651,0.674558338659993,0.000146436298162426
"10","CAGL0K06259g",2486.73440453132,-2.96723925302024,0.656415959924795,0.000157605150969697
"11","CAGL0G05632g",72.9392454101911,-2.90829105987161,0.685488596692772,0.000447568627789963
"12","CAGL0K00605g",280.71399550781,-2.89340900737946,0.405995640430915,1.64036707826509e-10
"13","CAGL0D04620g",137.459712323447,-2.80361081800668,0.605060859318308,0.000101374888157716
"14","CAGL0D01265g",10173.7120799854,-2.75550782952013,0.6948904153,0.00117290203822566
"15","CAGL0H08712g",121.343344128754,-2.69179106493813,0.575661166603262,8.53507194814459e-05
"16","CAGL0K11880g",12.4746008408432,-2.55921370428588,0.853728046651963,0.0194537511020592
"17","CAGL0H08778g",282.002090610323,-2.54741640787125,0.420466605339002,1.11324731477435e-07
"18","CAGL0M02189g",25.3012986208955,-2.54624690469114,0.714817919130428,0.00416531816413763
"19","CAGL0H02695g",748.314606453254,-2.50901582105477,0.729462671093361,0.0059625013371152
"20","CAGL0L01831g",17.5320320436182,-2.50863866903161,0.971633560418042,0.04899790602809
"21","CAGL0C05115g",715.081799755325,-2.46470118018693,0.811397351592041,0.0175198024236217
"22","CAGL0H01177g",2373.40129234781,-2.44769605723207,0.563184465447238,0.000315784469499168
"23","CAGL0E01353g",3460.1922613132,-2.43150186298401,0.552955507620844,0.000260542802271917
"24","CAGL0B02970g",568.641546214758,-2.38756071680133,0.504808949245659,6.91853246674978e-05
"25","CAGL0I09592g",826.169278591062,-2.38494109002875,0.387316877015096,6.28524666973779e-08
"26","CAGL0I10791g",389.342372884073,-2.34943307991845,0.728720432012086,0.0109381022350458
"27","CAGL0L05346g",66.2195315821222,-2.33459409079075,0.451943155686103,1.03662748639381e-05
"28","CAGL0F07579g",8209.69461479077,-2.3151383862508,0.627919886530364,0.00279863720566471
"29","CAGL0F07601g",22758.2523096894,-2.30246709975192,0.554438188049123,0.000628473441704392
"30","CAGL0J06050g",294.618190190599,-2.29552146517824,0.628301485433838,0.00310435015623304
"31","CAGL0J11638g",655.320614852632,-2.27582735230213,0.523502109609752,0.000315554673181664
"32","CAGL0B00792g",170.506986926823,-2.25774860775534,0.50775253934189,0.000215239165856297
"33","CAGL0H02431g",33.1356920603393,-2.2258190382402,0.690309630745204,0.0109381022350458
"34","CAGL0H00704g",2015.88974884213,-2.15705311975254,0.620133287515096,0.00531100615492554
"35","CAGL0B04433g",1297.08293519159,-2.15187010628234,0.508598603822193,0.000462274203453303
"36","CAGL0A04169g",708.67818354579,-2.12061932047801,0.656910946698068,0.0108370284883842
"37","CAGL0E02915g",455.720394473271,-2.11515284494873,0.619292900088895,0.0064006831815641
"38","CAGL0I10494g",6855.72329403712,-2.10875628177783,0.632934224778551,0.00822224917865899
"39","CAGL0I06204g",3380.33700730266,-2.03656547315142,0.624939995148324,0.00995203529877569
"40","CAGL0M10219g",197.100625597509,-2.023855219893,0.488922563026316,0.000653618502608619
"41","CAGL0F04499g",4182.52317573398,-2.01347093424319,0.438066215775467,0.000118216885311528
"42","CAGL0J03146g",2958.27909013557,-2.00422107993562,0.472097974989639,0.000443983165491566
"43","CAGL0L13156g",178.920501417201,-1.98183420283621,0.435496540720319,0.000139972510304851
"44","CAGL0A00495g",1044.91538378764,-1.96403974042946,0.431850743003029,0.000141114537028671
"45","CAGL0G03927g",79.6646538333202,-1.96122127293449,0.53328382556123,0.0028894305586788
"46","CAGL0M10021g",205.381819251683,-1.94962831119058,0.389437931169399,2.17402062897766e-05
"47","CAGL0F00407g",3164.47197949744,-1.91390805918254,0.34482694165845,1.56533729968776e-06
"48","CAGL0M04873g",2411.3700874645,-1.91000866222057,0.64838327944593,0.0219591188123677
"49","CAGL0M06655g",2099.31041689457,-1.89291619000598,0.679348994037765,0.0314637906328187
"50","CAGL0A01474g",483.693787083524,-1.88956042729692,0.649851236534436,0.0238606340710375
"51","CAGL0C01749g",503.262464143823,-1.85763680151845,0.447336964377348,0.000628473441704392
"52","CAGL0I00550g",133.619806213941,-1.85488673404478,0.428957052073684,0.000335726548279572
"53","CAGL0B02057g",61.0338457706675,-1.82028829743288,0.537873611729975,0.00702227940326274
"54","CAGL0I10384g",1191.41663891005,-1.80248635374536,0.309358824673116,4.01345922248207e-07
"55","CAGL0K01859g",2581.35080432716,-1.79276739851379,0.538245229214951,0.00823504103825687
"56","CAGL0L06446g",263.106818415368,-1.77701025582554,0.659178525209302,0.0383185222214855
"57","CAGL0G05742g",987.262722405554,-1.77149986555375,0.235961083425119,1.18271119864403e-11
"58","CAGL0H09724g",1459.44181167043,-1.76855278626125,0.407696438709739,0.000322126555655176
"59","CAGL0E03245g",4216.28786115949,-1.76270791829919,0.306411921259309,5.53520748246036e-07
"60","CAGL0L06314g",1045.28337516264,-1.7552949818947,0.513832434088714,0.00639796351418339
"61","CAGL0K07007g",246.059549876853,-1.74398793199639,0.458038790603574,0.00192155687824272
"62","CAGL0D00462g",335.299221024746,-1.74278743660663,0.520066653601274,0.00778429625551547
"63","CAGL0G08668g",1691.29013885359,-1.73955717689488,0.343085240305434,1.62213787156221e-05
"64","CAGL0H04829g",56.2159286869586,-1.73143148007206,0.662362918634413,0.045644467223482
"65","CAGL0L11660g",659.414634324718,-1.72318217099443,0.536573867913856,0.0112200499322598
"66","CAGL0M10197g",1203.40518920583,-1.72212167755547,0.461843450314815,0.00246825152171722
"67","CAGL0G05467g",211.522783629052,-1.71924730323931,0.46795159215702,0.00291652473839166
"68","CAGL0E05500g",1661.00566390898,-1.71608743161684,0.375184664100302,0.000129216480199974
"69","CAGL0G05896g",2505.11617170743,-1.71555341796605,0.520123424328854,0.00894717925997003
"70","CAGL0M05599g",1746.15642062337,-1.71068158213092,0.457894639227778,0.00241716004916485
"71","CAGL0I01166g",801.388481757275,-1.70992046379161,0.518726054391799,0.00899408281623167
"72","CAGL0D02530g",1939.03777633967,-1.70145211482638,0.285097264540758,1.83071077502718e-07
"73","CAGL0H09064g",3118.59483710299,-1.68752864498267,0.446425305591795,0.00209547212639679
"74","CAGL0H02123g",39.4976301366873,-1.68622435484766,0.499434385811729,0.00716677365389624
"75","CAGL0H03773g",1172.80416267548,-1.68479009377358,0.438191193198398,0.00171547674550109
"76","CAGL0F01463g",82343.7650302626,-1.68281066594723,0.578811423988187,0.0238606340710375
"77","CAGL0M10307g",133.875418450463,-1.68174191268364,0.564074256161815,0.0202626695188659
"78","CAGL0C02057g",109.054091662006,-1.67806129094061,0.630661860171713,0.0414631861608231
"79","CAGL0J02816g",1986.43911532523,-1.67764059889002,0.291462702205442,5.49936207657487e-07
"80","CAGL0L00341g",1985.20124541576,-1.6749811658185,0.28771086441982,4.04645219633982e-07
"81","CAGL0E03289g",2732.49640218077,-1.65067884315942,0.497799834510667,0.00854109497590561
"82","CAGL0C04389g",20979.372429538,-1.64494495708546,0.47448138229394,0.00547663063358029
"83","CAGL0D04884g",1303.35188481751,-1.64033407089143,0.424978027837481,0.00162754647206517
"84","CAGL0L02871g",2495.77074234131,-1.63921165162237,0.337797570524876,4.276832218956e-05
"85","CAGL0M07920g",69804.2407254865,-1.6383438810156,0.57224990436099,0.0263894770287607
"86","CAGL0K07634g",250.048521919406,-1.63083136391819,0.549703733680202,0.020965212683644
"87","CAGL0L01397g",743.272970782586,-1.62904173374491,0.498800425951097,0.00975883914863316
"88","CAGL0D02860g",290.487179539639,-1.62475279976697,0.34521037511261,7.56690589268629e-05
"89","CAGL0G07249g",395.520391396155,-1.619335578357,0.619963936417861,0.0457835067567235
"90","CAGL0F07645g",440.972406750811,-1.6138182050619,0.353808079882871,0.000135916895608978
"91","CAGL0L11176g",200.34635539481,-1.60724479000384,0.588693487183842,0.0357917169981958
"92","CAGL0B01507g",516.296663602849,-1.60428722530802,0.270738861479591,2.26983546692571e-07
"93","CAGL0B00594g",18252.197787862,-1.59410062487676,0.371998002365717,0.000385149015762815
"94","CAGL0L04026g",808.467207832237,-1.58942623682723,0.325067845354385,3.66043542804841e-05
"95","CAGL0M03773g",4154.30051716437,-1.58886780391561,0.408229123630181,0.00147941564108774
