"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0E00187g",2271.54459055313,11.2970042125429,0.74165339872886,1.8455335342401e-49
"2","CAGL0K00110g",4669.44521023058,10.9216279687911,0.77285206822729,1.24238927355066e-42
"3","CAGL0H10626g",197.927838613595,9.61762844631605,1.0015050951202,2.2054201912426e-19
"4","CAGL0E06666g",3341.21265251486,9.55442556725248,0.460763459843645,8.38593577129924e-92
"5","CAGL0C00110g",2532.8931062629,9.23735103245961,0.47195620608765,4.53158996104238e-82
"6","CAGL0K13024g",1351.67971421906,8.93025055536661,0.442069643602604,2.45622130250926e-87
"7","CAGL0M00132g",60.7576734701309,6.1935364871703,0.775885229507076,2.93637984242302e-13
"8","CAGL0H09922g",16.7578036272524,5.77717849737394,1.41324682740106,0.00090994899838603
"9","CAGL0I00220g",40.9148714548687,5.72356995783059,0.820154347645529,3.54933382100918e-10
"10","CAGL0B00264g",92.0735438423044,5.63691348669526,1.07733122903737,7.6549524996435e-06
"11","CAGL0L05984g",207.334159106958,5.6151437359908,0.386779201988595,5.32588663009587e-45
"12","CAGL0D06468g",30.3543345996438,4.5198589121564,1.21101818958523,0.0032391082818084
"13","CAGL0E00275g",126.938028457445,4.22593786421041,0.5571111614757,5.47351716866614e-12
"14","CAGL0A01221g",3953.93216023795,4.18167496373577,0.475528698605219,3.22098019917334e-16
"15","CAGL0B00990g",3957.09861200485,4.09593519129271,0.270155135063301,4.65854151834707e-49
"16","CAGL0G10175g",7.09959483325653,4.05173246047559,1.46481528805442,0.0464180155164598
"17","CAGL0I09856g",1401.83805687904,3.96492660001879,0.318529853685155,6.71063247940059e-33
"18","CAGL0D06534g",8.7157635194588,3.92932469264032,1.27773939917194,0.0222103710681958
"19","CAGL0G10219g",26.1742033776645,3.90185479261964,1.25330963347233,0.0202481843084261
"20","CAGL0G06798g",265.949996274466,3.90104655838642,0.478185262446768,7.2665190147521e-14
"21","CAGL0F08217g",109.292822483192,3.8782458354336,0.604132816913169,1.2281419150381e-08
"22","CAGL0C05577g",257.957288648729,3.78031097926885,0.494211099967619,3.57164593458199e-12
"23","CAGL0H02959g",20.929816469899,3.73278037215907,1.1536939343421,0.0145288681459753
"24","CAGL0D06380g",326.185753616139,3.57036472841499,0.653034823383084,2.51553464204849e-06
"25","CAGL0H06039g",43.0887727105194,3.46060835901807,0.638718987773028,3.24801733653903e-06
"26","CAGL0L00561g",31.7010980256136,3.36097352914915,0.982158107614169,0.00853421289499408
"27","CAGL0M00308g",64.6463408945565,3.2111458281044,0.779480824803353,0.000820089950309741
"28","CAGL0M02717g",55.9306996767049,3.1788285530681,0.658261928976248,4.71320750878212e-05
"29","CAGL0D04202g",36.4973556046305,3.11184609838369,0.962679643065639,0.0146490689094732
"30","CAGL0K13002g",42.523891362434,3.07034616730903,0.781225243839837,0.00159817861048941
"31","CAGL0E03894g",490.663429248905,3.05652898550029,0.334491479069666,1.48306999771054e-17
"32","CAGL0J11891g",8.88714971922128,3.0293467179107,1.10826462114284,0.0499986458603843
"33","CAGL0F00891g",22.5833276932946,3.00425584549674,1.09287352903776,0.0482150716252248
"34","CAGL0E01793g",16781.4276186629,2.86334857669988,0.242044074095777,1.0777080319004e-29
"35","CAGL0I04048g",3143.91901466468,2.73139657515661,0.241965791342159,5.11446047910231e-27
"36","CAGL0H09592g",2927.88069355041,2.64849589439821,0.418039909842704,2.05324295229048e-08
"37","CAGL0L06688g",1941.98745246227,2.50849015028647,0.487680945951981,1.15916593228921e-05
"38","CAGL0I10147g",2260.75058171535,2.46169226735824,0.427444574425376,5.62432297254465e-07
"39","CAGL0B02343g",1279.38435072224,2.4027848507884,0.356187567160819,1.62317242276838e-09
"40","CAGL0J03740g",130.891846963102,2.35121279944819,0.40498821902635,4.49830324253013e-07
"41","CAGL0C00231g",1420.45164187425,2.3350928312888,0.389918799090924,1.64160026410042e-07
"42","CAGL0G04455g",220.325997924988,2.31081421899902,0.462941485399864,2.30559883168644e-05
"43","CAGL0H06853g",1229.8446967831,2.3058880544449,0.326414278673634,2.11968495401142e-10
"44","CAGL0M09042g",43.6109193313559,2.30436466136675,0.705035551639439,0.0132219758635161
"45","CAGL0H08712g",34.0767497171046,2.30213614280539,0.820023795321478,0.0423660589820483
"46","CAGL0D04686g",50.2340449253215,2.30195455577078,0.757681926706208,0.0241963770836334
"47","CAGL0M07634g",4267.23220949607,2.29795813280412,0.357930191403564,1.2281419150381e-08
"48","CAGL0F02013g",9909.6820146479,2.28121863299264,0.627842704791705,0.00454687996921229
"49","CAGL0A03674g",182.496771723758,2.27455668346031,0.787269011466108,0.0351960334264283
"50","CAGL0M09471g",99.8592969947048,2.24796968080535,0.739945164189442,0.0241963770836334
"51","CAGL0K01771g",1197.52175268181,2.22327061111126,0.474537736118279,8.89919638777511e-05
"52","CAGL0A02299g",5663.17489945585,2.15634661263371,0.501939966777064,0.000430183872471618
"53","CAGL0E06182g",68.3915118554187,2.05930973056623,0.623703801132219,0.0120307222113028
"54","CAGL0H00759g",83.9790828430099,2.02617044024305,0.457643249564856,0.000261184891642896
"55","CAGL0H05621g",3991.47314867589,1.98984622630588,0.259259795529322,3.02290512626148e-12
"56","CAGL0J10978g",386.317569231374,1.9852157012159,0.659454811667495,0.0258941029837092
"57","CAGL0K04169g",5859.31016182024,1.97524961071084,0.396359910375693,2.36903007165822e-05
"58","CAGL0L01771g",70.8774359012013,1.94959480803405,0.658676380703401,0.029459762064676
"59","CAGL0F04015g",255.736246592241,1.93271459727365,0.331932946802893,4.17882311840677e-07
"60","CAGL0B03663g",7856.82057672843,1.91776550353181,0.310829625129945,5.64665163925167e-08
"61","CAGL0K09702g",9605.88752256256,1.88287142903765,0.203650899324021,5.70528855811515e-18
"62","CAGL0C02057g",56.1027915991798,1.8803133481633,0.533074987091409,0.00630479054022774
"63","CAGL0H02145g",465.932935038894,1.83876762518894,0.370771230040195,2.62528475942983e-05
"64","CAGL0D06050g",1353.23165613924,1.80844702868924,0.351892314128371,1.17741206522437e-05
"65","CAGL0H03795g",18032.3810343503,1.80781914019568,0.319354627051735,9.64179778710554e-07
"66","CAGL0B04675g",816.218522170807,1.75812700165842,0.371771330556059,7.35752272253811e-05
"67","CAGL0M12210g",4687.15388297985,1.7357146390037,0.247693236001681,3.02993349286953e-10
"68","CAGL0K09416g",1803.50886722385,1.691127778894,0.491348514542471,0.0080192628707532
"69","CAGL0K12892g",5472.90194647451,1.66879890325207,0.219763695233389,5.31087947260713e-12
"70","CAGL0I00242g",355.37306221583,1.64679263353795,0.473367907990031,0.0071425060358872
"71","CAGL0B02755g",10057.1235627142,1.63380893714885,0.239476778980442,1.01243322853285e-09
"72","CAGL0D04444g",204.779283250979,1.62337092757981,0.478084101067951,0.00925351773889372
"73","CAGL0K00517g",4429.47393610021,1.62216252414217,0.233709900392906,4.5337739330962e-10
"74","CAGL0M06919g",1464.141992264,1.62092410036229,0.547903421241357,0.0295440080797122
"75","CAGL0H00825g",707.436062321034,1.61832298855436,0.2754462319657,3.22650641683737e-07
"76","CAGL0L00539g",1964.91826771936,1.61346988311124,0.35650554064651,0.000177085859112226
"77","CAGL0E01419g",3047.34690237421,1.59589482780951,0.372535687232085,0.000450034037237224
"78","CAGL0E05698g",277.709357682705,1.57518818650558,0.496761847138516,0.0172548270380412
"79","CAGL0J08437g",7161.37864923694,1.57396999422572,0.272625675054523,5.30533530680564e-07
"80","CAGL0F00715g",484.421962351086,1.56652360532034,0.316357302579285,2.70961547353383e-05
"81","CAGL0L09493g",658.587923465113,1.55428126429819,0.304295487232699,1.3569691405616e-05
"82","CAGL0J10318g",3828.22507023597,1.54642451162075,0.401397247235916,0.00207087686573416
"83","CAGL0A01584g",150.641729314148,1.54375004910654,0.354569416242822,0.000340771939989245
"84","CAGL0K11297g",2062.49319792277,1.52827619178226,0.288675211944619,5.8331735317144e-06
"85","CAGL0F05841g",2643.33668086364,1.52389196025594,0.363980322782842,0.000649853317634676
"86","CAGL0A02574g",10049.2278171589,1.52241734068793,0.261126430251081,4.05023473600838e-07
"87","CAGL0K02475g",4492.71630669924,1.51781399826448,0.473090392687078,0.0156440621615275
"88","CAGL0M04301g",743.132126910637,1.5165940327265,0.332020314533452,0.000150255371352759
"89","CAGL0B00968g",430.571751628315,1.50971064571493,0.52357395256432,0.0356836064994534
"90","CAGL0F04917g",103.79321424161,1.50328395272493,0.424792440703252,0.0060853758346328
"91","CAGL0I03080g",7683.25894278869,1.49993971189151,0.421838244755997,0.00574499797067738
"92","CAGL0I00990g",950.006166948539,1.49613405435547,0.409221058719037,0.00424476202044556
"93","CAGL0C00253g",790.82897799972,1.4929134774909,0.238477843364366,3.28205827638939e-08
"94","CAGL0K11946g",1661.11889091825,1.47499839917241,0.288196811422237,1.30671065947063e-05
"95","CAGL0L02057g",7321.65380821254,1.47242726128698,0.353302380877987,0.000691351198671455
"96","CAGL0H09966g",1194.14179129282,1.43095715456747,0.264538368282779,3.34732444198149e-06
"97","CAGL0M04213g",2272.44515993532,1.4230127724939,0.350147873696365,0.000984045021517
"98","CAGL0M03663g",1032.16891364547,1.42284065884218,0.383698553224326,0.00351591970720617
"99","CAGL0K01595g",28600.5681219516,1.41264516753873,0.444079256045607,0.0168104543744867
"100","CAGL0M02453g",989.287322618161,1.41053596423598,0.260779292278618,3.34732444198149e-06
"101","CAGL0I07535g",1781.57313880349,1.40994779617303,0.345334116148689,0.000924393548080142
"102","CAGL0F03025g",819.183909100826,1.40382570202197,0.247247517137107,8.8435140711228e-07
"103","CAGL0J09988g",1523.32751984242,1.39928594691756,0.318765677632553,0.000305930508535066
"104","CAGL0B02904g",309.237273074284,1.3900708864437,0.448508627563917,0.020867717093516
"105","CAGL0M01166g",253.612807807606,1.38942876546429,0.408732431191593,0.00915056257458
"106","CAGL0H03311g",231.258489115413,1.38684968422883,0.3795987156156,0.00427401234978606
"107","CAGL0J00561g",11562.415328099,1.37263512283725,0.313973007978476,0.00032192312170368
"108","CAGL0L09867g",4910.94058183538,1.35229918132141,0.3045784525562,0.00025048060526199
"109","CAGL0H02277g",363.684865851964,1.34190419266057,0.347428784394628,0.00201052622890975
"110","CAGL0K04719g",2602.35321583156,1.33864106755138,0.430248450048375,0.0202781839448341
"111","CAGL0J01265g",5346.34075414958,1.33649583850063,0.398828944232628,0.0104888279555325
"112","CAGL0I06226g",319.085921734436,1.33525791257194,0.324508808584455,0.000827202454548087
"113","CAGL0K01441g",363.749818192914,1.33349581840081,0.330018307489188,0.00107881456901046
"114","CAGL0D01276g",6605.65953186436,1.32510979602747,0.238820636492654,1.65735006707676e-06
"115","CAGL0M07766g",283.592169256984,1.316914220867,0.392025797239758,0.0102097590087588
"116","CAGL0A02596g",2355.15440749177,1.30440248571408,0.418603032183937,0.0200968711752504
"117","CAGL0H07271g",224.590647875768,1.29591048752807,0.311849044935058,0.000725611704817304
"118","CAGL0D03630g",126.284958662385,1.29473241327762,0.383727424634599,0.00979990882471677
"119","CAGL0F07491g",25693.8609051677,1.28844732928003,0.390547891544068,0.012086495638852
"120","CAGL0G06710g",577.069182247401,1.27405479301237,0.367028117733277,0.00730761191843078
"121","CAGL0F00825g",5373.33323915895,1.26654836147241,0.353243551780152,0.00530151664295045
"122","CAGL0K10296g",295.789991924248,1.26597490235931,0.320060402610157,0.00145119412652364
"123","CAGL0M00748g",1585.49362186377,1.26292642177687,0.33565787119005,0.00290010480953246
"124","CAGL0H05511g",9126.72758943994,1.25442971243365,0.428725466959167,0.0320323691114346
"125","CAGL0B02277g",523.460558731327,1.24755926491979,0.446277369738354,0.0432222231814574
"126","CAGL0B01287g",669.954059363374,1.23962591961014,0.435277325468825,0.0385906546126783
"127","CAGL0L06776g",2436.98581236186,1.23414351703127,0.315082993466534,0.00166434181071724
"128","CAGL0D04466g",1135.31718540859,1.23387681835037,0.423752828585553,0.03299854353395
"129","CAGL0M14003g",12219.285621829,1.22724961822374,0.315691088816543,0.00184577083682581
"130","CAGL0H05841g",1166.9486284136,1.22296915273525,0.294815573300937,0.000739508150706717
"131","CAGL0G08646g",1383.52900014198,1.21117644287391,0.265382155060322,0.000152154491769156
"132","CAGL0M03839g",32413.6888262229,1.20858048886976,0.337587224028843,0.00537976273106456
"133","CAGL0D01980g",1989.70834621063,1.20518002533381,0.284543525184867,0.000540688079900127
"134","CAGL0J02068g",5757.11749717615,1.18973990670228,0.243050681655214,3.56987098929146e-05
"135","CAGL0M01782g",3897.89408711492,1.18793145727034,0.292874294094428,0.00101395723428011
"136","CAGL0F06413g",1479.79866633227,1.1821585873525,0.429706388786552,0.0479777269921925
"137","CAGL0M11572g",1924.47333528863,1.17430306613765,0.287006553771471,0.000899481612388206
"138","CAGL0G03597g",1742.93532112422,1.17076249792723,0.189235697667889,5.15455228706144e-08
"139","CAGL0I01254g",1668.99901245865,1.1660200558274,0.400429814237335,0.03299854353395
"140","CAGL0H02255g",2578.63937484746,1.16283114747602,0.224181498646637,9.47749954023874e-06
"141","CAGL0M06809g",496.232697036954,1.15857436964138,0.274695687414551,0.000577212110183331
"142","CAGL0G01166g",5042.99592736818,1.15519642082354,0.227287769015764,1.52583119879415e-05
"143","CAGL0K06589g",786.273466961418,1.15440507009265,0.380208022790445,0.0242911722018195
"144","CAGL0I02574g",1516.95985360415,1.15205839534526,0.39340989053985,0.0318399226528517
"145","CAGL0B00660g",4202.71542824551,1.14603206982666,0.323901067524536,0.0060853758346328
"146","CAGL0F01331g",1416.54497405469,1.14566464674008,0.279740910200613,0.000894957955147103
"147","CAGL0H10318g",598.532332632964,1.13711088789559,0.236074895329772,4.94885929005454e-05
