"","gene","baseMean","log2FC","stderror","padj"
"98","GWK60_C00143",22070.6859327663,1.45335656034306,0.12637060109424,8.77538283024767e-29
"99","GWK60_K00561",4207.35032891709,1.45173751699695,0.236625518643869,5.41008489447416e-09
"100","GWK60_F01243",1700.43407159833,1.44563619739946,0.162489853890128,1.04961943890403e-17
"101","GWK60_H09471",1038.97157985768,1.43664251448133,0.170662104974872,5.41499892375215e-16
"102","GWK60_L11957",9941.25956128969,1.43612473612446,0.189272295699172,3.39746033064883e-13
"103","GWK60_M06281",82.8781737201861,1.4302896050537,0.357186456333016,0.000197411582219738
"104","GWK60_D05291",168.528071418258,1.42399410422487,0.29152025071993,4.4075041454102e-06
"105","GWK60_D04191",5027.42564422653,1.42364645228286,0.121145038441717,5.25713049232794e-30
"106","GWK60_F07755",30.2547621863615,1.42234535940066,0.637553339636494,0.0473194945656843
"107","GWK60_M04037",4162.22017797026,1.41705910689852,0.140494250845895,1.91178897185014e-22
"108","GWK60_G07315",26325.6906961158,1.4123381420381,0.112722804360231,4.739474041531e-34
"109","GWK60_H06567",467.067548958414,1.41129697300038,0.149507655197266,8.43976706819296e-20
"110","GWK60_G07403",10590.8109382352,1.40648145799268,0.117134392164113,2.69870168024296e-31
"111","GWK60_D05269",108516.499459903,1.40127867912973,0.135174909556639,1.19036882944648e-23
"112","GWK60_L12397",2506.99121997925,1.40105358615223,0.163159876099189,1.36621050508187e-16
"113","GWK60_H06457",898.653242581731,1.37467755052002,0.167209427327899,2.65420744868459e-15
"114","GWK60_G06149",4917.93734345048,1.34934905559809,0.156088893154717,8.52690540801646e-17
"115","GWK60_H08217",335.456815830664,1.34909963522511,0.220917841484703,6.40252535985071e-09
"116","GWK60_M13189",113.127429419239,1.33340096992626,0.298488281685602,2.93790983572011e-05
"117","GWK60_C04543",5490.99520250777,1.33083877722861,0.115773080324973,9.23575433425914e-29
"118","GWK60_L04301",13800.0006995941,1.32695676743373,0.139096641571897,3.40405045533686e-20
"119","GWK60_G05819",14098.6069202182,1.32685280836793,0.149625189083573,1.33674613195261e-17
"120","GWK60_B01573",709.378772676827,1.32682528507681,0.166196992627526,1.7524618308539e-14
"121","GWK60_F04345",8488.28095701755,1.32486266743984,0.122753494854022,1.62246491789964e-25
"122","GWK60_H09581",997.31302918721,1.32100252737721,0.219160610177604,1.02259031207128e-08
"123","GWK60_L13255",7871.95336036591,1.31785698704851,0.148854753606464,1.50234808149628e-17
"124","GWK60_J04939",4019.1641113686,1.31713087293632,0.125059625019252,2.34950259379511e-24
"125","GWK60_A03795",1524.26587713839,1.31259230980892,0.166086592112899,3.22256212215983e-14
"126","GWK60_D02827",112.023367613286,1.31243183506139,0.304196819209038,5.64020287501803e-05
"127","GWK60_I03795",3039.60476176454,1.30866728683918,0.149602454270478,3.65500161572226e-17
"128","GWK60_F01771",3670.52041168825,1.30028143926219,0.191031776333748,7.81702507151229e-11
"129","GWK60_C04367",6434.57918444339,1.29698738840548,0.154004203623663,5.26025141982189e-16
"130","GWK60_M06919",560.345136575116,1.29023420566806,0.51237473128299,0.0235409319751628
"131","GWK60_K03795",3904.96762346653,1.28974964067422,0.119544231597057,1.68028778129069e-25
"132","GWK60_L10615",22162.5139108026,1.2850324343913,0.0924927020041716,1.17373006595783e-41
"133","GWK60_H10065",2422.12822638246,1.28326540751256,0.140784545439537,1.57615469722928e-18
"134","GWK60_J05621",1874.55092709271,1.28171606193637,0.149862535372536,1.80466905025107e-16
"135","GWK60_C05049",2586.53757434459,1.2791885280275,0.110896070712949,5.97257249025279e-29
"136","GWK60_D01067",314.816442062881,1.27264909410312,0.214026053463944,1.6431470237113e-08
"137","GWK60_H06237",64.3364899793505,1.27150812119659,0.389476684622853,0.00275121059207675
"138","GWK60_M09427",369.485993220842,1.27056157338841,0.268665068235698,9.10475907741674e-06
"139","GWK60_L05049",15319.126926613,1.26746641945979,0.145587362579565,5.1100736459229e-17
"140","GWK60_K03311",12084.0003463724,1.26400568398262,0.112704170202006,1.8330054000451e-27
"141","GWK60_L15873",1021.83087380031,1.25955710854114,0.195877211759438,8.76823572770814e-10
"142","GWK60_H05533",1644.93236767651,1.25931444451951,0.136311458710032,5.27534795743023e-19
"143","GWK60_K03377",19558.3020263641,1.25394296468538,0.148704379512392,4.85383143262331e-16
"144","GWK60_I04983",1839.24183721229,1.25191620445841,0.113219741681594,9.60485464869002e-27
"145","GWK60_M12265",9465.44916567259,1.244631645436,0.111190606711726,2.2919368403453e-27
"146","GWK60_M05247",64.2675206535501,1.24252784552568,0.391952206904224,0.00370971987298761
"147","GWK60_B03641",5927.05389124422,1.24245115503201,0.134990842827287,7.19363922725703e-19
"148","GWK60_L06721",1823.35393636708,1.23783440507295,0.125507019219449,1.68213200594963e-21
"149","GWK60_J11495",1965.09816997496,1.23657062621906,0.140040747326219,1.82498051916689e-17
"150","GWK60_E02805",8405.06906237049,1.23638453709945,0.161678909894033,2.20823394014199e-13
"151","GWK60_G00715",2239.41087447147,1.23616889822892,0.106278636205322,2.04622057494994e-29
"152","GWK60_F04455",4448.92544134811,1.23427884482078,0.135680247775228,1.84159250910942e-18
"153","GWK60_J01243",8128.34931691596,1.23048883350715,0.149691333282906,2.67233605664751e-15
"154","GWK60_H06655",2599.73376138441,1.22917072237153,0.109998469455918,2.79123869396538e-27
"155","GWK60_I02761",4387.54860896446,1.22820634487119,0.162733770693717,4.5862386596632e-13
"156","GWK60_G00451",6291.28520677436,1.22681007653739,0.124429316545405,1.7270257513434e-21
"157","GWK60_J10967",2453.27948491539,1.21934352621909,0.118523824096061,2.55393866512036e-23
"158","GWK60_M06391",31.1564994004752,1.21859747072833,0.481590204479632,0.0228580472541762
"159","GWK60_D06699",2029.83048259752,1.21828455687566,0.177731347993673,5.67812796261049e-11
"160","GWK60_M10373",563.623419304539,1.21332573010286,0.197276660345994,4.93395414364632e-09
"161","GWK60_F02321",493.970220227613,1.21133435291616,0.239952498335834,2.04021823583237e-06
"162","GWK60_J10307",1012.57844562959,1.20239785318282,0.183469042598157,4.04142951337388e-10
"163","GWK60_K05951",2052.72371276176,1.20147472452017,0.123747510196782,7.14648006141219e-21
"164","GWK60_A01969",284.730114568496,1.19946272735741,0.272578599960041,3.89171719715376e-05
"165","GWK60_F07491",371.987641065251,1.19432339485804,0.177265757509556,1.23143413955136e-10
"166","GWK60_M00803",72313.7226196024,1.18947172471819,0.198338589256914,1.22051632629414e-08
"167","GWK60_K02629",2711.33350407954,1.18840069516112,0.136186693748382,4.3325299544773e-17
"168","GWK60_K05115",9519.79813267385,1.18835301476919,0.155569588142556,2.34340556291534e-13
"169","GWK60_L05995",4081.6157973747,1.18700939482173,0.13397351407876,1.42408756939709e-17
"170","GWK60_K12507",1761.00428423971,1.18572542675628,0.140691572127067,5.02175296394138e-16
"171","GWK60_L01925",2705.74363493142,1.18432704406385,0.176076194669475,1.326620476503e-10
"172","GWK60_B03663",474.069901757129,1.18034500255921,0.176037059105808,1.52457833050504e-10
"173","GWK60_K02365",2202.6327928301,1.17620729567095,0.199033557101632,2.02142164402592e-08
"174","GWK60_D01089",746.996240913139,1.17445613481834,0.177281471130595,2.54878317961725e-10
"175","GWK60_H09889",21072.5360312818,1.17408970375942,0.188225014538373,2.90534990070936e-09
"176","GWK60_M08151",18304.8950626321,1.17179977873035,0.143998045508579,5.19739637165156e-15
"177","GWK60_A00341",6152.06768530472,1.16994098129494,0.130246326208035,4.96425173392747e-18
"178","GWK60_E06281",35.2765855324582,1.1691380628634,0.486354571177435,0.0312730903079009
"179","GWK60_M05313",7231.94097528753,1.1634219084284,0.189857934273377,5.63725550041897e-09
"180","GWK60_H03091",4686.03340604535,1.16290730371932,0.130230582816164,7.87944115113076e-18
"181","GWK60_D05467",1666.99623094506,1.16221553583546,0.165000773753194,1.59062915905606e-11
"182","GWK60_A04367",3614.33485423575,1.15823699928586,0.111272639146178,7.87111978953083e-24
"183","GWK60_D00253",817.278311098288,1.15811673711178,0.153870549237038,5.31484971286271e-13
"184","GWK60_M07601",13319.1442297032,1.15656444530445,0.169043901790435,6.16450249379423e-11
"185","GWK60_E01639",484.638567507786,1.14566879068101,0.220127986226613,9.27802935114619e-07
"186","GWK60_E04015",14387.1797438042,1.14478810561702,0.1267668309023,3.23993320377626e-18
"187","GWK60_L04719",1056.98833569889,1.14206507904557,0.135485560965453,4.96764234193869e-16
"188","GWK60_K12639",2959.80261953025,1.14149137218958,0.113019263635954,1.68151665223509e-22
"189","GWK60_D01199",7108.31670260017,1.13880473704266,0.10988162752772,1.21392193791813e-23
"190","GWK60_I01265",2513.44461496668,1.1386159330864,0.116751399492045,4.73459172904762e-21
"191","GWK60_B02409",9781.55165950529,1.13436487409141,0.152651964352576,1.05994732461585e-12
"192","GWK60_E06017",5848.05187924296,1.12844944805154,0.119197117699909,6.60579462702515e-20
"193","GWK60_L15983",1659.07290300197,1.12768897151436,0.146928146521351,1.81360882518236e-13
"194","GWK60_K04301",2156.03453784242,1.1213212597742,0.13226787101038,3.34074440680891e-16
"195","GWK60_M02255",61.3361282932983,1.11831192075999,0.444554739990606,0.0236680229455299
"196","GWK60_G05357",8146.33559247763,1.11520294582943,0.231231867813791,5.89666620354345e-06
"197","GWK60_L16489",1493.1216435044,1.11311677350682,0.161603289523585,4.55049764530456e-11
"198","GWK60_B01705",65.5004546688726,1.11276782346198,0.383583387151225,0.00834920284084827
"199","GWK60_J09229",4878.63373156235,1.11117466697716,0.108005648706991,2.55393866512036e-23
"200","GWK60_B03245",7780.22216982425,1.11067293251908,0.178203531390824,2.99375764301471e-09
"201","GWK60_M11385",5049.86205231474,1.10853213904332,0.10933612329393,1.14473371862765e-22
"202","GWK60_B02233",961.9509728557,1.1080522454817,0.156979803491053,1.43786721982141e-11
"203","GWK60_L09801",22388.3283428427,1.10678176121688,0.153793553932439,5.54452051460507e-12
"204","GWK60_H04631",3452.16507592378,1.10454347540958,0.1783473770479,3.78579385480054e-09
"205","GWK60_K09185",221.734225465042,1.10429857461392,0.224200066952192,3.6366883651789e-06
"206","GWK60_L01089",775.358270120834,1.10282729264252,0.182334604389753,9.03099001981522e-09
"207","GWK60_K08547",1707.40489104305,1.10167953708392,0.155042131344411,1.04099961459416e-11
"208","GWK60_B00781",16482.6701241003,1.10091148847485,0.116700488263625,8.89698559952927e-20
"209","GWK60_L08943",4188.19989561625,1.09955236338653,0.128408674032663,1.65518538315026e-16
"210","GWK60_F07403",2861.19787259566,1.09937495414956,0.175744242757642,2.60808230341959e-09
"211","GWK60_G06369",2195.07793756861,1.09595626560447,0.107774471457726,8.44731906021136e-23
"212","GWK60_G05159",4820.61888873401,1.08988930607794,0.152942952070574,9.05125057682152e-12
"213","GWK60_J00187",10026.9000732853,1.08829184614877,0.220742873041593,3.56334440969121e-06
"214","GWK60_J00429",7806.70774578066,1.08709922180978,0.133712137389585,5.50048609780064e-15
"215","GWK60_K08613",1538.98887174761,1.0862902571973,0.155295881949534,2.21474991841106e-11
"216","GWK60_J02849",2928.54923071159,1.08580229057217,0.120236882307291,3.23993320377626e-18
"217","GWK60_J11275",2040.80171923704,1.08427274807324,0.113604222511971,3.27496014646646e-20
"218","GWK60_J01353",4236.46955712169,1.08206802942447,0.117302721361318,5.9840240254361e-19
"219","GWK60_G05797",747.719304206696,1.08130761560409,0.18850721043263,5.38678646806048e-08
"220","GWK60_F04411",16841.149088441,1.07691513101058,0.188087930116621,5.67874853055942e-08
"221","GWK60_J01991",2804.62256719706,1.07526971534288,0.107588346397936,4.69405956940014e-22
"222","GWK60_J06743",3984.07856893956,1.07449550431372,0.133445158843391,1.02265616310641e-14
"223","GWK60_C03861",1166.05161215328,1.07448846954617,0.206694043966638,9.54460456873356e-07
"224","GWK60_J10615",3145.56080454151,1.07427122186583,0.110369186285297,5.68244060206682e-21
"225","GWK60_E04895",1556.5712758375,1.07341241417657,0.160563880974225,1.735910698594e-10
"226","GWK60_L13981",4653.38763561787,1.07175084263892,0.172925594865824,3.68719635937217e-09
"227","GWK60_I06017",2395.53375924478,1.07092741030985,0.124771309690206,1.40484367303487e-16
"228","GWK60_M07733",53.0112937257276,1.06628112648163,0.422417444749001,0.0231723330494684
"229","GWK60_M08965",836.61671543816,1.06298303894415,0.174405789543861,6.88129028943904e-09
"230","GWK60_B01771",5165.30480418576,1.0621610049787,0.11712186705542,2.33157911863391e-18
"231","GWK60_F02145",7068.64709750156,1.06021457018243,0.142100755589355,8.56027496929213e-13
"232","GWK60_J02365",739.253134005171,1.05886310019332,0.244851148410909,5.40243519267039e-05
"233","GWK60_M04697",8568.79723270562,1.05823223824805,0.144616810251241,2.37409047948826e-12
"234","GWK60_M08679",6141.74665992052,1.05648618712742,0.134949290417219,5.63394046229266e-14
"235","GWK60_M06303",2006.57529013528,1.05094318044936,0.136296102087542,1.3871738451501e-13
"236","GWK60_E04543",59.7292823106783,1.05044396689979,0.358562880448595,0.00768357119576741
"237","GWK60_G08349",979.189507765379,1.04771913196141,0.144982831812542,4.49546237402562e-12
"238","GWK60_K05071",1630.89115194123,1.0473909513425,0.471750924353581,0.0484393966660962
"239","GWK60_M07183",2853.99301855166,1.04545075487155,0.121663205258798,1.30058943634015e-16
"240","GWK60_L02211",1861.95605794609,1.04487985947183,0.135427980234752,1.34315157224169e-13
"241","GWK60_C03729",13658.60737677,1.04187514309303,0.108234502178438,1.53907138736104e-20
"242","GWK60_L00825",1571.4912716006,1.04121203475652,0.139308724227469,7.77735164890374e-13
"243","GWK60_K12705",2182.1044178387,1.03913377416824,0.124909255569375,1.20486199861867e-15
"244","GWK60_F02431",4943.65762315044,1.03772070596243,0.154222478087916,1.30587312286988e-10
"245","GWK60_E01419",5025.77075527868,1.03393524328407,0.0994944526681512,9.29567622489407e-24
"246","GWK60_L12089",6824.81798458959,1.03310687642154,0.0993959802799119,9.1667329795061e-24
"247","GWK60_F07315",11966.8639753422,1.03037851316185,0.182550093500421,8.92776487834482e-08
"248","GWK60_H01067",36878.6543404748,1.02892296076425,0.129712356373309,2.58157103835875e-14
"249","GWK60_L02717",8576.63453450427,1.0282487963072,0.106263167464042,9.69492145894573e-21
"250","GWK60_E01661",5708.36513401967,1.0262890761585,0.123485495086755,1.28336638324836e-15
"251","GWK60_B02079",1936.16432436636,1.02618524507568,0.106298962387033,1.19232571768376e-20
"252","GWK60_G06567",23860.2739611606,1.02401933788364,0.120035053304145,2.13908302888822e-16
"253","GWK60_G01749",29085.5704785833,1.02381394302485,0.161001109890821,1.37456268242327e-09
"254","GWK60_L10395",1397.54109991397,1.0230871994409,0.154146281909057,2.36138032684204e-10
"255","GWK60_C02849",3095.77667800293,1.0198592094674,0.16957137149374,1.09929511418692e-08
"256","GWK60_F01177",6946.01527699132,1.01945366530215,0.121162355949011,5.59289200285167e-16
"257","GWK60_J08261",11241.1624471836,1.01862617239743,0.106420696454397,2.52503943700719e-20
"258","GWK60_K12265",2780.01639912749,1.01769121702702,0.16649518644145,6.18756511792153e-09
"259","GWK60_A02541",223.860802472854,1.01551323683012,0.341695980512801,0.00678349874051508
"260","GWK60_J03905",2633.449107091,1.01542819516384,0.117670326841719,9.69105522940261e-17
"261","GWK60_K00715",1993.6367753028,1.01166902478451,0.133609485691987,3.82912087721884e-13
"262","GWK60_L03707",4035.10233020211,1.00751187034266,0.128464600888954,5.07170023830946e-14
"263","GWK60_M10417",7750.6663400845,1.00696272484414,0.110667572234614,1.81456283159913e-18
"264","GWK60_I02299",1324.21208143396,1.00641873375889,0.141888885223979,1.13529901988963e-11
"265","GWK60_L14773",167.951060428529,1.00593771113471,0.240159791579888,9.48330275110488e-05
"266","GWK60_M13717",6308.13613857464,1.00477039731174,0.0969908169651718,1.26409982232021e-23
"267","GWK60_E06237",2874.58778086321,1.00362355088006,0.226762734908769,3.49851464449479e-05
"268","GWK60_L09955",2284.75260477515,1.00277238782262,0.196421654021008,1.53326437380869e-06
"269","GWK60_C04785",3539.97332851593,1.00255328051665,0.114800809774967,4.10847407961927e-17
"270","GWK60_K02563",164.312088674522,1.0006024884257,0.301946669808274,0.00235414000363983
"271","GWK60_L08415",31624.245776258,1.00018951231615,0.139339760758097,6.30453894729001e-12
