"","gene","baseMean","log2FC","stderror","padj"
"1","CAGL0K00110g",13965.6788955127,12.4820969248277,0.808888381515923,3.69721005220093e-51
"2","CAGL0C00110g",4326.83703754795,10.2724126857793,0.274167114260888,1.58489089738405e-303
"3","CAGL0H10626g",202.93869468155,9.79497339449122,0.873019538969882,4.30364831684243e-27
"4","CAGL0E00187g",550.158302270221,8.81315946065639,0.815618045856592,3.86315946824479e-25
"5","CAGL0E06666g",2836.30352696718,8.67548805079659,0.823231383339705,6.2695998735246e-24
"6","CAGL0K13024g",1275.29220941267,8.65008277734156,0.333881085582393,9.32109733416461e-145
"7","CAGL0B00264g",69.143103075043,7.82962637560226,0.802582186200839,1.62720112777634e-20
"8","CAGL0M00132g",49.9399753664002,6.74903860346613,0.735574715905297,3.44741275038038e-18
"9","CAGL0G10219g",52.0799510188593,5.83879908167397,1.51740454811919,0.00084554282746542
"10","CAGL0I00220g",17.236150211704,4.77499127434744,0.833433685073346,1.91383582736155e-07
"11","CAGL0A01221g",9209.14927441085,4.70828784196238,0.163238693102308,1.59060836997562e-179
"12","CAGL0D06534g",7.71511525998264,4.59723349349132,1.08000307595285,0.000182354497740923
"13","CAGL0E00275g",178.090435655934,4.56158060227754,0.311664868638845,4.70001899604442e-46
"14","CAGL0B00990g",7455.30139510173,4.50794099687259,0.225772405590379,6.86666109224269e-86
"15","CAGL0J11891g",19.8661415046542,4.25304003266304,0.692732453745886,1.89085090729958e-08
"16","CAGL0H06039g",106.751856936033,4.18852973084342,0.445695733188353,4.60755170814321e-19
"17","CAGL0M11044g",4.25384635369338,4.15282161260928,1.40782233006706,0.0136610664935513
"18","CAGL0M13387g",4.19241787845428,4.11839472357068,1.516914015107,0.0248802332336698
"19","CAGL0C00781g",4.05582724702483,4.06870007118625,1.36509100767629,0.0126450456855914
"20","CAGL0F08217g",101.35800303021,3.88774454941774,0.49231440216588,1.34439840565124e-13
"21","CAGL0E03894g",621.344666001845,3.79149674840564,0.198523369074014,1.33168182358767e-78
"22","CAGL0H02959g",57.6477562114116,3.70940022168239,0.618647565157052,4.31821482116921e-08
"23","CAGL0A01366g",59.075125506806,3.53277273544647,0.454633631575756,3.54235159236194e-13
"24","CAGL0K13002g",29.2432373498117,3.49022548808394,0.728643598417973,1.93315624251944e-05
"25","CAGL0H09922g",17.6207538688443,3.38239030519605,0.708852288763698,2.08996138666712e-05
"26","CAGL0F00209g",26.3603879373784,3.36643791802526,0.846853773221895,0.000526719360951659
"27","CAGL0C05467g",6.43951571909787,3.27340080704239,1.09961491025889,0.0127756039429544
"28","CAGL0D06380g",184.2706944942,3.2571486199349,0.268198045506773,1.01335723529358e-31
"29","CAGL0L05984g",34.3091459153581,3.09178730191863,0.516737277991722,4.63021794799645e-08
"30","CAGL0J01727g",7.8823159376899,3.06853476162384,1.1701933620577,0.0313795310707798
"31","CAGL0E00341g",22.8621808079138,3.06335702597091,0.922365187156794,0.00474947963915948
