"","gene","baseMean","log2FC","stderror","padj","gene_id_bg2"
"1","CAGL0A00341g",269.112198921792,1.26120992781934,0.316601823900885,0.00035398516116419,"GWK60_A00231"
"2","CAGL0A00429g",4111.79678651023,1.95880650805297,0.315710417151662,7.74052048221453e-09,"GWK60_A00319"
"3","CAGL0A00451g",5965.39308531247,1.49368073894766,0.165636337420869,1.18566463170175e-17,"GWK60_A00341"
"4","CAGL0A01089g",13696.7847416658,4.47723467781282,0.210367722555544,8.18573128035195e-97,"GWK60_A00979"
"5","CAGL0A01826g",565.356722545206,2.66569141039346,0.764635975911945,0.00208007034967608,"GWK60_A01639"
"6","CAGL0A01870g",749.495912005287,1.13817786099511,0.203124447828109,2.25372012498954e-07,"GWK60_A01683"
"7","CAGL0A02145g",210.163474578575,1.51719243462136,0.308934096619551,7.08564340988351e-06,"GWK60_A01969"
"8","CAGL0A03905g",855.447273492433,2.26785182397371,0.271918218061591,2.92343062035034e-15,"GWK60_A03795"
"9","CAGL0A04477g",2410.4341806872,1.21188783680175,0.153899025035499,1.03114886301028e-13,"GWK60_A04367"
"10","CAGL0B00946g",18145.2997603536,1.44107002715248,0.166235227865369,2.14210517498212e-16,"GWK60_B00781"
"11","CAGL0B01012g",256.526457353357,1.28633965787352,0.36142558079173,0.00162855826068786,"GWK60_B00847"
"12","CAGL0B01078g",407.759446508762,1.82033576577912,0.23938185933149,7.83481027599389e-13,"GWK60_B00891"
"13","CAGL0B01727g",236.808886667719,1.21334657668304,0.265603792016818,3.34955939180335e-05,"GWK60_B01551"
"14","CAGL0B01925g",2031.1698009506,1.02915375994586,0.179076631471496,1.03822672264125e-07,"GWK60_B01771"
"15","CAGL0B02211g",1501.76967502501,1.28937518630939,0.197262452005215,9.95529972144034e-10,"GWK60_B02057"
"16","CAGL0B02233g",1130.98774803203,1.29427360865408,0.190073458019673,1.78489901153195e-10,"GWK60_B02079"
"17","CAGL0B02739g",1384.64170583225,1.42625187315694,0.199734354194169,2.0116568666036e-11,"GWK60_B02585"
"18","CAGL0B02755g",6778.49098873008,2.36458375460983,0.148543787933646,3.93873133854672e-54,"GWK60_B02607"
"19","CAGL0B02772g",1030.20503200049,1.04581016140189,0.20507418085538,2.8771851804157e-06,"GWK60_B02651"
"20","CAGL0B02838g",5395.09321305612,2.98464776158593,0.348826561404246,5.16534418181525e-16,"GWK60_B02717"
"21","CAGL0B03465g",298.281802846598,1.56326371853474,0.344316198777376,3.76128782570678e-05,"GWK60_B03289"
"22","CAGL0B03619g",14997.9659093979,1.86525137353562,0.261135482477991,1.99128116348192e-11,"GWK60_B03465"
"23","CAGL0B03663g",5102.43314469307,2.28923927959864,0.297154307752762,3.73335145638452e-13,"GWK60_B03509"
"24","CAGL0B03839g",432.652831026158,1.28585128683104,0.280014792032569,3.00937989579225e-05,"GWK60_B03663"
"25","CAGL0C00319g",9571.2218987023,1.78268687609688,0.154302714083416,1.18708011275919e-28,"GWK60_C00143"
"26","CAGL0C01375g",8088.35439275263,1.93859279050786,0.187805847327231,6.21351453870824e-23,"GWK60_C00957"
"27","CAGL0C01771g",728.56336062652,1.16294149736634,0.371647757722075,0.00618911489704273,"GWK60_C01375"
"28","CAGL0C02233g",5018.47802853642,1.47139906284694,0.260341307195964,1.74297669996813e-07,"GWK60_C01837"
"29","CAGL0C02321g",660.554207031051,1.94517899599807,0.346734588617469,2.17356560793522e-07,"GWK60_C01925"
"30","CAGL0C02365g",280.733381194795,1.17092451283415,0.389591760300192,0.00880133479395946,"GWK60_C01969"
"31","CAGL0C03113g",6093.25247434005,1.13408313964264,0.206367405864765,3.96512435606962e-07,"GWK60_C02717"
"32","CAGL0C03245g",2688.82329303059,1.19185789073785,0.218624688282622,5.00741372312956e-07,"GWK60_C02849"
"33","CAGL0C03509g",1680.4522778014,1.47053141402835,0.198142375606119,2.82589522582113e-12,"GWK60_C03113"
"34","CAGL0C03872g",1261.86756334425,1.26278993233249,0.2926359990164,9.59329093336966e-05,"GWK60_C03487"
"35","CAGL0C04191g",2247.57819058774,1.20701940539935,0.214619961797482,2.01321106295088e-07,"GWK60_C03729"
"36","CAGL0C04323g",555.860659726859,1.42961410869251,0.26333983716722,5.6246120062457e-07,"GWK60_C03861"
"37","CAGL0C04763g",1791.73415532737,2.35846420610572,0.19047706988808,7.80885164940652e-33,"GWK60_C04257"
"38","CAGL0C04873g",5329.17982650345,1.40225266191343,0.183744148685524,6.45072624653254e-13,"GWK60_C04367"
"39","CAGL0C05027g",5750.43413658542,1.94038271111873,0.295769203613586,8.60666399659807e-10,"GWK60_C04543"
"40","CAGL0C05533g",2172.3880944694,2.05583366773603,0.174175158752324,7.22989313378218e-30,"GWK60_C05049"
"41","CAGL0C05555g",1466.2959042245,1.03315122192237,0.189775905859568,5.1934724254483e-07,"GWK60_C05071"
"42","CAGL0D00154g",87.5013751475565,1.61253848191064,0.488085959099224,0.00371011076278976,"GWK60_I00033"
"43","CAGL0D00946g",337.324823597306,1.6323614595454,0.244018156625271,3.79983975704951e-10,"GWK60_D01067"
"44","CAGL0D01100g",3846.81594634857,1.07735224481766,0.209807145643128,2.43946328644789e-06,"GWK60_D01199"
"45","CAGL0D01474g",1250.45372495593,3.10625758576438,0.304339166788031,1.93261492695837e-22,"GWK60_D01595"
"46","CAGL0D02662g",95.0943572197373,1.06821234948562,0.369322193570563,0.0118814297596613,"GWK60_D02827"
"47","CAGL0D04114g",6427.09805424676,1.02856326427208,0.244716812203811,0.000150817255550227,"GWK60_D04279"
