"","gene","baseMean","log2FC","stderror","padj","gene_id_cbs138"
"1","GWK60_A00121",938.741811387398,-1.71321683362922,0.149868532119984,1.88136922278207e-28,"CAGL0A00231g"
"2","GWK60_A00385",5006.24849027611,-1.56491207415647,0.117367717739882,2.03813544504174e-38,"CAGL0A00495g"
"3","GWK60_A01045",890.83844801883,-1.07266688335105,0.15306019060879,2.03226593604944e-11,"CAGL0A01155g"
"4","GWK60_A01375",74865.879838453,-1.18696967815681,0.118269427629036,3.10865928704134e-22,"CAGL0A01562g"
"5","GWK60_A02035",28406.8500678329,-1.50621772402072,0.411171514757227,0.000716202421472719,"CAGL0A02211g"
"6","GWK60_A02849",387.352806084123,-1.18067960758239,0.256675412339572,1.63884923692493e-05,"CAGL0A02992g"
"7","GWK60_A03047",141102.207081074,-1.33320840523482,0.140252559497637,4.61931215194129e-20,"CAGL0A03168g"
"8","GWK60_A03113",49660.1639225066,-1.8800970225198,0.209825020646092,6.05218249386973e-18,"CAGL0A03234g"
"9","GWK60_A03135",425.698803155245,-1.26251344296152,0.176799466014422,8.18184352368668e-12,"CAGL0A03256g"
"10","GWK60_A03157",40417.6992489631,-1.43734742502612,0.122657149081077,7.66950277756811e-30,"CAGL0A03278g"
"11","GWK60_A03267",29957.6365340253,-1.79197534459859,0.222131041900004,9.09365660195574e-15,"CAGL0A03388g"
"12","GWK60_A03421",10146.8881740519,-1.0965201051064,0.221132460065978,3.1220160647706e-06,"CAGL0A03542g"
"13","GWK60_A03531",3302.40741362156,-1.35632700956944,0.184112542167569,1.67186069974203e-12,"CAGL0A03652g"
"14","GWK60_A03553",191.771029038896,-1.74194598977626,0.395193153382349,3.77662968124469e-05,"CAGL0A03674g"
"15","GWK60_A03707",818.829583643703,-1.18870935568548,0.187385084008072,1.50933917107738e-09,"CAGL0A03828g"
"16","GWK60_A03905",8493.2793075964,-1.35922613208409,0.13208149077795,2.50449412382268e-23,"CAGL0A04015g"
"17","GWK60_A04059",3314.99688204055,-1.34713652056016,0.122336602047763,1.56801547023226e-26,"CAGL0A04169g"
"18","GWK60_A04411",52009.4203710553,-1.19234934268648,0.126059714990349,7.13268030080354e-20,"CAGL0A04521g"
"19","GWK60_B00121",3206.13476357342,-1.0379753764225,0.14964210835635,3.27947192021704e-11,"CAGL0B00286g"
"20","GWK60_B00187",2510.05208260125,-1.62357809212715,0.16942692303657,2.28945389970331e-20,"CAGL0B00352g"
"21","GWK60_B00209",1106.02020421047,-1.32701734741836,0.15096902259642,2.56660176686596e-17,"CAGL0B00374g"
"22","GWK60_B00407",75950.591330698,-1.35667281892288,0.150841129145207,4.4862097419434e-18,"CAGL0B00594g"
"23","GWK60_B00627",418.780958858774,-2.61577171882205,0.271489524702453,1.41948424800119e-20,"CAGL0B00792g"
"24","GWK60_B00715",854.611404787163,-1.14650707540351,0.160140409439245,7.21356869641379e-12,"CAGL0B00880g"
"25","GWK60_B01199",3631.68539165855,-1.16243803220057,0.166494215567166,2.40494196307576e-11,"CAGL0B01397g"
"26","GWK60_B02189",820.437715897056,-1.25813811670915,0.211880721627363,1.72238489587855e-08,"CAGL0B02343g"
"27","GWK60_B02453",1600.97871513759,-1.07691798815148,0.124462009246009,8.00949642159789e-17,"CAGL0B02607g"
"28","GWK60_B02849",1842.17613934098,-1.11157188219184,0.157647406366292,1.51424849404782e-11,"CAGL0B02970g"
"29","GWK60_B03993",3775.1617884766,-1.80106523560952,0.160626602965542,1.86662646710167e-27,"CAGL0B04125g"
"30","GWK60_B04037",2490.00557876511,-1.58164823858402,0.199156928990163,2.41587023945966e-14,"CAGL0B04169g"
"31","GWK60_B04301",3546.47719166502,-1.75120434412979,0.180893029920249,9.32782292841607e-21,"CAGL0B04433g"
"32","GWK60_B04719",309.550470541083,-1.07617363634269,0.209124713167627,1.24616411472702e-06,"CAGL0B04873g"
"33","GWK60_C00561",1931.3007626322,-1.27969175693586,0.157991377805546,7.01293684955421e-15,"CAGL0C00737g"
"34","GWK60_C01001",51.2658661657257,-1.29096759626801,0.48617916859564,0.0166208659227323,"CAGL0C01419g"
"35","GWK60_C01221",68.5580291538759,-1.16171570200156,0.403356567706688,0.00889920217959172,"CAGL0C01617g"
"36","GWK60_C01243",2770.25958370638,-2.0365841741788,0.159188746146623,2.07793524248678e-35,"CAGL0C01639g"
"37","GWK60_C01353",3161.09781662398,-1.83916263544986,0.114861709562489,2.75865158764472e-55,"CAGL0C01749g"
"38","GWK60_C01397",8921.31104454887,-1.11454292893699,0.160013118561812,2.70068601619273e-11,"CAGL0C01793g"
"39","GWK60_C01815",1104.44587221578,-1.57498128082169,0.168822031780993,2.32547880957556e-19,"CAGL0C02211g"
"40","GWK60_C01881",947.465712049415,-1.11694224042396,0.169228566031965,2.98902737061875e-10,"CAGL0C02277g"
"41","GWK60_C01903",180.703110536398,-2.06230193024964,0.349176040955553,2.05658413739637e-08,"CAGL0C02299g"
"42","GWK60_C01947",8942.26478768894,-1.37846324641714,0.118874826464476,2.97638844444818e-29,"CAGL0C02343g"
"43","GWK60_C02123",2305.84941322173,-1.6626390645433,0.153279927923244,9.13318754643567e-26,"CAGL0C02519g"
"44","GWK60_C02981",10640.1583520046,-1.3104100041517,0.157783424545275,1.34519270498181e-15,"CAGL0C03369g"
"45","GWK60_C03135",2619.82496381164,-1.04287118029815,0.118680669348827,2.6226279800361e-17,"CAGL0C03531g"
"46","GWK60_C03355",4241.51623933576,-1.16776563417657,0.161749315743819,4.71331773742741e-12,"CAGL0C03740g"
"47","GWK60_C03905",89380.7423858238,-1.43994373886541,0.12149164977603,1.63742958482151e-30,"CAGL0C04389g"
