"","gene","baseMean.x","log2FC.x","stderror.x","padj.x","gene_id_bg2","gene.y","baseMean.y","log2FC.y","stderror.y","padj.y"
"1","CAGL0A00495g",1690.99678549882,-1.57026935501764,0.278583523904242,1.87909846496948e-07,"GWK60_A00385","GWK60_A00385",5006.24849027611,-1.56491207282555,0.117367743761536,2.03821653789018e-38
"2","CAGL0A01155g",497.159332338749,-1.17848546049383,0.224460264715776,1.38458604638238e-06,"GWK60_A01045","GWK60_A01045",890.83844801883,-1.07266688215543,0.153060200847185,2.03227285699277e-11
"3","CAGL0A03652g",2080.19533505045,-1.46058701084262,0.23889454737911,1.30103336512239e-08,"GWK60_A03531","GWK60_A03531",3302.40741362156,-1.35632700946801,0.184112566473623,1.67187289817976e-12
"4","CAGL0A03674g",309.955910019483,-1.21900071048072,0.253472508907775,1.15110180561192e-05,"GWK60_A03553","GWK60_A03553",191.771029038896,-1.74194598557872,0.395193124224505,3.77662419720294e-05
"5","CAGL0A03828g",532.014099379644,-1.54696560933358,0.206966144774033,1.93997599911768e-12,"GWK60_A03707","GWK60_A03707",818.829583643703,-1.18870935606721,0.187385094307576,1.50934256886988e-09
"6","CAGL0A04015g",6378.52774345534,-1.53438199062738,0.238570731824264,1.92762830792843e-09,"GWK60_A03905","GWK60_A03905",8493.2793075964,-1.3592261315353,0.132081517506795,2.50454840338294e-23
"7","CAGL0A04169g",1220.57267314039,-1.35129487802246,0.17077230808956,7.8221587288946e-14,"GWK60_A04059","GWK60_A04059",3314.99688204055,-1.34713652083408,0.122336625758323,1.56805258150363e-26
"8","CAGL0B00352g",1692.28620332034,-1.60894581032443,0.174247554481923,1.8437242265412e-18,"GWK60_B00187","GWK60_B00187",2510.05208260125,-1.62357809371737,0.169426945015896,2.2894812563908e-20
"9","CAGL0B00374g",665.436815900131,-1.1610763344931,0.196901336756556,4.50478528399408e-08,"GWK60_B00209","GWK60_B00209",1106.02020421047,-1.32701734888797,0.150969035849862,2.56661917348896e-17
"10","CAGL0B00594g",31109.1508914912,-1.02683793116148,0.186589441047032,3.80263482709805e-07,"GWK60_B00407","GWK60_B00407",75950.591330698,-1.35667281891138,0.150841158461349,4.48628112772835e-18
"11","CAGL0B00792g",267.020790441015,-2.03985125608946,0.32600485265944,5.60891445401502e-09,"GWK60_B00627","GWK60_B00627",418.780958858774,-2.61577171795746,0.271489521667772,1.41948280353735e-20
"12","CAGL0B01397g",2338.56760908134,-1.03396125432782,0.232573028203801,5.5356384348741e-05,"GWK60_B01199","GWK60_B01199",3631.68539165855,-1.16243803144812,0.16649423962239,2.40495931277389e-11
"13","CAGL0B02970g",912.471228849569,-1.95417086497805,0.341669497716106,1.20202923658138e-07,"GWK60_B02849","GWK60_B02849",1842.17613934098,-1.11157188445316,0.157647425550853,1.51425767690479e-11
"14","CAGL0B04125g",2378.18461845068,-1.33652902389612,0.195854092840097,1.64038734483835e-10,"GWK60_B03993","GWK60_B03993",3775.1617884766,-1.80106523704458,0.160626627358452,1.86666219727161e-27
"15","CAGL0B04169g",1754.9997630304,-1.55135572924779,0.167972039729844,1.83340629473485e-18,"GWK60_B04037","GWK60_B04037",2490.00557876511,-1.58164823715539,0.19915695162434,2.4158879627135e-14
