"","gene","baseMean","log2FC","stderror","padj","gene_id_bg2"
"1","CAGL0A00495g",1690.99678549882,-1.57026935501764,0.278583523904242,1.87909846496948e-07,"GWK60_A00385"
"2","CAGL0A01155g",497.159332338749,-1.17848546049383,0.224460264715776,1.38458604638238e-06,"GWK60_A01045"
"3","CAGL0A01474g",849.369149899918,-1.09741190717045,0.319893155781594,0.00249612919786576,"GWK60_A01309"
"4","CAGL0A01628g",4141.66534770881,-1.0362667128899,0.221856970373375,2.14789545030332e-05,"GWK60_A01441"
"5","CAGL0A02090g",6994.22558586871,-1.02802691159451,0.232671648554898,6.1692933537591e-05,"GWK60_A01903"
"6","CAGL0A03212g",5707.43362764717,-1.01230072229395,0.1808920359615,2.33420025594547e-07,"GWK60_A03091"
"7","CAGL0A03608g",527.70928872638,-1.22593086326786,0.271604246419024,4.19690674900962e-05,"GWK60_A03487"
"8","CAGL0A03652g",2080.19533505045,-1.46058701084262,0.23889454737911,1.30103336512239e-08,"GWK60_A03531"
"9","CAGL0A03674g",309.955910019483,-1.21900071048072,0.253472508907775,1.15110180561192e-05,"GWK60_A03553"
"10","CAGL0A03828g",532.014099379644,-1.54696560933358,0.206966144774033,1.93997599911768e-12,"GWK60_A03707"
"11","CAGL0A04015g",6378.52774345534,-1.53438199062738,0.238570731824264,1.92762830792843e-09,"GWK60_A03905"
"12","CAGL0A04037g",5093.88190747548,-1.11140784563807,0.257901949165139,9.81314936582605e-05,"GWK60_A03927"
"13","CAGL0A04169g",1220.57267314039,-1.35129487802246,0.17077230808956,7.8221587288946e-14,"GWK60_A04059"
"14","CAGL0A04213g",1002.87060359999,-1.05845445413408,0.268891522778925,0.000424310051947803,"GWK60_A04103"
"15","CAGL0A04257g",3929.94273210715,-1.03222802783842,0.208910262088182,6.18533758567649e-06,"GWK60_A04147"
"16","CAGL0B00352g",1692.28620332034,-1.60894581032443,0.174247554481923,1.8437242265412e-18,"GWK60_B00187"
"17","CAGL0B00374g",665.436815900131,-1.1610763344931,0.196901336756556,4.50478528399408e-08,"GWK60_B00209"
"18","CAGL0B00484g",5199.04725985546,-1.0331282172501,0.175405358265463,4.64884253366317e-08,"GWK60_B00319"
"19","CAGL0B00594g",31109.1508914912,-1.02683793116148,0.186589441047032,3.80263482709805e-07,"GWK60_B00407"
"20","CAGL0B00792g",267.020790441015,-2.03985125608946,0.32600485265944,5.60891445401502e-09,"GWK60_B00627"
"21","CAGL0B01397g",2338.56760908134,-1.03396125432782,0.232573028203801,5.5356384348741e-05,"GWK60_B01199"
"22","CAGL0B01507g",794.584483362709,-1.53440132688441,0.206510259230637,2.66196686125324e-12,"GWK60_B01309"
"23","CAGL0B01771g",420.431848789905,-1.09192354384616,0.207023322745257,1.23245744735194e-06,"GWK60_B01595"
"24","CAGL0B01881g",1568.98071559367,-1.1224330775514,0.202788644951975,3.23257257337222e-07,"GWK60_B01727"
"25","CAGL0B02277g",550.024525716728,-1.17929922246135,0.220153811150317,8.19059874087627e-07,"GWK60_B02123"
"26","CAGL0B02970g",912.471228849569,-1.95417086497805,0.341669497716106,1.20202923658138e-07,"GWK60_B02849"
"27","CAGL0B04125g",2378.18461845068,-1.33652902389612,0.195854092840097,1.64038734483835e-10,"GWK60_B03993"
"28","CAGL0B04169g",1754.9997630304,-1.55135572924779,0.167972039729844,1.83340629473485e-18,"GWK60_B04037"
"29","CAGL0B04433g",2149.59231353227,-1.59614985609556,0.300356830092591,1.01579575993812e-06,"GWK60_B04301"
"30","CAGL0B04851g",2384.42615681331,-1.25284157902892,0.185257675734113,2.40440772457465e-10,"GWK60_B04697"
"31","CAGL0B04873g",201.202933988466,-1.18466373994308,0.245032752028212,1.02061110004675e-05,"GWK60_B04719"
"32","CAGL0C00737g",1211.48457384477,-1.34411835078241,0.221625685515626,1.73122711325761e-08,"GWK60_C00561"
"33","CAGL0C00759g",1653.39855228917,-1.4486694423663,0.16362337686835,4.70997748741012e-17,"GWK60_C00583"
"34","CAGL0C01419g",37.3761518289105,-1.63903968021263,0.548352413629836,0.00921117879883778,"GWK60_C01001"
"35","CAGL0C01617g",33.3021268723536,-1.42351962314406,0.463890244082864,0.00739451634405414,"GWK60_C01221"
"36","CAGL0C01639g",2288.57486342282,-1.96653187954471,0.179024832414704,5.81211732411751e-26,"GWK60_C01243"
"37","CAGL0C01749g",765.032518443783,-1.86414562309931,0.277245607824797,3.07393881719709e-10,"GWK60_C01353"
"38","CAGL0C02211g",750.041582238125,-2.51259070994929,0.21037598501927,1.40860017670913e-30,"GWK60_C01815"
"39","CAGL0C02519g",1546.69095166677,-1.61660405815695,0.212872838843846,8.38544645296212e-13,"GWK60_C02123"
"40","CAGL0C02827g",945.298719999118,-1.20750031683115,0.214036624453564,1.84594272912782e-07,"GWK60_C02453"
"41","CAGL0C03355g",35.5722822937337,-1.5801278328943,0.567840497025645,0.0159027342448077,"GWK60_C02959"
"42","CAGL0C03369g",5563.80182160931,-1.32481133681508,0.209893432396031,3.98972152425089e-09,"GWK60_C02981"
"43","CAGL0C03531g",2595.49631318454,-1.05799362996879,0.219050587015153,1.04398318412182e-05,"GWK60_C03135"
"44","CAGL0C03740g",298.058037176336,-1.64547266202957,0.253173214206247,1.26552609165023e-09,"GWK60_C03355"
"45","CAGL0C04565g",213.771374702079,-1.37027732481443,0.295054945885302,2.40178247602076e-05,"GWK60_C04081"
"46","CAGL0C04785g",225.552573470202,-1.39645029528333,0.271759357746745,2.40201039073197e-06,"GWK60_C04279"
"47","CAGL0C04917g",60.0229092674685,-1.4088046172683,0.492615712546996,0.0130011224318477,"GWK60_C04411"
